,createdAt,amount,shoeSize
0,2017-11-26 06:45:19,1295,M
1,2017-11-25 18:13:15,1250,M
2,2017-11-13 19:52:45,1500,XL
3,2017-11-09 18:49:11,1200,M
4,2017-11-06 19:31:07,900,L
5,2017-11-06 16:14:48,1300,M
6,2017-11-06 03:41:19,1200,XL
7,2017-11-02 18:06:47,1340,XL
8,2017-11-02 13:37:08,1400,M
9,2017-10-30 21:55:24,1050,M
10,2017-10-21 20:13:18,1500,XL
11,2017-11-22 21:49:54,1250,M
12,2017-11-13 19:52:45,1500,XL
13,2017-11-09 18:49:11,1200,M
14,2017-11-06 19:31:07,900,L
15,2017-11-06 16:14:48,1300,M
16,2017-11-06 03:41:19,1200,XL
17,2017-11-02 18:06:47,1340,XL
18,2017-11-02 13:37:08,1400,M
19,2017-10-30 21:55:24,1050,M
20,2017-10-21 20:13:18,1500,XL
21,2017-11-10 23:12:53,1250,M
22,2017-11-17 17:16:08,1200,M
23,2017-11-15 19:22:44,1200,M
24,2017-11-08 12:05:09,1500,XL
25,2017-11-06 23:07:40,1200,M
26,2017-11-06 03:40:56,1500,XL
27,2017-11-04 12:07:15,1200,M
28,2017-11-02 21:10:26,1300,M
29,2017-10-31 19:16:47,900,L
30,2017-11-02 11:29:40,1340,XL
31,2017-11-01 22:38:29,1300,M
32,2017-10-30 21:12:23,1400,M
33,2017-10-30 19:49:42,1340,XL
34,2017-10-29 20:43:08,1400,M
35,2017-10-27 17:01:34,1050,M
36,2017-10-26 17:08:15,1125,M
37,2017-10-26 01:02:32,1050,M
38,2017-10-18 01:14:47,705,XL
39,2017-10-23 21:15:15,1125,M
40,2017-10-20 19:50:20,1050,M
41,2017-10-20 17:05:31,1500,XL
42,2017-10-18 17:14:32,1500,XL
