,createdAt,amount,shoeSize
0,2017-11-02 21:10:26,1300,M
1,2017-11-02 18:06:47,1340,XL
2,2017-11-02 13:37:08,1400,M
3,2017-10-31 19:16:47,900,L
4,2017-10-30 21:55:24,1050,M
5,2017-10-21 20:13:18,1500,XL
6,2017-11-02 13:37:08,1400,M
7,2017-11-02 11:29:40,1340,XL
8,2017-11-01 22:38:29,1300,M
9,2017-10-31 19:16:47,900,L
10,2017-10-30 21:55:24,1050,M
11,2017-10-21 20:13:18,1500,XL
12,2017-10-30 21:12:23,1400,M
13,2017-10-30 19:49:42,1340,XL
14,2017-10-29 20:43:08,1400,M
15,2017-10-27 17:01:34,1050,M
16,2017-10-26 17:08:15,1125,M
17,2017-10-26 01:02:32,1050,M
18,2017-10-18 01:14:47,705,XL
19,2017-10-23 21:15:15,1125,M
20,2017-10-20 19:50:20,1050,M
21,2017-10-20 17:05:31,1500,XL
22,2017-10-18 17:14:32,1500,XL
