,createdAt,amount,shoeSize
0,2017-12-15 19:31:52,1175,M
1,2017-12-15 01:23:12,1250,M
2,2017-12-14 15:27:20,1300,M
3,2017-12-08 21:26:52,1250,L
4,2017-12-07 22:54:31,1250,M
5,2017-11-25 18:13:15,1250,M
6,2017-11-13 19:52:45,1500,XL
7,2017-11-09 18:49:11,1200,M
8,2017-11-06 19:31:07,900,L
9,2017-11-06 16:14:48,1300,M
10,2017-11-06 03:41:19,1200,XL
11,2017-11-02 18:06:47,1340,XL
12,2017-11-02 13:37:08,1400,M
13,2017-10-30 21:55:24,1050,M
14,2017-10-21 20:13:18,1500,XL
15,2017-12-15 19:31:52,1175,M
16,2017-12-15 01:23:12,1250,M
17,2017-12-14 15:27:20,1300,M
18,2017-12-08 21:26:52,1250,L
19,2017-12-07 22:54:31,1250,M
20,2017-11-25 18:13:15,1250,M
21,2017-11-13 19:52:45,1500,XL
22,2017-11-09 18:49:11,1200,M
23,2017-11-06 19:31:07,900,L
24,2017-11-06 16:14:48,1300,M
25,2017-11-06 03:41:19,1200,XL
26,2017-11-02 18:06:47,1340,XL
27,2017-11-02 13:37:08,1400,M
28,2017-10-30 21:55:24,1050,M
29,2017-10-21 20:13:18,1500,XL
30,2017-12-12 19:04:07,1250,M
31,2017-12-11 21:42:26,1175,M
32,2017-12-07 23:47:09,750,XL
33,2017-12-06 11:08:38,1300,M
34,2017-12-11 21:32:21,1250,M
35,2017-12-08 19:15:51,975,L
36,2017-12-06 19:20:44,1250,L
37,2017-11-29 19:03:34,975,L
38,2017-12-04 21:04:46,1250,M
39,2017-12-04 17:01:59,1250,L
40,2017-12-04 07:47:25,1300,M
41,2017-12-04 05:47:59,1250,L
42,2017-12-04 01:41:17,1250,M
43,2017-11-29 02:24:02,975,L
44,2017-11-28 03:43:18,1295,M
45,2017-11-26 06:45:19,1295,M
46,2017-11-22 21:49:54,1250,M
47,2017-11-10 23:12:53,1250,M
48,2017-11-17 17:16:08,1200,M
49,2017-11-15 19:22:44,1200,M
50,2017-11-08 12:05:09,1500,XL
51,2017-11-06 23:07:40,1200,M
52,2017-11-06 03:40:56,1500,XL
53,2017-11-04 12:07:15,1200,M
54,2017-11-02 21:10:26,1300,M
55,2017-10-31 19:16:47,900,L
56,2017-11-02 11:29:40,1340,XL
57,2017-11-01 22:38:29,1300,M
58,2017-10-30 21:12:23,1400,M
59,2017-10-30 19:49:42,1340,XL
60,2017-10-29 20:43:08,1400,M
61,2017-10-27 17:01:34,1050,M
62,2017-10-26 17:08:15,1125,M
63,2017-10-26 01:02:32,1050,M
64,2017-10-18 01:14:47,705,XL
65,2017-10-23 21:15:15,1125,M
66,2017-10-20 19:50:20,1050,M
67,2017-10-20 17:05:31,1500,XL
68,2017-10-18 17:14:32,1500,XL
