,createdAt,amount,shoeSize
0,2017-11-06 03:41:19,1200,XL
1,2017-11-06 03:40:56,1500,XL
2,2017-11-04 12:07:15,1200,M
3,2017-11-02 21:10:26,1300,M
4,2017-11-02 18:06:47,1340,XL
5,2017-11-02 13:37:08,1400,M
6,2017-10-31 19:16:47,900,L
7,2017-10-30 21:55:24,1050,M
8,2017-10-21 20:13:18,1500,XL
9,2017-11-04 12:07:15,1200,M
10,2017-11-02 21:10:26,1300,M
11,2017-11-02 18:06:47,1340,XL
12,2017-11-02 13:37:08,1400,M
13,2017-10-31 19:16:47,900,L
14,2017-10-30 21:55:24,1050,M
15,2017-10-21 20:13:18,1500,XL
16,2017-11-02 11:29:40,1340,XL
17,2017-11-01 22:38:29,1300,M
18,2017-10-30 21:12:23,1400,M
19,2017-10-30 19:49:42,1340,XL
20,2017-10-29 20:43:08,1400,M
21,2017-10-27 17:01:34,1050,M
22,2017-10-26 17:08:15,1125,M
23,2017-10-26 01:02:32,1050,M
24,2017-10-18 01:14:47,705,XL
25,2017-10-23 21:15:15,1125,M
26,2017-10-20 19:50:20,1050,M
27,2017-10-20 17:05:31,1500,XL
28,2017-10-18 17:14:32,1500,XL
