,createdAt,amount,shoeSize
0,2018-02-15 23:18:57,1500,XL
1,2018-02-15 21:40:09,1350,XL
2,2018-02-15 12:45:46,1200,XL
3,2018-02-13 20:17:58,1255,XL
4,2018-01-24 23:04:59,1275,L
5,2018-01-17 21:30:39,1280,L
6,2018-01-17 16:07:59,1285,XL
7,2018-01-15 22:35:13,1349,M
8,2018-01-08 22:06:53,1000,M
9,2017-12-29 22:17:04,1395,XL
10,2017-12-29 13:08:57,1450,XL
11,2017-12-27 21:25:58,1200,XL
12,2017-12-18 22:50:53,1175,M
13,2017-12-14 15:27:20,1300,M
14,2017-12-08 21:26:52,1250,L
15,2017-12-07 22:54:31,1250,M
16,2017-11-25 18:13:15,1250,M
17,2017-11-13 19:52:45,1500,XL
18,2017-11-09 18:49:11,1200,M
19,2017-11-06 19:31:07,900,L
20,2017-11-06 16:14:48,1300,M
21,2017-11-06 03:41:19,1200,XL
22,2017-11-02 18:06:47,1340,XL
23,2017-11-02 13:37:08,1400,M
24,2017-10-30 21:55:24,1050,M
25,2017-10-21 20:13:18,1500,XL
26,2018-02-12 23:37:15,1100,L
27,2018-02-12 18:18:06,1350,XL
28,2018-02-12 04:57:01,1300,XL
29,2018-02-06 23:08:21,1255,XL
30,2018-01-24 23:04:59,1275,L
31,2018-01-17 21:30:39,1280,L
32,2018-01-17 16:07:59,1285,XL
33,2018-01-15 22:35:13,1349,M
34,2018-01-08 22:06:53,1000,M
35,2017-12-29 22:17:04,1395,XL
36,2017-12-29 13:08:57,1450,XL
37,2017-12-27 21:25:58,1200,XL
38,2017-12-18 22:50:53,1175,M
39,2017-12-14 15:27:20,1300,M
40,2017-12-08 21:26:52,1250,L
41,2017-12-07 22:54:31,1250,M
42,2017-11-25 18:13:15,1250,M
43,2017-11-13 19:52:45,1500,XL
44,2017-11-09 18:49:11,1200,M
45,2017-11-06 19:31:07,900,L
46,2017-11-06 16:14:48,1300,M
47,2017-11-06 03:41:19,1200,XL
48,2017-11-02 18:06:47,1340,XL
49,2017-11-02 13:37:08,1400,M
50,2017-10-30 21:55:24,1050,M
51,2017-10-21 20:13:18,1500,XL
52,2018-02-09 00:55:56,1100,L
53,2018-02-05 15:05:19,1100,L
54,2018-02-04 15:55:23,1100,L
55,2018-01-20 22:46:32,1200,M
56,2018-01-19 23:32:42,1275,L
57,2018-01-18 20:31:11,1200,L
58,2018-01-15 01:30:24,1275,L
59,2018-01-13 19:13:38,1280,L
60,2018-01-12 19:09:19,1285,XL
61,2018-01-11 21:15:49,1349,M
62,2018-01-10 23:03:03,1280,L
63,2018-01-04 19:03:45,1350,XL
64,2018-01-04 01:01:28,1000,M
65,2017-12-28 01:06:14,1250,L
66,2017-12-27 23:11:17,1395,XL
67,2017-12-25 17:28:48,1450,XL
68,2017-12-25 15:40:49,1395,XL
69,2017-12-22 19:08:32,1200,XL
70,2017-12-18 23:19:37,1300,XL
71,2017-12-15 19:31:52,1175,M
72,2017-12-15 01:23:12,1250,M
73,2017-12-12 19:04:07,1250,M
74,2017-12-11 21:42:26,1175,M
75,2017-12-07 23:47:09,750,XL
76,2017-12-06 11:08:38,1300,M
77,2017-12-11 21:32:21,1250,M
78,2017-12-08 19:15:51,975,L
79,2017-12-06 19:20:44,1250,L
80,2017-11-29 19:03:34,975,L
81,2017-12-04 21:04:46,1250,M
82,2017-12-04 17:01:59,1250,L
83,2017-12-04 07:47:25,1300,M
84,2017-12-04 05:47:59,1250,L
85,2017-12-04 01:41:17,1250,M
86,2017-11-29 02:24:02,975,L
87,2017-11-28 03:43:18,1295,M
88,2017-11-26 06:45:19,1295,M
89,2017-11-22 21:49:54,1250,M
90,2017-11-10 23:12:53,1250,M
91,2017-11-17 17:16:08,1200,M
92,2017-11-15 19:22:44,1200,M
93,2017-11-08 12:05:09,1500,XL
94,2017-11-06 23:07:40,1200,M
95,2017-11-06 03:40:56,1500,XL
96,2017-11-04 12:07:15,1200,M
97,2017-11-02 21:10:26,1300,M
98,2017-10-31 19:16:47,900,L
99,2017-11-02 11:29:40,1340,XL
100,2017-11-01 22:38:29,1300,M
101,2017-10-30 21:12:23,1400,M
102,2017-10-30 19:49:42,1340,XL
103,2017-10-29 20:43:08,1400,M
104,2017-10-27 17:01:34,1050,M
105,2017-10-26 17:08:15,1125,M
106,2017-10-26 01:02:32,1050,M
107,2017-10-18 01:14:47,705,XL
108,2017-10-23 21:15:15,1125,M
109,2017-10-20 19:50:20,1050,M
110,2017-10-20 17:05:31,1500,XL
111,2017-10-18 17:14:32,1500,XL
