,createdAt,amount,shoeSize
0,2018-01-29 19:35:12,1110,M
1,2018-01-24 18:20:31,1450,XL
2,2018-01-19 15:42:42,1500,S
3,2018-01-11 23:33:42,1066,M
4,2018-01-04 18:00:12,1125,M
5,2017-12-28 21:48:04,1130,M
6,2017-12-27 20:04:00,1239,L
7,2017-12-21 00:13:44,1600,XL
8,2017-12-15 22:40:50,1239,L
9,2017-12-06 15:39:13,1100,XL
10,2017-12-05 23:04:25,1295,M
11,2017-12-05 16:20:26,1169,XL
12,2017-11-30 14:56:37,900,L
13,2017-11-21 14:41:33,910,M
14,2017-11-10 16:30:53,1198,L
15,2017-11-03 12:51:20,900,M
16,2017-10-31 20:56:25,1120,L
17,2017-10-30 20:01:24,1000,S
18,2017-10-25 13:30:21,925,M
19,2017-10-24 21:50:16,800,S
20,2018-01-29 19:35:12,1110,M
21,2018-01-24 18:20:31,1450,XL
22,2018-01-19 15:42:42,1500,S
23,2018-01-11 23:33:42,1066,M
24,2018-01-04 18:00:12,1125,M
25,2017-12-28 21:48:04,1130,M
26,2017-12-27 20:04:00,1239,L
27,2017-12-21 00:13:44,1600,XL
28,2017-12-15 22:40:50,1239,L
29,2017-12-06 15:39:13,1100,XL
30,2017-12-05 23:04:25,1295,M
31,2017-12-05 16:20:26,1169,XL
32,2017-11-30 14:56:37,900,L
33,2017-11-21 14:41:33,910,M
34,2017-11-10 16:30:53,1198,L
35,2017-11-03 12:51:20,900,M
36,2017-10-31 20:56:25,1120,L
37,2017-10-30 20:01:24,1000,S
38,2017-10-25 13:30:21,925,M
39,2017-10-24 21:50:16,800,S
40,2018-01-26 03:32:59,1110,M
41,2018-01-22 19:07:17,1450,XL
42,2018-01-20 23:42:40,1110,M
43,2018-01-12 20:31:25,1500,S
44,2018-01-07 03:45:14,1066,M
45,2018-01-02 21:29:32,1125,M
46,2017-12-29 01:10:09,1125,M
47,2017-12-19 15:11:58,1239,L
48,2017-12-17 15:45:12,1239,L
49,2017-12-15 23:11:36,1600,XL
50,2017-12-12 19:07:44,1239,L
51,2017-12-12 06:25:11,1300,XL
52,2017-12-11 00:56:21,1239,L
53,2017-12-07 17:21:28,1300,XL
54,2017-12-04 23:26:58,1169,XL
55,2017-11-30 03:22:14,1100,XL
56,2017-11-27 19:28:22,1295,M
57,2017-11-30 23:09:49,1169,XL
58,2017-11-28 04:28:01,900,L
59,2017-11-26 14:39:05,1100,XL
60,2017-11-24 17:51:00,900,L
61,2017-11-24 15:40:32,1295,M
62,2017-11-21 00:25:24,910,M
63,2017-11-16 21:10:29,910,M
64,2017-11-14 23:45:20,945,M
65,2017-11-14 15:42:18,910,M
66,2017-11-10 06:09:10,940,M
67,2017-11-09 05:56:09,940,M
68,2017-11-07 23:21:16,1198,L
69,2017-11-02 17:04:37,900,M
70,2017-10-31 23:07:09,900,M
71,2017-10-28 07:34:26,900,M
72,2017-10-27 21:11:22,1120,L
73,2017-10-21 20:32:21,1000,S
74,2017-10-24 18:33:57,925,M
75,2017-10-18 23:48:50,950,S
76,2017-10-23 17:02:10,800,S
77,2017-10-21 01:06:39,925,M
78,2017-10-20 01:04:27,800,S
79,2017-10-20 17:09:52,1000,S
80,2017-10-19 19:09:22,1000,S
81,2017-10-19 03:01:24,925,M
