,createdAt,amount,shoeSize
0,2018-01-07 03:45:14,1066,M
1,2018-01-04 18:00:12,1125,M
2,2017-12-28 21:48:04,1130,M
3,2017-12-27 20:04:00,1239,L
4,2017-12-21 00:13:44,1600,XL
5,2017-12-15 22:40:50,1239,L
6,2017-12-06 15:39:13,1100,XL
7,2017-12-05 23:04:25,1295,M
8,2017-12-05 16:20:26,1169,XL
9,2017-11-30 14:56:37,900,L
10,2017-11-21 14:41:33,910,M
11,2017-11-10 16:30:53,1198,L
12,2017-11-03 12:51:20,900,M
13,2017-10-31 20:56:25,1120,L
14,2017-10-30 20:01:24,1000,S
15,2017-10-25 13:30:21,925,M
16,2017-10-24 21:50:16,800,S
17,2018-01-07 03:45:14,1066,M
18,2018-01-04 18:00:12,1125,M
19,2017-12-28 21:48:04,1130,M
20,2017-12-27 20:04:00,1239,L
21,2017-12-21 00:13:44,1600,XL
22,2017-12-15 22:40:50,1239,L
23,2017-12-06 15:39:13,1100,XL
24,2017-12-05 23:04:25,1295,M
25,2017-12-05 16:20:26,1169,XL
26,2017-11-30 14:56:37,900,L
27,2017-11-21 14:41:33,910,M
28,2017-11-10 16:30:53,1198,L
29,2017-11-03 12:51:20,900,M
30,2017-10-31 20:56:25,1120,L
31,2017-10-30 20:01:24,1000,S
32,2017-10-25 13:30:21,925,M
33,2017-10-24 21:50:16,800,S
34,2018-01-02 21:29:32,1125,M
35,2017-12-29 01:10:09,1125,M
36,2017-12-19 15:11:58,1239,L
37,2017-12-17 15:45:12,1239,L
38,2017-12-15 23:11:36,1600,XL
39,2017-12-12 19:07:44,1239,L
40,2017-12-12 06:25:11,1300,XL
41,2017-12-11 00:56:21,1239,L
42,2017-12-07 17:21:28,1300,XL
43,2017-12-04 23:26:58,1169,XL
44,2017-11-30 03:22:14,1100,XL
45,2017-11-27 19:28:22,1295,M
46,2017-11-30 23:09:49,1169,XL
47,2017-11-28 04:28:01,900,L
48,2017-11-26 14:39:05,1100,XL
49,2017-11-24 17:51:00,900,L
50,2017-11-24 15:40:32,1295,M
51,2017-11-21 00:25:24,910,M
52,2017-11-16 21:10:29,910,M
53,2017-11-14 23:45:20,945,M
54,2017-11-14 15:42:18,910,M
55,2017-11-10 06:09:10,940,M
56,2017-11-09 05:56:09,940,M
57,2017-11-07 23:21:16,1198,L
58,2017-11-02 17:04:37,900,M
59,2017-10-31 23:07:09,900,M
60,2017-10-28 07:34:26,900,M
61,2017-10-27 21:11:22,1120,L
62,2017-10-21 20:32:21,1000,S
63,2017-10-24 18:33:57,925,M
64,2017-10-18 23:48:50,950,S
65,2017-10-23 17:02:10,800,S
66,2017-10-21 01:06:39,925,M
67,2017-10-20 01:04:27,800,S
68,2017-10-20 17:09:52,1000,S
69,2017-10-19 19:09:22,1000,S
70,2017-10-19 03:01:24,925,M
