,createdAt,amount,shoeSize
0,2017-11-16 21:10:29,910,M
1,2017-11-14 23:45:20,945,M
2,2017-11-10 16:30:53,1198,L
3,2017-11-03 12:51:20,900,M
4,2017-10-31 20:56:25,1120,L
5,2017-10-30 20:01:24,1000,S
6,2017-10-25 13:30:21,925,M
7,2017-10-24 21:50:16,800,S
8,2017-11-16 21:10:29,910,M
9,2017-11-14 23:45:20,945,M
10,2017-11-10 16:30:53,1198,L
11,2017-11-03 12:51:20,900,M
12,2017-10-31 20:56:25,1120,L
13,2017-10-30 20:01:24,1000,S
14,2017-10-25 13:30:21,925,M
15,2017-10-24 21:50:16,800,S
16,2017-11-14 15:42:18,910,M
17,2017-11-10 06:09:10,940,M
18,2017-11-09 05:56:09,940,M
19,2017-11-07 23:21:16,1198,L
20,2017-11-02 17:04:37,900,M
21,2017-10-31 23:07:09,900,M
22,2017-10-28 07:34:26,900,M
23,2017-10-27 21:11:22,1120,L
24,2017-10-21 20:32:21,1000,S
25,2017-10-24 18:33:57,925,M
26,2017-10-18 23:48:50,950,S
27,2017-10-23 17:02:10,800,S
28,2017-10-21 01:06:39,925,M
29,2017-10-20 01:04:27,800,S
30,2017-10-20 17:09:52,1000,S
31,2017-10-19 19:09:22,1000,S
32,2017-10-19 03:01:24,925,M
