,createdAt,amount,shoeSize
0,2018-02-16 13:41:13,1120,M
1,2018-02-14 19:22:56,1425,L
2,2018-01-29 19:35:12,1110,M
3,2018-01-24 18:20:31,1450,XL
4,2018-01-19 15:42:42,1500,S
5,2018-01-11 23:33:42,1066,M
6,2018-01-04 18:00:12,1125,M
7,2017-12-28 21:48:04,1130,M
8,2017-12-27 20:04:00,1239,L
9,2017-12-21 00:13:44,1600,XL
10,2017-12-15 22:40:50,1239,L
11,2017-12-06 15:39:13,1100,XL
12,2017-12-05 23:04:25,1295,M
13,2017-12-05 16:20:26,1169,XL
14,2017-11-30 14:56:37,900,L
15,2017-11-21 14:41:33,910,M
16,2017-11-10 16:30:53,1198,L
17,2017-11-03 12:51:20,900,M
18,2017-10-31 20:56:25,1120,L
19,2017-10-30 20:01:24,1000,S
20,2017-10-25 13:30:21,925,M
21,2017-10-24 21:50:16,800,S
22,2018-02-11 09:59:54,1425,L
23,2018-01-29 19:35:12,1110,M
24,2018-01-24 18:20:31,1450,XL
25,2018-01-19 15:42:42,1500,S
26,2018-01-11 23:33:42,1066,M
27,2018-01-04 18:00:12,1125,M
28,2017-12-28 21:48:04,1130,M
29,2017-12-27 20:04:00,1239,L
30,2017-12-21 00:13:44,1600,XL
31,2017-12-15 22:40:50,1239,L
32,2017-12-06 15:39:13,1100,XL
33,2017-12-05 23:04:25,1295,M
34,2017-12-05 16:20:26,1169,XL
35,2017-11-30 14:56:37,900,L
36,2017-11-21 14:41:33,910,M
37,2017-11-10 16:30:53,1198,L
38,2017-11-03 12:51:20,900,M
39,2017-10-31 20:56:25,1120,L
40,2017-10-30 20:01:24,1000,S
41,2017-10-25 13:30:21,925,M
42,2017-10-24 21:50:16,800,S
43,2018-01-26 03:32:59,1110,M
44,2018-01-22 19:07:17,1450,XL
45,2018-01-20 23:42:40,1110,M
46,2018-01-12 20:31:25,1500,S
47,2018-01-07 03:45:14,1066,M
48,2018-01-02 21:29:32,1125,M
49,2017-12-29 01:10:09,1125,M
50,2017-12-19 15:11:58,1239,L
51,2017-12-17 15:45:12,1239,L
52,2017-12-15 23:11:36,1600,XL
53,2017-12-12 19:07:44,1239,L
54,2017-12-12 06:25:11,1300,XL
55,2017-12-11 00:56:21,1239,L
56,2017-12-07 17:21:28,1300,XL
57,2017-12-04 23:26:58,1169,XL
58,2017-11-30 03:22:14,1100,XL
59,2017-11-27 19:28:22,1295,M
60,2017-11-30 23:09:49,1169,XL
61,2017-11-28 04:28:01,900,L
62,2017-11-26 14:39:05,1100,XL
63,2017-11-24 17:51:00,900,L
64,2017-11-24 15:40:32,1295,M
65,2017-11-21 00:25:24,910,M
66,2017-11-16 21:10:29,910,M
67,2017-11-14 23:45:20,945,M
68,2017-11-14 15:42:18,910,M
69,2017-11-10 06:09:10,940,M
70,2017-11-09 05:56:09,940,M
71,2017-11-07 23:21:16,1198,L
72,2017-11-02 17:04:37,900,M
73,2017-10-31 23:07:09,900,M
74,2017-10-28 07:34:26,900,M
75,2017-10-27 21:11:22,1120,L
76,2017-10-21 20:32:21,1000,S
77,2017-10-24 18:33:57,925,M
78,2017-10-18 23:48:50,950,S
79,2017-10-23 17:02:10,800,S
80,2017-10-21 01:06:39,925,M
81,2017-10-20 01:04:27,800,S
82,2017-10-20 17:09:52,1000,S
83,2017-10-19 19:09:22,1000,S
84,2017-10-19 03:01:24,925,M
