,createdAt,amount,shoeSize
0,2018-02-16 18:22:18,1425,L
1,2018-02-16 15:56:10,1300,M
2,2018-02-16 15:56:08,1120,M
3,2018-01-29 19:35:12,1110,M
4,2018-01-24 18:20:31,1450,XL
5,2018-01-19 15:42:42,1500,S
6,2018-01-11 23:33:42,1066,M
7,2018-01-04 18:00:12,1125,M
8,2017-12-28 21:48:04,1130,M
9,2017-12-27 20:04:00,1239,L
10,2017-12-21 00:13:44,1600,XL
11,2017-12-15 22:40:50,1239,L
12,2017-12-06 15:39:13,1100,XL
13,2017-12-05 23:04:25,1295,M
14,2017-12-05 16:20:26,1169,XL
15,2017-11-30 14:56:37,900,L
16,2017-11-21 14:41:33,910,M
17,2017-11-10 16:30:53,1198,L
18,2017-11-03 12:51:20,900,M
19,2017-10-31 20:56:25,1120,L
20,2017-10-30 20:01:24,1000,S
21,2017-10-25 13:30:21,925,M
22,2017-10-24 21:50:16,800,S
23,2018-02-16 13:41:13,1120,M
24,2018-02-14 19:22:56,1425,L
25,2018-01-29 19:35:12,1110,M
26,2018-01-24 18:20:31,1450,XL
27,2018-01-19 15:42:42,1500,S
28,2018-01-11 23:33:42,1066,M
29,2018-01-04 18:00:12,1125,M
30,2017-12-28 21:48:04,1130,M
31,2017-12-27 20:04:00,1239,L
32,2017-12-21 00:13:44,1600,XL
33,2017-12-15 22:40:50,1239,L
34,2017-12-06 15:39:13,1100,XL
35,2017-12-05 23:04:25,1295,M
36,2017-12-05 16:20:26,1169,XL
37,2017-11-30 14:56:37,900,L
38,2017-11-21 14:41:33,910,M
39,2017-11-10 16:30:53,1198,L
40,2017-11-03 12:51:20,900,M
41,2017-10-31 20:56:25,1120,L
42,2017-10-30 20:01:24,1000,S
43,2017-10-25 13:30:21,925,M
44,2017-10-24 21:50:16,800,S
45,2018-02-11 09:59:54,1425,L
46,2018-01-26 03:32:59,1110,M
47,2018-01-22 19:07:17,1450,XL
48,2018-01-20 23:42:40,1110,M
49,2018-01-12 20:31:25,1500,S
50,2018-01-07 03:45:14,1066,M
51,2018-01-02 21:29:32,1125,M
52,2017-12-29 01:10:09,1125,M
53,2017-12-19 15:11:58,1239,L
54,2017-12-17 15:45:12,1239,L
55,2017-12-15 23:11:36,1600,XL
56,2017-12-12 19:07:44,1239,L
57,2017-12-12 06:25:11,1300,XL
58,2017-12-11 00:56:21,1239,L
59,2017-12-07 17:21:28,1300,XL
60,2017-12-04 23:26:58,1169,XL
61,2017-11-30 03:22:14,1100,XL
62,2017-11-27 19:28:22,1295,M
63,2017-11-30 23:09:49,1169,XL
64,2017-11-28 04:28:01,900,L
65,2017-11-26 14:39:05,1100,XL
66,2017-11-24 17:51:00,900,L
67,2017-11-24 15:40:32,1295,M
68,2017-11-21 00:25:24,910,M
69,2017-11-16 21:10:29,910,M
70,2017-11-14 23:45:20,945,M
71,2017-11-14 15:42:18,910,M
72,2017-11-10 06:09:10,940,M
73,2017-11-09 05:56:09,940,M
74,2017-11-07 23:21:16,1198,L
75,2017-11-02 17:04:37,900,M
76,2017-10-31 23:07:09,900,M
77,2017-10-28 07:34:26,900,M
78,2017-10-27 21:11:22,1120,L
79,2017-10-21 20:32:21,1000,S
80,2017-10-24 18:33:57,925,M
81,2017-10-18 23:48:50,950,S
82,2017-10-23 17:02:10,800,S
83,2017-10-21 01:06:39,925,M
84,2017-10-20 01:04:27,800,S
85,2017-10-20 17:09:52,1000,S
86,2017-10-19 19:09:22,1000,S
87,2017-10-19 03:01:24,925,M
