,createdAt,amount,shoeSize
0,2018-02-14 06:32:08,1260,L
1,2018-02-07 19:14:55,1265,L
2,2018-02-06 17:26:29,1345,M
3,2018-01-30 16:55:10,1294,L
4,2018-01-10 16:01:57,1200,M
5,2017-12-18 16:08:47,1250,L
6,2017-12-05 22:40:59,1090,XL
7,2017-12-02 22:53:42,1288,M
8,2017-11-21 13:10:12,1080,L
9,2017-10-31 16:31:03,1500,L
10,2017-10-31 15:25:44,1500,M
11,2017-10-22 13:59:14,800,M
12,2018-02-10 01:01:50,1250,XL
13,2018-02-07 19:14:55,1265,L
14,2018-02-06 17:26:29,1345,M
15,2018-01-30 16:55:10,1294,L
16,2018-01-10 16:01:57,1200,M
17,2017-12-18 16:08:47,1250,L
18,2017-12-05 22:40:59,1090,XL
19,2017-12-02 22:53:42,1288,M
20,2017-11-21 13:10:12,1080,L
21,2017-10-31 16:31:03,1500,L
22,2017-10-31 15:25:44,1500,M
23,2017-10-22 13:59:14,800,M
24,2018-02-05 19:06:58,1265,L
25,2018-02-05 15:05:19,1200,M
26,2018-02-03 03:30:18,1199,L
27,2018-02-03 03:12:32,1345,M
28,2018-02-04 19:38:36,1265,L
29,2018-02-04 15:56:18,1200,M
30,2018-01-29 06:32:45,1000,M
31,2018-01-26 23:13:31,1294,L
32,2018-01-09 06:25:23,1200,M
33,2018-01-09 03:35:34,1090,L
34,2018-01-05 21:04:12,1090,L
35,2018-01-05 03:34:04,1200,M
36,2017-12-23 19:06:51,1000,L
37,2017-12-14 23:24:35,1250,L
38,2017-12-12 01:10:58,1250,L
39,2017-12-10 12:34:25,1250,L
40,2017-12-01 23:02:25,1090,XL
41,2017-11-29 01:17:33,1288,M
42,2017-11-24 15:22:44,1250,M
43,2017-11-26 06:48:20,1288,M
44,2017-11-21 00:25:10,1080,L
45,2017-11-17 21:10:39,1080,L
46,2017-11-17 17:11:29,1000,M
47,2017-11-17 17:04:18,1050,L
48,2017-11-16 21:49:32,1080,L
49,2017-11-16 01:14:12,1000,M
50,2017-11-15 21:04:40,1050,L
51,2017-11-11 14:55:32,1050,L
52,2017-10-30 15:00:44,1500,M
53,2017-10-27 20:56:33,1500,L
54,2017-10-19 06:12:03,1500,M
55,2017-10-25 17:11:17,1500,L
56,2017-10-23 21:14:14,1500,L
57,2017-10-22 01:06:19,1500,L
58,2017-10-20 17:05:18,800,M
59,2017-10-18 21:49:54,800,M
