,createdAt,amount,shoeSize
0,2017-12-28 00:57:08,1900,XL
1,2017-11-29 19:31:57,1700,XL
2,2017-11-28 20:05:11,1781,XL
3,2017-11-14 15:25:16,1745,L
4,2017-11-13 20:19:33,1746,L
5,2017-11-10 14:55:14,1746,L
6,2017-10-23 17:33:17,1461,L
7,2017-12-21 23:26:00,1600,M
8,2017-11-29 19:31:57,1700,XL
9,2017-11-28 20:05:11,1781,XL
10,2017-11-14 15:25:16,1745,L
11,2017-11-13 20:19:33,1746,L
12,2017-11-10 14:55:14,1746,L
13,2017-10-23 17:33:17,1461,L
14,2017-12-14 23:33:03,1286,M
15,2017-12-12 21:06:54,1702,XL
16,2017-12-09 21:07:24,1286,M
17,2017-12-11 21:51:16,1702,XL
18,2017-12-08 06:34:13,1286,M
19,2017-11-28 03:31:48,1700,XL
20,2017-11-27 18:29:51,1700,XL
21,2017-11-24 23:19:12,1781,XL
22,2017-11-18 21:12:26,2000,L
23,2017-11-17 01:06:22,2000,L
24,2017-11-11 19:06:08,2300,L
25,2017-11-10 21:06:35,1745,L
26,2017-11-10 17:14:54,1746,L
27,2017-11-09 20:09:35,2300,L
28,2017-11-09 03:47:25,2300,L
29,2017-11-09 03:37:59,1745,L
30,2017-11-09 01:11:54,1746,L
31,2017-11-08 01:12:14,1746,L
32,2017-11-07 05:12:10,1746,L
33,2017-11-02 15:08:09,1711,L
34,2017-10-31 19:14:55,1711,L
35,2017-10-27 17:02:33,1552,M
36,2017-10-25 21:04:26,1552,M
37,2017-10-21 19:36:53,1552,M
38,2017-10-19 01:09:15,1461,L
