,createdAt,amount,shoeSize
0,2018-02-19 15:07:35,1512,S
1,2018-02-19 07:41:08,1270,M
2,2018-02-18 07:35:24,905,S
3,2018-02-17 01:20:18,1170,M
4,2018-02-15 21:15:58,1080,XL
5,2018-02-14 20:59:54,1500,L
6,2018-02-06 16:55:15,1000,XL
7,2018-02-06 15:45:55,1300,L
8,2018-02-05 16:17:59,1165,M
9,2018-02-01 19:34:34,1350,M
10,2018-01-24 18:20:51,1000,XL
11,2018-01-23 18:48:46,1300,M
12,2018-01-13 02:53:40,1261,M
13,2018-01-12 16:09:27,1500,XL
14,2018-01-11 21:01:58,1325,M
15,2018-01-10 20:09:08,1275,M
16,2018-01-10 18:10:52,1245,L
17,2018-01-08 21:24:41,1400,L
18,2018-01-02 19:21:06,1340,L
19,2017-12-19 21:09:56,1250,L
20,2017-12-19 20:30:40,1399,M
21,2017-12-18 21:31:03,1730,XL
22,2017-12-15 22:35:34,1300,L
23,2017-12-14 16:27:48,1600,S
24,2017-12-14 15:25:16,1750,XL
25,2017-12-08 15:29:01,1250,L
26,2017-12-08 02:29:05,1250,L
27,2017-12-07 23:11:23,1148,L
28,2017-12-07 22:52:23,1250,L
29,2017-12-06 19:07:15,1250,M
30,2017-12-01 16:33:59,1300,L
31,2017-11-29 19:26:40,1350,M
32,2017-11-29 18:17:49,1300,M
33,2017-11-27 19:42:04,1210,M
34,2017-11-19 18:05:13,1250,L
35,2017-11-17 12:00:08,1280,M
36,2017-11-16 21:32:41,1220,M
37,2017-11-10 14:54:30,1160,XL
38,2017-11-08 22:02:35,1270,M
39,2017-11-02 20:17:36,1249,M
40,2017-11-02 12:51:32,1299,L
41,2017-10-31 13:02:08,1137,L
42,2017-10-30 16:24:38,1200,L
43,2017-10-30 10:06:40,1105,L
44,2017-10-28 23:54:27,1041,L
45,2017-10-25 14:51:37,1139,L
46,2017-10-24 18:22:42,1200,L
47,2017-10-23 21:40:10,1090,L
48,2017-10-23 17:37:03,1100,XL
49,2017-10-22 14:20:11,1101,M
50,2017-10-21 16:55:12,1060,M
51,2018-02-15 21:15:58,1080,XL
52,2018-02-15 21:04:50,1512,S
53,2018-02-15 05:50:17,1170,M
54,2018-02-14 20:59:54,1500,L
55,2018-02-06 16:55:15,1000,XL
56,2018-02-06 15:45:55,1300,L
57,2018-02-05 16:17:59,1165,M
58,2018-02-01 19:34:34,1350,M
59,2018-01-24 18:20:51,1000,XL
60,2018-01-23 18:48:46,1300,M
61,2018-01-13 02:53:40,1261,M
62,2018-01-12 16:09:27,1500,XL
63,2018-01-11 21:01:58,1325,M
64,2018-01-10 20:09:08,1275,M
65,2018-01-10 18:10:52,1245,L
66,2018-01-08 21:24:41,1400,L
67,2018-01-02 19:21:06,1340,L
68,2017-12-19 21:09:56,1250,L
69,2017-12-19 20:30:40,1399,M
70,2017-12-18 21:31:03,1730,XL
71,2017-12-15 22:35:34,1300,L
72,2017-12-14 16:27:48,1600,S
73,2017-12-14 15:25:16,1750,XL
74,2017-12-08 15:29:01,1250,L
