,createdAt,amount,shoeSize
0,2018-01-24 18:20:51,1000,XL
1,2018-01-23 18:48:46,1300,M
2,2018-01-13 02:53:40,1261,M
3,2018-01-12 16:09:27,1500,XL
4,2018-01-11 21:01:58,1325,M
5,2018-01-10 20:09:08,1275,M
6,2018-01-10 18:10:52,1245,L
7,2018-01-08 21:24:41,1400,L
8,2018-01-02 19:21:06,1340,L
9,2017-12-19 21:09:56,1250,L
10,2017-12-19 20:30:40,1399,M
11,2017-12-18 21:31:03,1730,XL
12,2017-12-15 22:35:34,1300,L
13,2017-12-14 16:27:48,1600,S
14,2017-12-14 15:25:16,1750,XL
15,2017-12-08 15:29:01,1250,L
16,2017-12-08 02:29:05,1250,L
17,2017-12-07 23:11:23,1148,L
18,2017-12-07 22:52:23,1250,L
19,2017-12-06 19:07:15,1250,M
20,2017-12-01 16:33:59,1300,L
21,2017-11-29 19:26:40,1350,M
22,2017-11-29 18:17:49,1300,M
23,2017-11-27 19:42:04,1210,M
24,2017-11-19 18:05:13,1250,L
25,2017-11-17 12:00:08,1280,M
26,2017-11-16 21:32:41,1220,M
27,2017-11-10 14:54:30,1160,XL
28,2017-11-08 22:02:35,1270,M
29,2017-11-02 20:17:36,1249,M
30,2017-11-02 12:51:32,1299,L
31,2017-10-31 13:02:08,1137,L
32,2017-10-30 16:24:38,1200,L
33,2017-10-30 10:06:40,1105,L
34,2017-10-28 23:54:27,1041,L
35,2017-10-25 14:51:37,1139,L
36,2017-10-24 18:22:42,1200,L
37,2017-10-23 21:40:10,1090,L
38,2017-10-23 17:37:03,1100,XL
39,2017-10-22 14:20:11,1101,M
40,2017-10-21 16:55:12,1060,M
41,2018-01-20 21:16:50,1000,XL
42,2018-01-20 01:04:14,1300,M
43,2018-01-20 00:31:00,1349,M
44,2018-01-13 02:53:40,1261,M
45,2018-01-12 16:09:27,1500,XL
46,2018-01-11 21:01:58,1325,M
47,2018-01-10 20:09:08,1275,M
48,2018-01-10 18:10:52,1245,L
49,2018-01-08 21:24:41,1400,L
50,2018-01-02 19:21:06,1340,L
51,2017-12-19 21:09:56,1250,L
52,2017-12-19 20:30:40,1399,M
53,2017-12-18 21:31:03,1730,XL
54,2017-12-15 22:35:34,1300,L
55,2017-12-14 16:27:48,1600,S
56,2017-12-14 15:25:16,1750,XL
57,2017-12-08 15:29:01,1250,L
58,2017-12-08 02:29:05,1250,L
59,2017-12-07 23:11:23,1148,L
60,2017-12-07 22:52:23,1250,L
61,2017-12-06 19:07:15,1250,M
62,2017-12-01 16:33:59,1300,L
63,2017-11-29 19:26:40,1350,M
64,2017-11-29 18:17:49,1300,M
65,2017-11-27 19:42:04,1210,M
66,2017-11-19 18:05:13,1250,L
67,2017-11-17 12:00:08,1280,M
68,2017-11-16 21:32:41,1220,M
69,2017-11-10 14:54:30,1160,XL
70,2017-11-08 22:02:35,1270,M
71,2017-11-02 20:17:36,1249,M
72,2017-11-02 12:51:32,1299,L
73,2017-10-31 13:02:08,1137,L
74,2017-10-30 16:24:38,1200,L
75,2017-10-30 10:06:40,1105,L
76,2017-10-28 23:54:27,1041,L
77,2017-10-25 14:51:37,1139,L
78,2017-10-24 18:22:42,1200,L
79,2017-10-23 21:40:10,1090,L
80,2017-10-23 17:37:03,1100,XL
81,2017-10-22 14:20:11,1101,M
82,2017-10-21 16:55:12,1060,M
83,2018-01-18 01:46:32,1000,XL
84,2018-01-13 21:11:17,1300,L
85,2018-01-12 23:15:12,1261,M
86,2018-01-12 02:43:12,1300,L
87,2018-01-11 19:11:48,1280,XL
88,2018-01-08 22:53:41,1325,M
89,2018-01-08 15:02:49,1275,M
90,2018-01-06 19:01:49,1245,L
91,2018-01-06 15:56:09,1500,XL
92,2018-01-05 17:22:56,1400,L
93,2018-01-02 23:22:55,1400,L
94,2017-12-28 17:07:52,1340,L
95,2017-12-24 22:33:44,1299,L
96,2017-12-21 17:15:30,1200,L
97,2017-12-21 01:17:24,1900,S
98,2017-12-18 17:43:53,1151,M
99,2017-12-18 04:59:29,1250,M
100,2017-12-18 03:12:39,1900,S
101,2017-12-16 21:04:54,1150,S
102,2017-12-16 03:17:02,1250,L
103,2017-12-14 21:03:30,1399,M
104,2017-12-14 19:05:28,1151,M
105,2017-12-13 23:29:17,1250,L
106,2017-12-13 17:30:21,1730,XL
107,2017-12-13 17:27:33,1400,M
108,2017-12-12 01:39:05,1200,L
109,2017-12-11 23:17:46,1300,L
110,2017-12-11 21:07:28,1730,XL
111,2017-12-11 19:20:00,1750,XL
112,2017-12-08 23:03:06,1400,M
113,2017-12-07 19:29:45,1600,S
114,2017-12-11 17:45:21,1400,M
115,2017-12-10 20:25:38,1730,XL
116,2017-12-08 23:03:43,1750,XL
117,2017-12-08 02:29:06,1300,L
118,2017-12-05 11:10:02,1400,M
119,2017-12-08 14:52:02,1400,M
120,2017-12-08 11:11:55,1750,XL
121,2017-12-08 00:54:23,1250,L
122,2017-12-04 17:05:41,1250,L
123,2017-12-04 09:18:00,1250,M
124,2017-12-03 02:45:22,1400,M
125,2017-12-02 01:03:16,1600,S
126,2017-12-01 23:14:35,1148,L
127,2017-12-03 05:30:49,1250,L
128,2017-11-27 22:42:12,1300,M
129,2017-11-27 19:19:18,1500,M
130,2017-11-27 17:17:18,1350,M
131,2017-11-25 19:16:46,1300,L
132,2017-11-23 15:39:26,1300,L
133,2017-11-23 06:16:08,1210,M
134,2017-11-22 20:47:37,1500,M
135,2017-11-22 18:59:48,1350,M
136,2017-11-22 18:59:07,1300,M
137,2017-11-17 17:13:09,1100,S
