,createdAt,amount,shoeSize
0,2017-12-18 21:31:03,1730,XL
1,2017-12-18 17:43:53,1151,M
2,2017-12-18 04:59:29,1250,M
3,2017-12-18 03:12:39,1900,S
4,2017-12-16 21:04:54,1150,S
5,2017-12-16 03:17:02,1250,L
6,2017-12-15 22:35:34,1300,L
7,2017-12-14 21:03:30,1399,M
8,2017-12-14 16:27:48,1600,S
9,2017-12-14 15:25:16,1750,XL
10,2017-12-08 15:29:01,1250,L
11,2017-12-08 02:29:05,1250,L
12,2017-12-07 23:11:23,1148,L
13,2017-12-07 22:52:23,1250,L
14,2017-12-06 19:07:15,1250,M
15,2017-12-01 16:33:59,1300,L
16,2017-11-29 19:26:40,1350,M
17,2017-11-29 18:17:49,1300,M
18,2017-11-27 19:42:04,1210,M
19,2017-11-19 18:05:13,1250,L
20,2017-11-17 12:00:08,1280,M
21,2017-11-16 21:32:41,1220,M
22,2017-11-10 14:54:30,1160,XL
23,2017-11-08 22:02:35,1270,M
24,2017-11-02 20:17:36,1249,M
25,2017-11-02 12:51:32,1299,L
26,2017-10-31 13:02:08,1137,L
27,2017-10-30 16:24:38,1200,L
28,2017-10-30 10:06:40,1105,L
29,2017-10-28 23:54:27,1041,L
30,2017-10-25 14:51:37,1139,L
31,2017-10-24 18:22:42,1200,L
32,2017-10-23 21:40:10,1090,L
33,2017-10-23 17:37:03,1100,XL
34,2017-10-22 14:20:11,1101,M
35,2017-10-21 16:55:12,1060,M
36,2017-12-15 22:35:34,1300,L
37,2017-12-14 21:03:30,1399,M
38,2017-12-14 19:05:28,1151,M
39,2017-12-14 16:27:48,1600,S
40,2017-12-14 15:25:16,1750,XL
41,2017-12-13 23:29:17,1250,L
42,2017-12-13 17:30:21,1730,XL
43,2017-12-13 17:27:33,1400,M
44,2017-12-12 01:39:05,1200,L
45,2017-12-08 15:29:01,1250,L
46,2017-12-08 02:29:05,1250,L
47,2017-12-07 23:11:23,1148,L
48,2017-12-07 22:52:23,1250,L
49,2017-12-06 19:07:15,1250,M
50,2017-12-01 16:33:59,1300,L
51,2017-11-29 19:26:40,1350,M
52,2017-11-29 18:17:49,1300,M
53,2017-11-27 19:42:04,1210,M
54,2017-11-19 18:05:13,1250,L
55,2017-11-17 12:00:08,1280,M
56,2017-11-16 21:32:41,1220,M
57,2017-11-10 14:54:30,1160,XL
58,2017-11-08 22:02:35,1270,M
59,2017-11-02 20:17:36,1249,M
60,2017-11-02 12:51:32,1299,L
61,2017-10-31 13:02:08,1137,L
62,2017-10-30 16:24:38,1200,L
63,2017-10-30 10:06:40,1105,L
64,2017-10-28 23:54:27,1041,L
65,2017-10-25 14:51:37,1139,L
66,2017-10-24 18:22:42,1200,L
67,2017-10-23 21:40:10,1090,L
68,2017-10-23 17:37:03,1100,XL
69,2017-10-22 14:20:11,1101,M
70,2017-10-21 16:55:12,1060,M
71,2017-12-11 23:17:46,1300,L
72,2017-12-11 21:07:28,1730,XL
73,2017-12-11 19:20:00,1750,XL
74,2017-12-08 23:03:06,1400,M
75,2017-12-07 19:29:45,1600,S
76,2017-12-11 17:45:21,1400,M
77,2017-12-10 20:25:38,1730,XL
78,2017-12-08 23:03:43,1750,XL
79,2017-12-08 02:29:06,1300,L
80,2017-12-05 11:10:02,1400,M
81,2017-12-08 14:52:02,1400,M
82,2017-12-08 11:11:55,1750,XL
83,2017-12-08 00:54:23,1250,L
84,2017-12-04 17:05:41,1250,L
85,2017-12-04 09:18:00,1250,M
86,2017-12-03 02:45:22,1400,M
87,2017-12-02 01:03:16,1600,S
88,2017-12-01 23:14:35,1148,L
89,2017-12-03 05:30:49,1250,L
90,2017-11-27 22:42:12,1300,M
91,2017-11-27 19:19:18,1500,M
92,2017-11-27 17:17:18,1350,M
93,2017-11-25 19:16:46,1300,L
94,2017-11-23 15:39:26,1300,L
95,2017-11-23 06:16:08,1210,M
96,2017-11-22 20:47:37,1500,M
97,2017-11-22 18:59:48,1350,M
98,2017-11-22 18:59:07,1300,M
99,2017-11-17 17:13:09,1100,S
100,2017-11-16 22:56:50,1250,L
101,2017-11-15 17:21:22,1100,S
102,2017-11-15 13:25:36,1280,M
103,2017-11-15 13:12:20,1220,M
104,2017-11-14 19:13:37,1250,L
105,2017-11-13 21:21:59,1238,M
106,2017-11-12 15:34:50,1220,M
107,2017-11-12 07:53:12,1250,L
108,2017-11-09 19:09:29,1180,L
109,2017-11-08 17:16:48,1150,XL
110,2017-11-08 22:35:24,1180,L
111,2017-11-08 21:09:49,1100,M
112,2017-11-08 01:12:14,1160,XL
113,2017-11-07 05:47:49,1100,M
114,2017-11-06 21:11:37,1270,M
115,2017-11-07 05:13:22,1160,XL
116,2017-11-03 23:29:59,1270,M
117,2017-11-02 17:07:21,1249,M
118,2017-11-02 01:11:44,1151,L
119,2017-11-01 17:05:19,1240,M
120,2017-11-01 17:04:01,1136,M
121,2017-10-31 17:12:23,1249,M
122,2017-10-30 23:22:03,1299,L
123,2017-10-29 19:41:11,1249,M
124,2017-10-28 23:10:23,1240,M
125,2017-10-27 19:20:28,1136,M
126,2017-10-30 15:06:18,1137,L
127,2017-10-28 17:13:40,1249,M
128,2017-10-29 13:43:20,1105,L
129,2017-10-27 21:13:32,1200,L
130,2017-10-26 19:08:32,1137,L
131,2017-10-27 15:23:57,1240,M
132,2017-10-27 14:03:32,1041,L
133,2017-10-25 23:13:29,1200,L
134,2017-10-25 17:09:44,1041,L
135,2017-10-25 00:14:53,1137,L
136,2017-10-23 19:13:17,1052,XL
137,2017-10-21 17:13:17,1041,L
138,2017-10-23 17:02:16,1200,L
139,2017-10-21 05:03:10,1052,XL
140,2017-10-20 01:04:33,1200,L
141,2017-10-19 23:03:44,1036,L
142,2017-10-19 21:05:43,1100,XL
143,2017-10-19 19:09:01,1090,L
144,2017-10-20 17:05:27,1060,M
145,2017-10-20 17:04:51,1101,M
146,2017-10-19 03:09:14,1060,M
147,2017-10-18 21:08:12,1101,M
