,createdAt,amount,shoeSize
0,2017-10-22 14:20:11,1101,M
1,2017-10-21 17:13:17,1041,L
2,2017-10-21 16:55:12,1060,M
3,2017-10-21 05:03:10,1052,XL
4,2017-10-20 01:04:33,1200,L
5,2017-10-19 23:03:44,1036,L
6,2017-10-19 21:05:43,1100,XL
7,2017-10-19 19:09:01,1090,L
8,2017-10-20 17:05:27,1060,M
9,2017-10-20 17:04:51,1101,M
10,2017-10-20 01:04:33,1200,L
11,2017-10-19 23:03:44,1036,L
12,2017-10-19 21:05:43,1100,XL
13,2017-10-19 19:09:01,1090,L
14,2017-10-19 03:09:14,1060,M
15,2017-10-18 21:08:12,1101,M
