,createdAt,amount,shoeSize
0,2018-02-05 17:23:23,1000,XL
1,2018-02-05 16:17:59,1165,M
2,2018-02-03 06:21:53,1349,L
3,2018-02-02 01:05:40,1300,L
4,2018-02-01 19:34:34,1350,M
5,2018-01-24 18:20:51,1000,XL
6,2018-01-23 18:48:46,1300,M
7,2018-01-13 02:53:40,1261,M
8,2018-01-12 16:09:27,1500,XL
9,2018-01-11 21:01:58,1325,M
10,2018-01-10 20:09:08,1275,M
11,2018-01-10 18:10:52,1245,L
12,2018-01-08 21:24:41,1400,L
13,2018-01-02 19:21:06,1340,L
14,2017-12-19 21:09:56,1250,L
15,2017-12-19 20:30:40,1399,M
16,2017-12-18 21:31:03,1730,XL
17,2017-12-15 22:35:34,1300,L
18,2017-12-14 16:27:48,1600,S
19,2017-12-14 15:25:16,1750,XL
20,2017-12-08 15:29:01,1250,L
21,2017-12-08 02:29:05,1250,L
22,2017-12-07 23:11:23,1148,L
23,2017-12-07 22:52:23,1250,L
24,2017-12-06 19:07:15,1250,M
25,2017-12-01 16:33:59,1300,L
26,2017-11-29 19:26:40,1350,M
27,2017-11-29 18:17:49,1300,M
28,2017-11-27 19:42:04,1210,M
29,2017-11-19 18:05:13,1250,L
30,2017-11-17 12:00:08,1280,M
31,2017-11-16 21:32:41,1220,M
32,2017-11-10 14:54:30,1160,XL
33,2017-11-08 22:02:35,1270,M
34,2017-11-02 20:17:36,1249,M
35,2017-11-02 12:51:32,1299,L
36,2017-10-31 13:02:08,1137,L
37,2017-10-30 16:24:38,1200,L
38,2017-10-30 10:06:40,1105,L
39,2017-10-28 23:54:27,1041,L
40,2017-10-25 14:51:37,1139,L
41,2017-10-24 18:22:42,1200,L
42,2017-10-23 21:40:10,1090,L
43,2017-10-23 17:37:03,1100,XL
44,2017-10-22 14:20:11,1101,M
45,2017-10-21 16:55:12,1060,M
46,2018-02-03 06:21:53,1349,L
47,2018-02-02 01:05:40,1300,L
48,2018-02-01 19:34:34,1350,M
49,2018-02-01 18:29:27,1165,M
50,2018-01-31 03:34:25,1000,XL
51,2018-01-24 18:20:51,1000,XL
52,2018-01-23 18:48:46,1300,M
53,2018-01-13 02:53:40,1261,M
54,2018-01-12 16:09:27,1500,XL
55,2018-01-11 21:01:58,1325,M
56,2018-01-10 20:09:08,1275,M
57,2018-01-10 18:10:52,1245,L
58,2018-01-08 21:24:41,1400,L
59,2018-01-02 19:21:06,1340,L
60,2017-12-19 21:09:56,1250,L
61,2017-12-19 20:30:40,1399,M
62,2017-12-18 21:31:03,1730,XL
63,2017-12-15 22:35:34,1300,L
64,2017-12-14 16:27:48,1600,S
65,2017-12-14 15:25:16,1750,XL
66,2017-12-08 15:29:01,1250,L
67,2017-12-08 02:29:05,1250,L
68,2017-12-07 23:11:23,1148,L
69,2017-12-07 22:52:23,1250,L
70,2017-12-06 19:07:15,1250,M
71,2017-12-01 16:33:59,1300,L
72,2017-11-29 19:26:40,1350,M
73,2017-11-29 18:17:49,1300,M
74,2017-11-27 19:42:04,1210,M
75,2017-11-19 18:05:13,1250,L
76,2017-11-17 12:00:08,1280,M
77,2017-11-16 21:32:41,1220,M
78,2017-11-10 14:54:30,1160,XL
79,2017-11-08 22:02:35,1270,M
80,2017-11-02 20:17:36,1249,M
81,2017-11-02 12:51:32,1299,L
82,2017-10-31 13:02:08,1137,L
83,2017-10-30 16:24:38,1200,L
84,2017-10-30 10:06:40,1105,L
85,2017-10-28 23:54:27,1041,L
86,2017-10-25 14:51:37,1139,L
87,2017-10-24 18:22:42,1200,L
88,2017-10-23 21:40:10,1090,L
89,2017-10-23 17:37:03,1100,XL
90,2017-10-22 14:20:11,1101,M
91,2017-10-21 16:55:12,1060,M
92,2018-01-29 21:09:58,1350,M
93,2018-01-29 02:38:51,1300,L
94,2018-01-27 01:40:29,1000,XL
95,2018-01-20 21:16:50,1000,XL
96,2018-01-20 01:04:14,1300,M
97,2018-01-20 00:31:00,1349,M
98,2018-01-18 01:46:32,1000,XL
99,2018-01-13 21:11:17,1300,L
100,2018-01-12 23:15:12,1261,M
101,2018-01-12 02:43:12,1300,L
102,2018-01-11 19:11:48,1280,XL
103,2018-01-08 22:53:41,1325,M
104,2018-01-08 15:02:49,1275,M
105,2018-01-06 19:01:49,1245,L
106,2018-01-06 15:56:09,1500,XL
107,2018-01-05 17:22:56,1400,L
108,2018-01-02 23:22:55,1400,L
109,2017-12-28 17:07:52,1340,L
110,2017-12-24 22:33:44,1299,L
111,2017-12-21 17:15:30,1200,L
112,2017-12-21 01:17:24,1900,S
113,2017-12-18 17:43:53,1151,M
114,2017-12-18 04:59:29,1250,M
115,2017-12-18 03:12:39,1900,S
116,2017-12-16 21:04:54,1150,S
117,2017-12-16 03:17:02,1250,L
118,2017-12-14 21:03:30,1399,M
119,2017-12-14 19:05:28,1151,M
120,2017-12-13 23:29:17,1250,L
121,2017-12-13 17:30:21,1730,XL
122,2017-12-13 17:27:33,1400,M
123,2017-12-12 01:39:05,1200,L
124,2017-12-11 23:17:46,1300,L
125,2017-12-11 21:07:28,1730,XL
126,2017-12-11 19:20:00,1750,XL
127,2017-12-08 23:03:06,1400,M
