,createdAt,amount,shoeSize
0,2018-01-05 17:22:56,1400,L
1,2018-01-02 19:21:06,1340,L
2,2017-12-19 21:09:56,1250,L
3,2017-12-19 20:30:40,1399,M
4,2017-12-18 21:31:03,1730,XL
5,2017-12-15 22:35:34,1300,L
6,2017-12-14 16:27:48,1600,S
7,2017-12-14 15:25:16,1750,XL
8,2017-12-08 15:29:01,1250,L
9,2017-12-08 02:29:05,1250,L
10,2017-12-07 23:11:23,1148,L
11,2017-12-07 22:52:23,1250,L
12,2017-12-06 19:07:15,1250,M
13,2017-12-01 16:33:59,1300,L
14,2017-11-29 19:26:40,1350,M
15,2017-11-29 18:17:49,1300,M
16,2017-11-27 19:42:04,1210,M
17,2017-11-19 18:05:13,1250,L
18,2017-11-17 12:00:08,1280,M
19,2017-11-16 21:32:41,1220,M
20,2017-11-10 14:54:30,1160,XL
21,2017-11-08 22:02:35,1270,M
22,2017-11-02 20:17:36,1249,M
23,2017-11-02 12:51:32,1299,L
24,2017-10-31 13:02:08,1137,L
25,2017-10-30 16:24:38,1200,L
26,2017-10-30 10:06:40,1105,L
27,2017-10-28 23:54:27,1041,L
28,2017-10-25 14:51:37,1139,L
29,2017-10-24 18:22:42,1200,L
30,2017-10-23 21:40:10,1090,L
31,2017-10-23 17:37:03,1100,XL
32,2017-10-22 14:20:11,1101,M
33,2017-10-21 16:55:12,1060,M
34,2018-01-05 17:22:56,1400,L
35,2018-01-02 19:21:06,1340,L
36,2017-12-19 21:09:56,1250,L
37,2017-12-19 20:30:40,1399,M
38,2017-12-18 21:31:03,1730,XL
39,2017-12-15 22:35:34,1300,L
40,2017-12-14 16:27:48,1600,S
41,2017-12-14 15:25:16,1750,XL
42,2017-12-08 15:29:01,1250,L
43,2017-12-08 02:29:05,1250,L
44,2017-12-07 23:11:23,1148,L
45,2017-12-07 22:52:23,1250,L
46,2017-12-06 19:07:15,1250,M
47,2017-12-01 16:33:59,1300,L
48,2017-11-29 19:26:40,1350,M
49,2017-11-29 18:17:49,1300,M
50,2017-11-27 19:42:04,1210,M
51,2017-11-19 18:05:13,1250,L
52,2017-11-17 12:00:08,1280,M
53,2017-11-16 21:32:41,1220,M
54,2017-11-10 14:54:30,1160,XL
55,2017-11-08 22:02:35,1270,M
56,2017-11-02 20:17:36,1249,M
57,2017-11-02 12:51:32,1299,L
58,2017-10-31 13:02:08,1137,L
59,2017-10-30 16:24:38,1200,L
60,2017-10-30 10:06:40,1105,L
61,2017-10-28 23:54:27,1041,L
62,2017-10-25 14:51:37,1139,L
