,createdAt,amount,shoeSize
0,2017-10-30 23:22:03,1299,L
1,2017-10-30 16:24:38,1200,L
2,2017-10-30 15:06:18,1137,L
3,2017-10-30 10:06:40,1105,L
4,2017-10-29 19:41:11,1249,M
5,2017-10-28 23:54:27,1041,L
6,2017-10-28 23:10:23,1240,M
7,2017-10-28 17:13:40,1249,M
8,2017-10-27 19:20:28,1136,M
9,2017-10-25 14:51:37,1139,L
10,2017-10-24 18:22:42,1200,L
11,2017-10-23 21:40:10,1090,L
12,2017-10-23 17:37:03,1100,XL
13,2017-10-22 14:20:11,1101,M
14,2017-10-21 16:55:12,1060,M
15,2017-10-29 19:41:11,1249,M
16,2017-10-29 13:43:20,1105,L
17,2017-10-28 23:54:27,1041,L
18,2017-10-28 23:10:23,1240,M
19,2017-10-28 17:13:40,1249,M
20,2017-10-27 21:13:32,1200,L
21,2017-10-27 19:20:28,1136,M
22,2017-10-26 19:08:32,1137,L
23,2017-10-25 14:51:37,1139,L
24,2017-10-24 18:22:42,1200,L
25,2017-10-23 21:40:10,1090,L
26,2017-10-23 17:37:03,1100,XL
27,2017-10-22 14:20:11,1101,M
28,2017-10-21 16:55:12,1060,M
29,2017-10-27 15:23:57,1240,M
30,2017-10-27 14:03:32,1041,L
31,2017-10-25 23:13:29,1200,L
32,2017-10-25 17:09:44,1041,L
33,2017-10-25 00:14:53,1137,L
34,2017-10-23 19:13:17,1052,XL
35,2017-10-21 17:13:17,1041,L
36,2017-10-23 17:02:16,1200,L
37,2017-10-21 05:03:10,1052,XL
38,2017-10-20 01:04:33,1200,L
39,2017-10-19 23:03:44,1036,L
40,2017-10-19 21:05:43,1100,XL
41,2017-10-19 19:09:01,1090,L
42,2017-10-20 17:05:27,1060,M
43,2017-10-20 17:04:51,1101,M
44,2017-10-19 03:09:14,1060,M
45,2017-10-18 21:08:12,1101,M
