,createdAt,amount,shoeSize
0,2017-10-25 23:13:29,1200,L
1,2017-10-25 17:09:44,1041,L
2,2017-10-25 14:51:37,1139,L
3,2017-10-25 00:14:53,1137,L
4,2017-10-24 18:22:42,1200,L
5,2017-10-23 21:40:10,1090,L
6,2017-10-23 17:37:03,1100,XL
7,2017-10-22 14:20:11,1101,M
8,2017-10-21 16:55:12,1060,M
9,2017-10-25 23:13:29,1200,L
10,2017-10-25 17:09:44,1041,L
11,2017-10-25 14:51:37,1139,L
12,2017-10-25 00:14:53,1137,L
13,2017-10-24 18:22:42,1200,L
14,2017-10-23 21:40:10,1090,L
15,2017-10-23 17:37:03,1100,XL
16,2017-10-22 14:20:11,1101,M
17,2017-10-21 16:55:12,1060,M
18,2017-10-23 19:13:17,1052,XL
19,2017-10-21 17:13:17,1041,L
20,2017-10-23 17:02:16,1200,L
21,2017-10-21 05:03:10,1052,XL
22,2017-10-20 01:04:33,1200,L
23,2017-10-19 23:03:44,1036,L
24,2017-10-19 21:05:43,1100,XL
25,2017-10-19 19:09:01,1090,L
26,2017-10-20 17:05:27,1060,M
27,2017-10-20 17:04:51,1101,M
28,2017-10-19 03:09:14,1060,M
29,2017-10-18 21:08:12,1101,M
