,createdAt,amount,shoeSize
0,2017-12-03 05:30:49,1250,L
1,2017-12-03 02:45:22,1400,M
2,2017-12-02 01:03:16,1600,S
3,2017-12-01 23:14:35,1148,L
4,2017-12-01 16:33:59,1300,L
5,2017-11-29 19:26:40,1350,M
6,2017-11-29 18:17:49,1300,M
7,2017-11-27 19:42:04,1210,M
8,2017-11-19 18:05:13,1250,L
9,2017-11-17 12:00:08,1280,M
10,2017-11-16 21:32:41,1220,M
11,2017-11-10 14:54:30,1160,XL
12,2017-11-08 22:02:35,1270,M
13,2017-11-02 20:17:36,1249,M
14,2017-11-02 12:51:32,1299,L
15,2017-10-31 13:02:08,1137,L
16,2017-10-30 16:24:38,1200,L
17,2017-10-30 10:06:40,1105,L
18,2017-10-28 23:54:27,1041,L
19,2017-10-25 14:51:37,1139,L
20,2017-10-24 18:22:42,1200,L
21,2017-10-23 21:40:10,1090,L
22,2017-10-23 17:37:03,1100,XL
23,2017-10-22 14:20:11,1101,M
24,2017-10-21 16:55:12,1060,M
25,2017-12-03 05:30:49,1250,L
26,2017-12-03 02:45:22,1400,M
27,2017-12-02 01:03:16,1600,S
28,2017-12-01 23:14:35,1148,L
29,2017-12-01 16:33:59,1300,L
30,2017-11-29 19:26:40,1350,M
31,2017-11-29 18:17:49,1300,M
32,2017-11-27 19:42:04,1210,M
33,2017-11-19 18:05:13,1250,L
34,2017-11-17 12:00:08,1280,M
35,2017-11-16 21:32:41,1220,M
36,2017-11-10 14:54:30,1160,XL
37,2017-11-08 22:02:35,1270,M
38,2017-11-02 20:17:36,1249,M
39,2017-11-02 12:51:32,1299,L
40,2017-10-31 13:02:08,1137,L
41,2017-10-30 16:24:38,1200,L
42,2017-10-30 10:06:40,1105,L
43,2017-10-28 23:54:27,1041,L
44,2017-10-25 14:51:37,1139,L
45,2017-10-24 18:22:42,1200,L
46,2017-10-23 21:40:10,1090,L
47,2017-10-23 17:37:03,1100,XL
48,2017-10-22 14:20:11,1101,M
49,2017-10-21 16:55:12,1060,M
50,2017-11-27 22:42:12,1300,M
51,2017-11-27 19:19:18,1500,M
52,2017-11-27 17:17:18,1350,M
53,2017-11-25 19:16:46,1300,L
54,2017-11-23 15:39:26,1300,L
55,2017-11-23 06:16:08,1210,M
56,2017-11-22 20:47:37,1500,M
57,2017-11-22 18:59:48,1350,M
58,2017-11-22 18:59:07,1300,M
59,2017-11-17 17:13:09,1100,S
60,2017-11-16 22:56:50,1250,L
61,2017-11-15 17:21:22,1100,S
62,2017-11-15 13:25:36,1280,M
63,2017-11-15 13:12:20,1220,M
64,2017-11-14 19:13:37,1250,L
65,2017-11-13 21:21:59,1238,M
66,2017-11-12 15:34:50,1220,M
67,2017-11-12 07:53:12,1250,L
68,2017-11-09 19:09:29,1180,L
69,2017-11-08 17:16:48,1150,XL
70,2017-11-08 22:35:24,1180,L
71,2017-11-08 21:09:49,1100,M
72,2017-11-08 01:12:14,1160,XL
73,2017-11-07 05:47:49,1100,M
74,2017-11-06 21:11:37,1270,M
75,2017-11-07 05:13:22,1160,XL
76,2017-11-03 23:29:59,1270,M
77,2017-11-02 17:07:21,1249,M
78,2017-11-02 01:11:44,1151,L
79,2017-11-01 17:05:19,1240,M
80,2017-11-01 17:04:01,1136,M
81,2017-10-31 17:12:23,1249,M
82,2017-10-30 23:22:03,1299,L
83,2017-10-29 19:41:11,1249,M
84,2017-10-28 23:10:23,1240,M
85,2017-10-27 19:20:28,1136,M
86,2017-10-30 15:06:18,1137,L
87,2017-10-28 17:13:40,1249,M
88,2017-10-29 13:43:20,1105,L
89,2017-10-27 21:13:32,1200,L
90,2017-10-26 19:08:32,1137,L
91,2017-10-27 15:23:57,1240,M
92,2017-10-27 14:03:32,1041,L
93,2017-10-25 23:13:29,1200,L
94,2017-10-25 17:09:44,1041,L
95,2017-10-25 00:14:53,1137,L
96,2017-10-23 19:13:17,1052,XL
97,2017-10-21 17:13:17,1041,L
98,2017-10-23 17:02:16,1200,L
99,2017-10-21 05:03:10,1052,XL
100,2017-10-20 01:04:33,1200,L
101,2017-10-19 23:03:44,1036,L
102,2017-10-19 21:05:43,1100,XL
103,2017-10-19 19:09:01,1090,L
104,2017-10-20 17:05:27,1060,M
105,2017-10-20 17:04:51,1101,M
106,2017-10-19 03:09:14,1060,M
107,2017-10-18 21:08:12,1101,M
