,createdAt,amount,shoeSize
0,2017-11-19 18:05:13,1250,L
1,2017-11-17 12:00:08,1280,M
2,2017-11-16 21:32:41,1220,M
3,2017-11-10 14:54:30,1160,XL
4,2017-11-08 22:02:35,1270,M
5,2017-11-02 20:17:36,1249,M
6,2017-11-02 12:51:32,1299,L
7,2017-10-31 13:02:08,1137,L
8,2017-10-30 16:24:38,1200,L
9,2017-10-30 10:06:40,1105,L
10,2017-10-28 23:54:27,1041,L
11,2017-10-25 14:51:37,1139,L
12,2017-10-24 18:22:42,1200,L
13,2017-10-23 21:40:10,1090,L
14,2017-10-23 17:37:03,1100,XL
15,2017-10-22 14:20:11,1101,M
16,2017-10-21 16:55:12,1060,M
17,2017-11-19 18:05:13,1250,L
18,2017-11-17 17:13:09,1100,S
19,2017-11-17 12:00:08,1280,M
20,2017-11-16 21:32:41,1220,M
21,2017-11-10 14:54:30,1160,XL
22,2017-11-08 22:02:35,1270,M
23,2017-11-02 20:17:36,1249,M
24,2017-11-02 12:51:32,1299,L
25,2017-10-31 13:02:08,1137,L
26,2017-10-30 16:24:38,1200,L
27,2017-10-30 10:06:40,1105,L
28,2017-10-28 23:54:27,1041,L
29,2017-10-25 14:51:37,1139,L
30,2017-10-24 18:22:42,1200,L
31,2017-10-23 21:40:10,1090,L
32,2017-10-23 17:37:03,1100,XL
33,2017-10-22 14:20:11,1101,M
34,2017-10-21 16:55:12,1060,M
35,2017-11-16 22:56:50,1250,L
36,2017-11-15 17:21:22,1100,S
37,2017-11-15 13:25:36,1280,M
38,2017-11-15 13:12:20,1220,M
39,2017-11-14 19:13:37,1250,L
40,2017-11-13 21:21:59,1238,M
41,2017-11-12 15:34:50,1220,M
42,2017-11-12 07:53:12,1250,L
43,2017-11-09 19:09:29,1180,L
44,2017-11-08 17:16:48,1150,XL
45,2017-11-08 22:35:24,1180,L
46,2017-11-08 21:09:49,1100,M
47,2017-11-08 01:12:14,1160,XL
48,2017-11-07 05:47:49,1100,M
49,2017-11-06 21:11:37,1270,M
50,2017-11-07 05:13:22,1160,XL
51,2017-11-03 23:29:59,1270,M
52,2017-11-02 17:07:21,1249,M
53,2017-11-02 01:11:44,1151,L
54,2017-11-01 17:05:19,1240,M
55,2017-11-01 17:04:01,1136,M
56,2017-10-31 17:12:23,1249,M
57,2017-10-30 23:22:03,1299,L
58,2017-10-29 19:41:11,1249,M
59,2017-10-28 23:10:23,1240,M
60,2017-10-27 19:20:28,1136,M
61,2017-10-30 15:06:18,1137,L
62,2017-10-28 17:13:40,1249,M
63,2017-10-29 13:43:20,1105,L
64,2017-10-27 21:13:32,1200,L
65,2017-10-26 19:08:32,1137,L
66,2017-10-27 15:23:57,1240,M
67,2017-10-27 14:03:32,1041,L
68,2017-10-25 23:13:29,1200,L
69,2017-10-25 17:09:44,1041,L
70,2017-10-25 00:14:53,1137,L
71,2017-10-23 19:13:17,1052,XL
72,2017-10-21 17:13:17,1041,L
73,2017-10-23 17:02:16,1200,L
74,2017-10-21 05:03:10,1052,XL
75,2017-10-20 01:04:33,1200,L
76,2017-10-19 23:03:44,1036,L
77,2017-10-19 21:05:43,1100,XL
78,2017-10-19 19:09:01,1090,L
79,2017-10-20 17:05:27,1060,M
80,2017-10-20 17:04:51,1101,M
81,2017-10-19 03:09:14,1060,M
82,2017-10-18 21:08:12,1101,M
