,createdAt,amount,shoeSize
0,2018-01-13 21:11:17,1300,L
1,2018-01-13 02:53:40,1261,M
2,2018-01-12 16:09:27,1500,XL
3,2018-01-11 21:01:58,1325,M
4,2018-01-10 20:09:08,1275,M
5,2018-01-10 18:10:52,1245,L
6,2018-01-08 21:24:41,1400,L
7,2018-01-02 19:21:06,1340,L
8,2017-12-19 21:09:56,1250,L
9,2017-12-19 20:30:40,1399,M
10,2017-12-18 21:31:03,1730,XL
11,2017-12-15 22:35:34,1300,L
12,2017-12-14 16:27:48,1600,S
13,2017-12-14 15:25:16,1750,XL
14,2017-12-08 15:29:01,1250,L
15,2017-12-08 02:29:05,1250,L
16,2017-12-07 23:11:23,1148,L
17,2017-12-07 22:52:23,1250,L
18,2017-12-06 19:07:15,1250,M
19,2017-12-01 16:33:59,1300,L
20,2017-11-29 19:26:40,1350,M
21,2017-11-29 18:17:49,1300,M
22,2017-11-27 19:42:04,1210,M
23,2017-11-19 18:05:13,1250,L
24,2017-11-17 12:00:08,1280,M
25,2017-11-16 21:32:41,1220,M
26,2017-11-10 14:54:30,1160,XL
27,2017-11-08 22:02:35,1270,M
28,2017-11-02 20:17:36,1249,M
29,2017-11-02 12:51:32,1299,L
30,2017-10-31 13:02:08,1137,L
31,2017-10-30 16:24:38,1200,L
32,2017-10-30 10:06:40,1105,L
33,2017-10-28 23:54:27,1041,L
34,2017-10-25 14:51:37,1139,L
35,2017-10-24 18:22:42,1200,L
36,2017-10-23 21:40:10,1090,L
37,2017-10-23 17:37:03,1100,XL
38,2017-10-22 14:20:11,1101,M
39,2017-10-21 16:55:12,1060,M
40,2018-01-12 23:15:12,1261,M
41,2018-01-12 16:09:27,1500,XL
42,2018-01-12 02:43:12,1300,L
43,2018-01-11 21:01:58,1325,M
44,2018-01-11 19:11:48,1280,XL
45,2018-01-10 20:09:08,1275,M
46,2018-01-10 18:10:52,1245,L
47,2018-01-08 21:24:41,1400,L
48,2018-01-02 19:21:06,1340,L
49,2017-12-19 21:09:56,1250,L
50,2017-12-19 20:30:40,1399,M
51,2017-12-18 21:31:03,1730,XL
52,2017-12-15 22:35:34,1300,L
53,2017-12-14 16:27:48,1600,S
54,2017-12-14 15:25:16,1750,XL
55,2017-12-08 15:29:01,1250,L
56,2017-12-08 02:29:05,1250,L
57,2017-12-07 23:11:23,1148,L
58,2017-12-07 22:52:23,1250,L
59,2017-12-06 19:07:15,1250,M
60,2017-12-01 16:33:59,1300,L
61,2017-11-29 19:26:40,1350,M
62,2017-11-29 18:17:49,1300,M
63,2017-11-27 19:42:04,1210,M
64,2017-11-19 18:05:13,1250,L
65,2017-11-17 12:00:08,1280,M
66,2017-11-16 21:32:41,1220,M
67,2017-11-10 14:54:30,1160,XL
68,2017-11-08 22:02:35,1270,M
69,2017-11-02 20:17:36,1249,M
70,2017-11-02 12:51:32,1299,L
71,2017-10-31 13:02:08,1137,L
72,2017-10-30 16:24:38,1200,L
73,2017-10-30 10:06:40,1105,L
74,2017-10-28 23:54:27,1041,L
75,2017-10-25 14:51:37,1139,L
76,2017-10-24 18:22:42,1200,L
77,2017-10-23 21:40:10,1090,L
78,2017-10-23 17:37:03,1100,XL
79,2017-10-22 14:20:11,1101,M
80,2017-10-21 16:55:12,1060,M
81,2018-01-08 22:53:41,1325,M
82,2018-01-08 15:02:49,1275,M
83,2018-01-06 19:01:49,1245,L
84,2018-01-06 15:56:09,1500,XL
85,2018-01-05 17:22:56,1400,L
86,2018-01-02 23:22:55,1400,L
87,2017-12-28 17:07:52,1340,L
88,2017-12-24 22:33:44,1299,L
89,2017-12-21 17:15:30,1200,L
90,2017-12-21 01:17:24,1900,S
91,2017-12-18 17:43:53,1151,M
92,2017-12-18 04:59:29,1250,M
93,2017-12-18 03:12:39,1900,S
94,2017-12-16 21:04:54,1150,S
95,2017-12-16 03:17:02,1250,L
96,2017-12-14 21:03:30,1399,M
97,2017-12-14 19:05:28,1151,M
98,2017-12-13 23:29:17,1250,L
99,2017-12-13 17:30:21,1730,XL
100,2017-12-13 17:27:33,1400,M
101,2017-12-12 01:39:05,1200,L
102,2017-12-11 23:17:46,1300,L
103,2017-12-11 21:07:28,1730,XL
104,2017-12-11 19:20:00,1750,XL
105,2017-12-08 23:03:06,1400,M
106,2017-12-07 19:29:45,1600,S
107,2017-12-11 17:45:21,1400,M
108,2017-12-10 20:25:38,1730,XL
109,2017-12-08 23:03:43,1750,XL
110,2017-12-08 02:29:06,1300,L
111,2017-12-05 11:10:02,1400,M
112,2017-12-08 14:52:02,1400,M
113,2017-12-08 11:11:55,1750,XL
114,2017-12-08 00:54:23,1250,L
115,2017-12-04 17:05:41,1250,L
116,2017-12-04 09:18:00,1250,M
117,2017-12-03 02:45:22,1400,M
118,2017-12-02 01:03:16,1600,S
119,2017-12-01 23:14:35,1148,L
120,2017-12-03 05:30:49,1250,L
121,2017-11-27 22:42:12,1300,M
122,2017-11-27 19:19:18,1500,M
123,2017-11-27 17:17:18,1350,M
124,2017-11-25 19:16:46,1300,L
125,2017-11-23 15:39:26,1300,L
126,2017-11-23 06:16:08,1210,M
127,2017-11-22 20:47:37,1500,M
128,2017-11-22 18:59:48,1350,M
129,2017-11-22 18:59:07,1300,M
130,2017-11-17 17:13:09,1100,S
131,2017-11-16 22:56:50,1250,L
132,2017-11-15 17:21:22,1100,S
133,2017-11-15 13:25:36,1280,M
134,2017-11-15 13:12:20,1220,M
135,2017-11-14 19:13:37,1250,L
136,2017-11-13 21:21:59,1238,M
137,2017-11-12 15:34:50,1220,M
138,2017-11-12 07:53:12,1250,L
139,2017-11-09 19:09:29,1180,L
140,2017-11-08 17:16:48,1150,XL
141,2017-11-08 22:35:24,1180,L
142,2017-11-08 21:09:49,1100,M
143,2017-11-08 01:12:14,1160,XL
144,2017-11-07 05:47:49,1100,M
145,2017-11-06 21:11:37,1270,M
146,2017-11-07 05:13:22,1160,XL
147,2017-11-03 23:29:59,1270,M
148,2017-11-02 17:07:21,1249,M
149,2017-11-02 01:11:44,1151,L
150,2017-11-01 17:05:19,1240,M
151,2017-11-01 17:04:01,1136,M
152,2017-10-31 17:12:23,1249,M
153,2017-10-30 23:22:03,1299,L
154,2017-10-29 19:41:11,1249,M
155,2017-10-28 23:10:23,1240,M
156,2017-10-27 19:20:28,1136,M
157,2017-10-30 15:06:18,1137,L
158,2017-10-28 17:13:40,1249,M
159,2017-10-29 13:43:20,1105,L
160,2017-10-27 21:13:32,1200,L
161,2017-10-26 19:08:32,1137,L
162,2017-10-27 15:23:57,1240,M
163,2017-10-27 14:03:32,1041,L
164,2017-10-25 23:13:29,1200,L
165,2017-10-25 17:09:44,1041,L
166,2017-10-25 00:14:53,1137,L
167,2017-10-23 19:13:17,1052,XL
168,2017-10-21 17:13:17,1041,L
169,2017-10-23 17:02:16,1200,L
170,2017-10-21 05:03:10,1052,XL
171,2017-10-20 01:04:33,1200,L
172,2017-10-19 23:03:44,1036,L
173,2017-10-19 21:05:43,1100,XL
174,2017-10-19 19:09:01,1090,L
175,2017-10-20 17:05:27,1060,M
176,2017-10-20 17:04:51,1101,M
177,2017-10-19 03:09:14,1060,M
178,2017-10-18 21:08:12,1101,M
