,createdAt,amount,shoeSize
0,2017-12-11 23:17:46,1300,L
1,2017-12-11 21:07:28,1730,XL
2,2017-12-11 19:20:00,1750,XL
3,2017-12-11 17:45:21,1400,M
4,2017-12-08 23:03:06,1400,M
5,2017-12-08 15:29:01,1250,L
6,2017-12-08 02:29:05,1250,L
7,2017-12-07 23:11:23,1148,L
8,2017-12-07 22:52:23,1250,L
9,2017-12-07 19:29:45,1600,S
10,2017-12-06 19:07:15,1250,M
11,2017-12-01 16:33:59,1300,L
12,2017-11-29 19:26:40,1350,M
13,2017-11-29 18:17:49,1300,M
14,2017-11-27 19:42:04,1210,M
15,2017-11-19 18:05:13,1250,L
16,2017-11-17 12:00:08,1280,M
17,2017-11-16 21:32:41,1220,M
18,2017-11-10 14:54:30,1160,XL
19,2017-11-08 22:02:35,1270,M
20,2017-11-02 20:17:36,1249,M
21,2017-11-02 12:51:32,1299,L
22,2017-10-31 13:02:08,1137,L
23,2017-10-30 16:24:38,1200,L
24,2017-10-30 10:06:40,1105,L
25,2017-10-28 23:54:27,1041,L
26,2017-10-25 14:51:37,1139,L
27,2017-10-24 18:22:42,1200,L
28,2017-10-23 21:40:10,1090,L
29,2017-10-23 17:37:03,1100,XL
30,2017-10-22 14:20:11,1101,M
31,2017-10-21 16:55:12,1060,M
32,2017-12-10 20:25:38,1730,XL
33,2017-12-08 23:03:43,1750,XL
34,2017-12-08 23:03:06,1400,M
35,2017-12-08 15:29:01,1250,L
36,2017-12-08 02:29:06,1300,L
37,2017-12-08 02:29:05,1250,L
38,2017-12-07 23:11:23,1148,L
39,2017-12-07 22:52:23,1250,L
40,2017-12-07 19:29:45,1600,S
41,2017-12-06 19:07:15,1250,M
42,2017-12-05 11:10:02,1400,M
43,2017-12-01 16:33:59,1300,L
44,2017-11-29 19:26:40,1350,M
45,2017-11-29 18:17:49,1300,M
46,2017-11-27 19:42:04,1210,M
47,2017-11-19 18:05:13,1250,L
48,2017-11-17 12:00:08,1280,M
49,2017-11-16 21:32:41,1220,M
50,2017-11-10 14:54:30,1160,XL
51,2017-11-08 22:02:35,1270,M
52,2017-11-02 20:17:36,1249,M
53,2017-11-02 12:51:32,1299,L
54,2017-10-31 13:02:08,1137,L
55,2017-10-30 16:24:38,1200,L
56,2017-10-30 10:06:40,1105,L
57,2017-10-28 23:54:27,1041,L
58,2017-10-25 14:51:37,1139,L
59,2017-10-24 18:22:42,1200,L
60,2017-10-23 21:40:10,1090,L
61,2017-10-23 17:37:03,1100,XL
62,2017-10-22 14:20:11,1101,M
63,2017-10-21 16:55:12,1060,M
64,2017-12-08 14:52:02,1400,M
65,2017-12-08 11:11:55,1750,XL
66,2017-12-08 00:54:23,1250,L
67,2017-12-04 17:05:41,1250,L
68,2017-12-04 09:18:00,1250,M
69,2017-12-03 02:45:22,1400,M
70,2017-12-02 01:03:16,1600,S
71,2017-12-01 23:14:35,1148,L
72,2017-12-03 05:30:49,1250,L
73,2017-11-27 22:42:12,1300,M
74,2017-11-27 19:19:18,1500,M
75,2017-11-27 17:17:18,1350,M
76,2017-11-25 19:16:46,1300,L
77,2017-11-23 15:39:26,1300,L
78,2017-11-23 06:16:08,1210,M
79,2017-11-22 20:47:37,1500,M
80,2017-11-22 18:59:48,1350,M
81,2017-11-22 18:59:07,1300,M
82,2017-11-17 17:13:09,1100,S
83,2017-11-16 22:56:50,1250,L
84,2017-11-15 17:21:22,1100,S
85,2017-11-15 13:25:36,1280,M
86,2017-11-15 13:12:20,1220,M
87,2017-11-14 19:13:37,1250,L
88,2017-11-13 21:21:59,1238,M
89,2017-11-12 15:34:50,1220,M
90,2017-11-12 07:53:12,1250,L
91,2017-11-09 19:09:29,1180,L
92,2017-11-08 17:16:48,1150,XL
93,2017-11-08 22:35:24,1180,L
94,2017-11-08 21:09:49,1100,M
95,2017-11-08 01:12:14,1160,XL
96,2017-11-07 05:47:49,1100,M
97,2017-11-06 21:11:37,1270,M
98,2017-11-07 05:13:22,1160,XL
99,2017-11-03 23:29:59,1270,M
100,2017-11-02 17:07:21,1249,M
101,2017-11-02 01:11:44,1151,L
102,2017-11-01 17:05:19,1240,M
103,2017-11-01 17:04:01,1136,M
104,2017-10-31 17:12:23,1249,M
105,2017-10-30 23:22:03,1299,L
106,2017-10-29 19:41:11,1249,M
107,2017-10-28 23:10:23,1240,M
108,2017-10-27 19:20:28,1136,M
109,2017-10-30 15:06:18,1137,L
110,2017-10-28 17:13:40,1249,M
111,2017-10-29 13:43:20,1105,L
112,2017-10-27 21:13:32,1200,L
113,2017-10-26 19:08:32,1137,L
114,2017-10-27 15:23:57,1240,M
115,2017-10-27 14:03:32,1041,L
116,2017-10-25 23:13:29,1200,L
117,2017-10-25 17:09:44,1041,L
118,2017-10-25 00:14:53,1137,L
119,2017-10-23 19:13:17,1052,XL
120,2017-10-21 17:13:17,1041,L
121,2017-10-23 17:02:16,1200,L
122,2017-10-21 05:03:10,1052,XL
123,2017-10-20 01:04:33,1200,L
124,2017-10-19 23:03:44,1036,L
125,2017-10-19 21:05:43,1100,XL
126,2017-10-19 19:09:01,1090,L
127,2017-10-20 17:05:27,1060,M
128,2017-10-20 17:04:51,1101,M
129,2017-10-19 03:09:14,1060,M
130,2017-10-18 21:08:12,1101,M
