,createdAt,amount,shoeSize
0,2017-12-28 17:07:52,1340,L
1,2017-12-19 21:09:56,1250,L
2,2017-12-19 20:30:40,1399,M
3,2017-12-18 21:31:03,1730,XL
4,2017-12-15 22:35:34,1300,L
5,2017-12-14 16:27:48,1600,S
6,2017-12-14 15:25:16,1750,XL
7,2017-12-08 15:29:01,1250,L
8,2017-12-08 02:29:05,1250,L
9,2017-12-07 23:11:23,1148,L
10,2017-12-07 22:52:23,1250,L
11,2017-12-06 19:07:15,1250,M
12,2017-12-01 16:33:59,1300,L
13,2017-11-29 19:26:40,1350,M
14,2017-11-29 18:17:49,1300,M
15,2017-11-27 19:42:04,1210,M
16,2017-11-19 18:05:13,1250,L
17,2017-11-17 12:00:08,1280,M
18,2017-11-16 21:32:41,1220,M
19,2017-11-10 14:54:30,1160,XL
20,2017-11-08 22:02:35,1270,M
21,2017-11-02 20:17:36,1249,M
22,2017-11-02 12:51:32,1299,L
23,2017-10-31 13:02:08,1137,L
24,2017-10-30 16:24:38,1200,L
25,2017-10-30 10:06:40,1105,L
26,2017-10-28 23:54:27,1041,L
27,2017-10-25 14:51:37,1139,L
28,2017-10-24 18:22:42,1200,L
29,2017-10-23 21:40:10,1090,L
30,2017-10-23 17:37:03,1100,XL
31,2017-10-22 14:20:11,1101,M
32,2017-10-21 16:55:12,1060,M
33,2017-12-24 22:33:44,1299,L
34,2017-12-21 17:15:30,1200,L
35,2017-12-21 01:17:24,1900,S
36,2017-12-19 21:09:56,1250,L
37,2017-12-19 20:30:40,1399,M
38,2017-12-18 21:31:03,1730,XL
39,2017-12-15 22:35:34,1300,L
40,2017-12-14 16:27:48,1600,S
41,2017-12-14 15:25:16,1750,XL
42,2017-12-08 15:29:01,1250,L
43,2017-12-08 02:29:05,1250,L
44,2017-12-07 23:11:23,1148,L
45,2017-12-07 22:52:23,1250,L
46,2017-12-06 19:07:15,1250,M
47,2017-12-01 16:33:59,1300,L
48,2017-11-29 19:26:40,1350,M
49,2017-11-29 18:17:49,1300,M
50,2017-11-27 19:42:04,1210,M
51,2017-11-19 18:05:13,1250,L
52,2017-11-17 12:00:08,1280,M
53,2017-11-16 21:32:41,1220,M
54,2017-11-10 14:54:30,1160,XL
55,2017-11-08 22:02:35,1270,M
56,2017-11-02 20:17:36,1249,M
57,2017-11-02 12:51:32,1299,L
58,2017-10-31 13:02:08,1137,L
59,2017-10-30 16:24:38,1200,L
60,2017-10-30 10:06:40,1105,L
61,2017-10-28 23:54:27,1041,L
62,2017-10-25 14:51:37,1139,L
63,2017-10-24 18:22:42,1200,L
64,2017-10-23 21:40:10,1090,L
65,2017-10-23 17:37:03,1100,XL
66,2017-10-22 14:20:11,1101,M
67,2017-10-21 16:55:12,1060,M
68,2017-12-18 17:43:53,1151,M
69,2017-12-18 04:59:29,1250,M
70,2017-12-18 03:12:39,1900,S
71,2017-12-16 21:04:54,1150,S
72,2017-12-16 03:17:02,1250,L
73,2017-12-14 21:03:30,1399,M
74,2017-12-14 19:05:28,1151,M
75,2017-12-13 23:29:17,1250,L
76,2017-12-13 17:30:21,1730,XL
77,2017-12-13 17:27:33,1400,M
78,2017-12-12 01:39:05,1200,L
79,2017-12-11 23:17:46,1300,L
80,2017-12-11 21:07:28,1730,XL
81,2017-12-11 19:20:00,1750,XL
82,2017-12-08 23:03:06,1400,M
83,2017-12-07 19:29:45,1600,S
84,2017-12-11 17:45:21,1400,M
85,2017-12-10 20:25:38,1730,XL
86,2017-12-08 23:03:43,1750,XL
87,2017-12-08 02:29:06,1300,L
88,2017-12-05 11:10:02,1400,M
89,2017-12-08 14:52:02,1400,M
90,2017-12-08 11:11:55,1750,XL
91,2017-12-08 00:54:23,1250,L
92,2017-12-04 17:05:41,1250,L
93,2017-12-04 09:18:00,1250,M
