,createdAt,amount,shoeSize
0,2017-12-29 22:52:45,800,L
1,2017-12-29 21:38:55,1130,L
2,2017-12-15 14:17:49,900,L
3,2017-12-12 22:01:05,1299,XL
4,2017-11-15 20:15:23,988,L
5,2018-01-09 05:12:09,720,M
6,2017-12-29 22:52:45,800,L
7,2017-12-29 21:38:55,1130,L
8,2017-12-15 14:17:49,900,L
9,2017-12-12 22:01:05,1299,XL
10,2017-11-15 20:15:23,988,L
11,2017-12-29 01:56:07,1060,M
12,2017-12-27 21:20:32,1130,L
13,2017-10-25 15:02:56,800,L
14,2017-12-23 22:03:38,1130,L
15,2017-12-23 01:01:13,1060,M
16,2017-12-17 02:51:11,1200,M
17,2017-12-11 17:25:55,950,M
18,2017-12-09 21:00:58,900,L
19,2017-12-05 17:05:06,1299,XL
20,2017-12-08 01:07:02,950,M
21,2017-12-04 21:38:02,1299,XL
22,2017-11-11 01:08:57,988,L
23,2017-11-10 17:06:17,950,L
24,2017-11-09 19:03:51,988,L
25,2017-11-09 06:08:47,950,L
26,2017-11-07 01:56:07,950,L
27,2017-10-24 18:31:07,800,L
28,2017-10-19 01:22:09,790,M
29,2017-10-19 17:09:15,800,L
