,createdAt,amount,shoeSize
0,2017-12-23 22:03:38,1130,L
1,2017-12-23 01:01:13,1060,M
2,2017-12-15 14:17:49,900,L
3,2017-12-12 22:01:05,1299,XL
4,2017-11-15 20:15:23,988,L
5,2017-10-25 15:02:56,800,L
6,2017-12-23 22:03:38,1130,L
7,2017-12-23 01:01:13,1060,M
8,2017-12-15 14:17:49,900,L
9,2017-12-12 22:01:05,1299,XL
10,2017-11-15 20:15:23,988,L
11,2017-10-25 15:02:56,800,L
12,2017-12-17 02:51:11,1200,M
13,2017-12-11 17:25:55,950,M
14,2017-12-09 21:00:58,900,L
15,2017-12-05 17:05:06,1299,XL
16,2017-12-08 01:07:02,950,M
17,2017-12-04 21:38:02,1299,XL
18,2017-11-11 01:08:57,988,L
19,2017-11-10 17:06:17,950,L
20,2017-11-09 19:03:51,988,L
21,2017-11-09 06:08:47,950,L
22,2017-11-07 01:56:07,950,L
23,2017-10-24 18:31:07,800,L
24,2017-10-19 01:22:09,790,M
25,2017-10-19 17:09:15,800,L
