,createdAt,amount,shoeSize
0,2017-09-19 23:09:58,500,9.5
1,2017-09-19 21:22:33,512,8.5
2,2017-09-19 19:03:26,550,12.0
3,2017-09-19 17:37:32,950,7.0
4,2017-09-19 11:04:15,485,12.0
5,2017-09-19 01:09:31,549,9.5
6,2017-09-19 01:06:25,494,9.0
7,2017-09-18 21:14:26,525,9.5
8,2017-09-18 21:05:58,465,10.5
9,2017-09-18 20:37:30,500,8.0
10,2017-09-18 20:29:00,520,9.5
11,2017-09-18 19:05:37,511,10.0
12,2017-09-18 18:47:01,480,8.0
13,2017-09-18 16:26:54,515,9.0
14,2017-09-18 13:54:13,500,11.0
15,2017-09-18 05:05:14,520,9.5
16,2017-09-15 23:02:45,540,9.0
17,2017-09-15 19:05:32,493,9.0
18,2017-09-15 16:30:44,460,12.0
19,2017-09-15 14:11:31,500,13.0
20,2017-09-15 01:09:41,480,8.5
21,2017-09-14 23:05:12,460,10.5
22,2017-09-14 21:56:22,550,12.0
23,2017-09-14 20:00:48,465,10.5
24,2017-09-14 19:14:09,480,9.5
25,2017-09-14 13:23:27,450,10.5
26,2017-09-14 13:06:54,415,10.5
27,2017-09-14 07:39:03,550,12.0
28,2017-09-14 06:30:00,700,7.5
29,2017-09-13 21:03:32,525,11.0
30,2017-09-13 20:44:41,495,9.0
31,2017-09-13 14:33:05,450,12.0
32,2017-09-13 14:16:46,426,10.5
33,2017-09-13 10:49:25,700,7.0
34,2017-09-12 21:43:02,726,11.0
35,2017-09-12 15:19:26,465,10.0
36,2017-09-12 15:08:19,426,10.0
37,2017-09-12 14:30:55,450,8.5
38,2017-09-12 13:34:45,460,8.0
39,2017-09-12 13:30:18,550,9.5
40,2017-09-12 00:20:15,517,9.0
41,2017-09-12 00:17:48,517,8.5
42,2017-09-11 19:06:29,430,8.5
43,2017-09-11 16:52:03,525,10.0
44,2017-09-11 16:14:54,450,9.0
45,2017-09-11 15:48:27,445,10.5
46,2017-09-11 15:04:37,493,9.0
47,2017-09-11 14:35:19,455,12.0
48,2017-09-11 14:27:24,445,8.5
49,2017-09-10 22:13:46,517,8.5
50,2017-09-10 13:45:09,455,13.0
51,2017-09-10 13:16:44,450,9.0
52,2017-09-09 18:54:18,440,8.0
53,2017-09-09 00:41:06,440,11.0
54,2017-09-09 00:11:27,517,9.0
55,2017-09-08 23:15:45,500,11.0
56,2017-09-08 22:29:49,449,10.0
57,2017-09-08 21:08:59,440,10.5
58,2017-09-08 20:48:04,449,8.5
59,2017-09-08 20:09:49,400,8.0
60,2017-09-08 18:31:01,456,9.0
61,2017-09-08 14:23:36,450,9.0
62,2017-09-08 13:31:32,420,8.5
63,2017-09-07 22:42:10,396,10.0
64,2017-09-07 20:08:30,463,9.0
65,2017-09-07 19:28:23,394,8.0
66,2017-09-07 18:45:18,405,11.0
67,2017-09-07 16:01:28,600,13.0
68,2017-09-07 15:52:57,500,11.0
69,2017-09-07 15:51:57,450,9.0
70,2017-09-07 15:51:05,420,10.0
71,2017-09-07 15:21:33,573,9.5
72,2017-09-07 14:23:15,475,9.5
73,2017-09-06 18:58:13,386,11.0
74,2017-09-06 15:07:39,435,10.0
75,2017-09-05 21:04:01,500,11.0
76,2017-09-05 19:19:45,403,9.5
77,2017-09-05 16:04:54,450,8.0
