,createdAt,amount,shoeSize
0,2017-08-25 13:17:40,394,10.5
1,2017-08-25 13:04:33,385,8.5
2,2017-08-24 23:29:59,435,9.0
3,2017-08-24 17:10:09,380,10.5
4,2017-08-24 15:49:23,512,8.0
5,2017-08-24 14:23:42,389,9.5
6,2017-08-23 15:41:14,430,10.0
7,2017-08-23 15:40:38,400,8.0
8,2017-08-23 15:32:45,380,9.5
9,2017-08-23 15:19:32,700,7.5
10,2017-08-23 15:05:58,399,9.5
11,2017-08-23 14:59:12,388,8.0
12,2017-08-23 14:35:55,450,10.0
13,2017-08-23 14:00:59,400,9.5
14,2017-08-23 13:55:53,500,11.0
15,2017-08-23 13:28:46,405,12.0
16,2017-08-23 12:42:04,500,10.5
17,2017-08-22 19:40:08,375,9.5
18,2017-08-22 17:26:14,390,9.5
19,2017-08-22 17:11:22,375,8.0
20,2017-08-22 16:47:05,614,12.0
21,2017-08-22 15:12:27,525,13.0
22,2017-08-22 14:19:55,500,10.0
23,2017-08-22 13:52:39,471,8.5
24,2017-08-22 13:34:06,440,13.0
25,2017-08-22 13:03:24,450,8.5
26,2017-08-22 09:28:20,400,10.5
27,2017-08-21 19:05:41,370,10.5
28,2017-08-21 15:25:47,399,8.5
29,2017-08-21 15:10:35,430,10.0
30,2017-08-21 14:49:02,400,12.0
31,2017-08-21 05:59:13,450,9.5
32,2017-08-20 14:02:31,517,9.0
33,2017-08-19 22:45:18,500,10.0
34,2017-08-19 16:43:34,471,9.0
35,2017-08-19 16:14:33,440,8.5
36,2017-08-19 16:11:08,440,8.0
37,2017-08-19 15:53:41,440,10.5
38,2017-08-19 13:04:21,450,9.0
39,2017-08-19 04:45:12,619,10.0
40,2017-08-19 00:35:56,450,9.5
41,2017-08-18 17:42:19,365,9.5
42,2017-08-18 17:22:20,394,8.5
43,2017-08-17 20:47:15,900,6.0
44,2017-08-17 20:07:47,380,9.5
45,2017-08-17 17:19:25,394,9.5
46,2017-08-17 15:58:03,361,8.0
47,2017-08-17 15:28:33,385,10.0
48,2017-08-17 14:00:05,600,10.0
49,2017-08-17 13:59:56,400,11.0
50,2017-08-16 23:47:44,521,10.5
51,2017-08-16 21:53:23,500,10.0
52,2017-08-16 21:15:42,471,8.0
53,2017-08-16 13:06:20,450,8.5
54,2017-08-15 20:06:30,375,8.5
55,2017-08-15 16:26:47,650,7.5
56,2017-08-15 16:05:41,500,12.0
57,2017-08-15 07:40:44,500,10.0
58,2017-08-15 05:14:20,450,9.5
59,2017-08-14 21:02:38,450,9.5
60,2017-08-14 16:40:44,390,9.0
61,2017-08-14 16:08:04,389,11.5
62,2017-08-14 15:25:09,370,10.5
63,2017-08-14 14:33:27,440,9.0
64,2017-08-14 13:42:14,393,9.5
65,2017-08-14 13:16:13,550,12.0
66,2017-08-14 13:09:47,450,8.5
67,2017-08-14 12:48:36,380,8.5
68,2017-08-14 12:46:07,356,11.0
69,2017-08-14 12:45:21,400,12.0
70,2017-08-14 07:50:57,500,10.5
71,2017-08-13 16:12:22,450,8.5
72,2017-08-13 14:12:46,461,10.0
73,2017-08-13 05:35:56,450,10.0
74,2017-08-11 19:26:33,375,10.5
75,2017-08-11 16:01:44,450,8.0
76,2017-08-11 15:00:22,450,9.0
77,2017-08-10 23:45:52,450,9.5
78,2017-08-10 20:27:59,367,10.5
79,2017-08-10 17:20:17,370,10.5
80,2017-08-10 15:39:01,450,9.0
81,2017-08-09 22:29:08,425,8.0
82,2017-08-09 21:06:11,380,9.5
83,2017-08-09 15:57:38,700,7.5
84,2017-08-09 15:17:38,380,11.0
85,2017-08-09 05:05:20,497,10.5
86,2017-08-08 17:22:55,439,12.0
87,2017-08-08 15:07:21,500,10.5
88,2017-08-08 13:39:29,525,11.5
89,2017-08-07 19:01:34,370,11.0
90,2017-08-07 15:37:25,475,10.5
91,2017-08-07 13:53:27,379,8.0
92,2017-08-06 16:15:47,461,10.0
93,2017-08-05 15:24:54,400,8.0
94,2017-08-05 13:46:04,450,9.0
95,2017-08-05 13:12:26,600,8.5
96,2017-08-04 19:18:24,365,9.5
