,createdAt,amount,shoeSize
0,2017-05-30 14:23:48,364,12.0
1,2017-05-30 13:24:47,330,11.5
2,2017-05-30 13:24:46,330,10.5
3,2017-05-30 13:21:38,350,9.5
4,2017-05-30 13:20:42,335,11.0
5,2017-05-30 13:20:23,330,10.0
6,2017-05-30 12:55:09,365,12.0
7,2017-05-29 19:36:19,338,11.5
8,2017-05-29 19:18:21,340,10.0
9,2017-05-29 16:00:26,437,10.0
10,2017-05-29 14:28:24,444,10.5
11,2017-05-29 14:19:05,441,11.0
12,2017-05-29 13:26:41,398,9.0
13,2017-05-29 11:29:05,348,9.0
14,2017-05-29 07:26:49,424,9.5
15,2017-05-29 00:19:41,451,9.0
16,2017-05-28 19:58:01,325,10.5
17,2017-05-28 06:55:54,450,13.0
18,2017-05-28 06:33:35,336,13.0
19,2017-05-28 06:23:45,335,9.0
20,2017-05-27 23:12:20,340,10.5
21,2017-05-27 21:12:08,320,11.0
22,2017-05-27 21:03:38,325,10.0
23,2017-05-27 19:12:19,311,10.0
24,2017-05-27 19:12:17,340,11.5
25,2017-05-27 19:10:53,335,12.0
26,2017-05-27 17:12:33,316,8.5
27,2017-05-27 15:54:06,500,9.0
28,2017-05-27 06:12:16,347,8.0
29,2017-05-27 03:12:12,340,11.0
30,2017-05-27 01:12:58,384,13.0
31,2017-05-26 23:12:51,320,9.5
32,2017-05-26 21:14:16,348,9.0
33,2017-05-26 20:21:34,339,10.5
34,2017-05-26 20:18:33,335,9.0
35,2017-05-26 17:29:01,355,12.0
36,2017-05-26 16:58:30,327,8.5
37,2017-05-26 15:53:56,321,10.0
38,2017-05-26 15:36:19,340,8.5
39,2017-05-26 15:07:06,450,11.0
40,2017-05-26 15:01:39,550,12.0
41,2017-05-26 14:56:23,319,11.5
42,2017-05-26 14:45:38,450,12.0
43,2017-05-26 14:34:06,330,10.5
44,2017-05-26 14:33:41,325,12.0
45,2017-05-26 14:25:08,329,10.5
46,2017-05-26 14:01:42,375,12.0
47,2017-05-26 13:49:24,500,11.5
48,2017-05-26 11:07:31,305,11.0
49,2017-05-26 07:12:29,500,9.0
50,2017-05-26 05:01:32,310,10.0
51,2017-05-26 04:02:25,325,9.0
52,2017-05-26 03:22:07,325,9.5
53,2017-05-26 00:56:09,360,12.0
54,2017-05-25 23:56:06,517,11.5
55,2017-05-25 23:10:53,315,10.0
56,2017-05-25 22:50:19,334,11.0
57,2017-05-25 22:49:13,311,10.0
58,2017-05-25 22:36:44,328,12.0
59,2017-05-25 21:58:04,350,11.5
60,2017-05-25 21:30:07,330,11.0
61,2017-05-25 21:27:46,335,10.5
62,2017-05-25 21:22:58,340,11.5
63,2017-05-25 19:31:52,345,10.0
64,2017-05-25 19:04:53,344,8.0
65,2017-05-25 18:16:07,311,9.5
66,2017-05-25 18:00:13,316,9.5
67,2017-05-25 17:49:49,344,8.5
68,2017-05-25 16:47:12,334,9.0
69,2017-05-25 16:30:56,340,11.0
70,2017-05-25 16:07:42,314,10.0
71,2017-05-25 15:51:54,311,11.0
72,2017-05-25 15:45:46,500,10.5
73,2017-05-25 15:36:50,349,11.5
74,2017-05-25 14:58:29,500,10.0
75,2017-05-25 14:23:02,450,8.0
76,2017-05-25 14:19:35,450,8.0
77,2017-05-25 12:36:18,450,13.0
78,2017-05-25 12:00:51,339,9.5
79,2017-05-25 09:16:22,390,13.0
80,2017-05-25 06:33:03,500,9.5
81,2017-05-25 00:50:53,315,9.0
82,2017-05-24 23:28:45,330,11.0
83,2017-05-24 22:48:25,320,11.0
84,2017-05-24 22:25:04,450,9.0
85,2017-05-24 21:26:14,344,12.0
