,createdAt,amount,shoeSize
0,2017-06-04 16:57:16,390,13.0
1,2017-06-04 14:35:10,375,12.0
2,2017-06-03 21:17:18,325,8.0
3,2017-06-03 18:06:56,342,10.5
4,2017-06-03 13:35:06,450,9.0
5,2017-06-02 21:55:20,331,12.0
6,2017-06-02 20:19:22,350,11.0
7,2017-06-02 20:04:17,335,10.0
8,2017-06-02 20:03:05,358,11.0
9,2017-06-02 19:25:49,339,8.5
10,2017-06-02 17:44:17,315,9.0
11,2017-06-02 17:05:02,306,11.5
12,2017-06-02 17:04:57,385,13.0
13,2017-06-02 17:02:37,340,10.0
14,2017-06-02 16:56:14,330,11.5
15,2017-06-02 16:56:12,330,10.5
16,2017-06-02 16:46:24,517,11.0
17,2017-06-02 16:42:43,355,12.0
18,2017-06-02 15:43:07,348,9.0
19,2017-06-02 15:37:48,325,10.0
20,2017-06-02 15:24:06,522,9.5
21,2017-06-02 15:18:06,425,7.5
22,2017-06-02 15:02:18,450,8.5
23,2017-06-02 14:37:09,335,8.5
24,2017-06-02 13:01:39,512,10.0
25,2017-06-02 03:15:28,365,8.0
26,2017-06-02 01:19:55,364,12.0
27,2017-06-02 00:05:59,340,11.0
28,2017-06-01 22:15:54,500,9.5
29,2017-06-01 18:25:18,320,11.0
30,2017-06-01 17:59:42,336,13.0
31,2017-06-01 17:38:45,320,9.5
32,2017-06-01 16:02:23,500,10.0
33,2017-06-01 16:00:51,330,11.0
34,2017-06-01 15:57:57,311,10.0
35,2017-06-01 15:53:42,450,8.5
36,2017-06-01 15:45:47,311,10.0
37,2017-06-01 15:09:19,310,10.0
38,2017-06-01 14:40:13,335,9.0
39,2017-06-01 14:05:17,340,10.5
40,2017-06-01 13:48:30,517,9.0
41,2017-06-01 13:40:28,471,8.0
42,2017-06-01 13:36:39,320,9.5
43,2017-06-01 13:22:38,315,10.0
44,2017-06-01 12:34:15,325,10.5
45,2017-06-01 05:24:23,450,9.5
46,2017-06-01 05:12:19,500,10.5
47,2017-06-01 00:25:13,450,11.0
48,2017-05-31 22:32:22,415,12.0
49,2017-05-31 22:16:37,500,9.5
50,2017-05-31 21:22:33,340,11.5
51,2017-05-31 21:04:04,450,9.5
52,2017-05-31 19:47:52,375,12.0
53,2017-05-31 18:39:09,335,12.0
54,2017-05-31 18:29:01,335,8.5
55,2017-05-31 18:12:55,384,13.0
56,2017-05-31 17:29:37,316,8.5
57,2017-05-31 17:13:25,340,11.5
58,2017-05-31 15:53:06,347,8.0
59,2017-05-31 15:22:58,340,10.5
60,2017-05-31 14:32:13,305,11.0
61,2017-05-31 14:26:13,349,11.5
62,2017-05-31 14:16:48,390,13.0
63,2017-05-31 14:06:16,340,11.0
