,createdAt,amount,shoeSize
0,2018-02-16 23:05:05,125,11.5
1,2018-02-16 15:58:54,120,8.0
2,2018-02-15 16:29:47,220,9.5
3,2018-02-15 01:20:09,100,10.5
4,2018-02-14 21:01:55,100,9.0
5,2018-02-13 18:26:03,130,9.5
6,2018-02-13 18:08:26,120,12.0
7,2018-02-09 14:02:41,105,10.5
8,2018-02-08 15:14:38,110,9.0
9,2018-02-08 14:40:57,115,10.0
10,2018-02-07 20:27:26,130,9.5
11,2018-02-07 18:55:34,140,9.5
12,2018-02-07 18:18:07,100,4.5
13,2018-02-05 21:35:52,109,10.5
14,2018-02-01 17:00:12,100,9.5
15,2018-02-01 13:57:31,98,10.0
16,2018-01-26 20:56:35,100,12.0
17,2018-01-24 21:44:28,100,12.0
18,2018-01-23 13:55:30,85,12.0
19,2018-01-19 19:10:58,127,10.0
20,2018-01-19 18:07:24,100,10.5
21,2018-01-18 14:41:22,90,13.0
22,2018-01-17 20:38:02,70,13.0
23,2018-01-17 17:57:34,100,10.5
24,2018-01-15 19:31:39,90,9.0
25,2018-01-12 21:53:07,130,11.0
26,2018-01-11 19:00:10,132,11.0
27,2018-01-09 19:44:19,105,11.5
28,2017-12-29 18:53:47,95,9.5
29,2017-12-27 18:16:58,144,11.5
30,2017-12-27 14:56:16,85,9.5
31,2017-12-23 15:33:03,85,13.0
32,2017-12-21 21:04:53,86,10.5
33,2017-12-21 15:50:40,103,10.5
34,2017-12-19 22:50:44,65,11.0
35,2017-12-16 20:05:12,90,12.0
36,2017-12-15 15:43:30,100,8.0
37,2017-12-14 21:25:36,110,12.0
38,2017-12-13 15:22:31,95,10.5
39,2017-12-12 15:32:33,100,13.0
40,2017-12-09 19:22:54,80,9.0
41,2017-12-05 23:49:54,95,11.5
42,2017-12-05 22:43:11,100,10.5
43,2017-12-02 18:54:30,85,9.0
44,2017-12-02 16:41:34,95,12.0
45,2017-11-29 20:46:16,134,13.0
46,2017-11-29 15:22:50,99,10.5
47,2017-11-24 17:34:24,99,9.5
48,2017-11-20 15:55:16,80,9.5
49,2017-11-14 18:51:08,80,11.0
50,2017-11-07 15:20:21,85,9.0
51,2017-11-02 14:12:13,85,9.0
52,2017-10-30 17:51:03,70,10.5
53,2017-10-18 23:21:42,115,12.0
54,2017-10-18 22:27:26,125,11.5
55,2017-10-18 20:10:22,100,10.0
56,2017-10-06 18:24:27,85,12.0
57,2017-10-05 15:49:35,86,9.5
58,2017-09-22 14:03:52,95,11.0
