,createdAt,amount,shoeSize
0,2017-12-02 22:22:35,80,9.0
1,2017-12-02 18:54:30,85,9.0
2,2017-12-02 16:41:34,95,12.0
3,2017-11-29 20:46:16,134,13.0
4,2017-11-29 15:22:50,99,10.5
5,2017-11-28 03:37:39,95,11.5
6,2017-11-25 23:26:31,100,10.5
7,2017-11-24 17:34:24,99,9.5
8,2017-11-20 15:55:16,80,9.5
9,2017-11-14 18:51:08,80,11.0
10,2017-11-07 15:20:21,85,9.0
11,2017-11-02 14:12:13,85,9.0
12,2017-10-30 17:51:03,70,10.5
13,2017-10-18 23:21:42,115,12.0
14,2017-10-18 22:27:26,125,11.5
15,2017-10-18 20:10:22,100,10.0
16,2017-10-06 18:24:27,85,12.0
17,2017-10-05 15:49:35,86,9.5
18,2017-09-22 14:03:52,95,11.0
19,2017-09-08 20:43:22,82,8.5
20,2017-09-06 21:03:44,135,12.0
21,2017-08-31 15:55:21,94,10.5
22,2017-08-30 20:38:33,105,10.0
23,2017-08-30 13:13:59,120,12.0
24,2017-08-16 22:35:11,110,10.5
25,2017-08-16 14:03:21,110,9.0
26,2017-08-15 13:11:12,85,12.0
27,2017-08-10 15:50:22,126,11.0
28,2017-08-07 14:24:06,86,10.0
29,2017-08-07 13:47:01,105,9.0
30,2017-07-27 18:57:50,120,11.0
31,2017-07-27 14:35:44,50,9.5
32,2017-07-26 18:05:39,120,11.0
33,2017-07-20 18:53:00,126,12.0
34,2017-07-20 17:25:21,80,9.5
35,2017-07-20 14:57:47,85,10.0
36,2017-07-20 14:57:00,140,13.0
37,2017-07-19 19:31:48,105,8.5
38,2017-07-18 17:01:29,100,11.5
39,2017-07-14 14:33:25,110,11.0
40,2017-07-13 17:55:15,109,10.5
41,2017-07-07 14:43:54,108,10.0
42,2017-07-07 13:11:52,99,9.0
43,2017-07-05 14:58:25,135,13.0
44,2017-07-03 16:00:20,140,13.0
45,2017-06-29 13:05:36,75,10.0
46,2017-06-23 18:41:49,80,10.0
47,2017-06-23 18:16:36,75,10.0
48,2017-06-21 18:45:13,141,13.0
49,2017-06-21 14:16:47,85,10.0
50,2017-06-19 18:34:08,52,10.0
51,2017-06-19 16:26:33,145,13.0
52,2017-06-14 18:02:10,71,12.0
53,2017-06-14 14:09:10,90,8.5
54,2017-06-09 14:54:06,105,11.0
55,2017-06-08 14:20:25,105,10.5
56,2017-05-25 18:17:48,125,11.0
57,2017-05-23 21:51:58,120,11.5
58,2017-05-10 19:35:09,130,13.0
59,2017-05-01 18:31:30,125,10.5
60,2017-04-10 19:18:47,105,11.0
61,2017-04-07 14:03:08,175,11.0
62,2017-04-05 17:50:07,175,12.0
63,2017-04-04 20:35:30,150,12.0
64,2017-04-02 12:19:02,175,9.0
65,2017-04-01 17:27:19,175,11.0
66,2017-04-01 03:12:29,175,9.5
67,2017-03-30 17:48:35,150,8.0
68,2017-03-29 23:28:44,115,10.0
69,2017-03-29 18:27:56,145,13.0
70,2017-03-28 20:40:05,175,10.0
71,2017-03-27 19:29:04,150,8.0
72,2017-03-27 02:01:23,175,8.5
73,2017-03-26 10:06:28,191,8.5
74,2017-03-23 12:18:29,175,8.5
75,2017-03-23 10:08:33,150,9.5
76,2017-03-21 18:10:44,175,9.5
77,2017-03-20 18:12:57,150,8.0
78,2017-03-20 14:56:59,90,11.0
79,2017-03-20 09:25:34,164,12.0
80,2017-03-20 08:25:44,175,11.0
81,2017-03-19 01:11:04,191,10.0
82,2017-03-18 19:30:25,175,13.0
83,2017-03-18 19:05:43,175,11.0
84,2017-03-18 18:23:21,150,12.0
85,2017-03-17 17:43:31,124,10.5
86,2017-03-16 19:59:44,175,10.0
87,2017-03-13 16:29:23,120,10.0
88,2017-03-13 15:57:00,129,11.5
89,2017-03-11 11:46:04,200,10.0
90,2017-03-11 11:03:40,200,11.5
91,2017-03-10 19:56:08,125,11.5
