,createdAt,amount,shoeSize
0,2017-12-08 14:26:10,80,9.0
1,2017-12-07 21:32:12,90,12.0
2,2017-12-07 19:02:59,110,12.0
3,2017-12-06 15:01:41,95,10.5
4,2017-12-05 23:49:54,95,11.5
5,2017-12-05 22:43:11,100,10.5
6,2017-12-02 18:54:30,85,9.0
7,2017-12-02 16:41:34,95,12.0
8,2017-11-29 20:46:16,134,13.0
9,2017-11-29 15:22:50,99,10.5
10,2017-11-24 17:34:24,99,9.5
11,2017-11-20 15:55:16,80,9.5
12,2017-11-14 18:51:08,80,11.0
13,2017-11-07 15:20:21,85,9.0
14,2017-11-02 14:12:13,85,9.0
15,2017-10-30 17:51:03,70,10.5
16,2017-10-18 23:21:42,115,12.0
17,2017-10-18 22:27:26,125,11.5
18,2017-10-18 20:10:22,100,10.0
19,2017-10-06 18:24:27,85,12.0
20,2017-10-05 15:49:35,86,9.5
21,2017-09-22 14:03:52,95,11.0
22,2017-09-08 20:43:22,82,8.5
23,2017-09-06 21:03:44,135,12.0
24,2017-08-31 15:55:21,94,10.5
25,2017-08-30 20:38:33,105,10.0
26,2017-08-30 13:13:59,120,12.0
27,2017-08-16 22:35:11,110,10.5
28,2017-08-16 14:03:21,110,9.0
29,2017-08-15 13:11:12,85,12.0
30,2017-08-10 15:50:22,126,11.0
31,2017-08-07 14:24:06,86,10.0
32,2017-08-07 13:47:01,105,9.0
33,2017-07-27 18:57:50,120,11.0
34,2017-07-27 14:35:44,50,9.5
35,2017-07-26 18:05:39,120,11.0
36,2017-07-20 18:53:00,126,12.0
37,2017-07-20 17:25:21,80,9.5
38,2017-07-20 14:57:47,85,10.0
39,2017-07-20 14:57:00,140,13.0
40,2017-07-19 19:31:48,105,8.5
41,2017-07-18 17:01:29,100,11.5
42,2017-07-14 14:33:25,110,11.0
43,2017-07-13 17:55:15,109,10.5
44,2017-07-07 14:43:54,108,10.0
45,2017-07-07 13:11:52,99,9.0
46,2017-07-05 14:58:25,135,13.0
47,2017-07-03 16:00:20,140,13.0
48,2017-06-29 13:05:36,75,10.0
49,2017-06-23 18:41:49,80,10.0
50,2017-06-23 18:16:36,75,10.0
51,2017-06-21 18:45:13,141,13.0
52,2017-06-21 14:16:47,85,10.0
53,2017-06-19 18:34:08,52,10.0
54,2017-06-19 16:26:33,145,13.0
55,2017-06-14 18:02:10,71,12.0
56,2017-06-14 14:09:10,90,8.5
57,2017-06-09 14:54:06,105,11.0
58,2017-06-08 14:20:25,105,10.5
