,createdAt,amount,shoeSize
0,2018-01-26 20:56:35,100,12.0
1,2018-01-25 22:05:51,100,9.5
2,2018-01-24 21:44:28,100,12.0
3,2018-01-23 13:55:30,85,12.0
4,2018-01-19 19:10:58,127,10.0
5,2018-01-19 18:07:24,100,10.5
6,2018-01-18 14:41:22,90,13.0
7,2018-01-17 20:38:02,70,13.0
8,2018-01-17 17:57:34,100,10.5
9,2018-01-15 19:31:39,90,9.0
10,2018-01-12 21:53:07,130,11.0
11,2018-01-11 19:00:10,132,11.0
12,2018-01-09 19:44:19,105,11.5
13,2017-12-29 18:53:47,95,9.5
14,2017-12-27 18:16:58,144,11.5
15,2017-12-27 14:56:16,85,9.5
16,2017-12-23 15:33:03,85,13.0
17,2017-12-21 21:04:53,86,10.5
18,2017-12-21 15:50:40,103,10.5
19,2017-12-19 22:50:44,65,11.0
20,2017-12-16 20:05:12,90,12.0
21,2017-12-15 15:43:30,100,8.0
22,2017-12-14 21:25:36,110,12.0
23,2017-12-13 15:22:31,95,10.5
24,2017-12-12 15:32:33,100,13.0
25,2017-12-09 19:22:54,80,9.0
26,2017-12-05 23:49:54,95,11.5
27,2017-12-05 22:43:11,100,10.5
28,2017-12-02 18:54:30,85,9.0
29,2017-12-02 16:41:34,95,12.0
30,2017-11-29 20:46:16,134,13.0
31,2017-11-29 15:22:50,99,10.5
32,2017-11-24 17:34:24,99,9.5
33,2017-11-20 15:55:16,80,9.5
34,2017-11-14 18:51:08,80,11.0
35,2017-11-07 15:20:21,85,9.0
36,2017-11-02 14:12:13,85,9.0
37,2017-10-30 17:51:03,70,10.5
38,2017-10-18 23:21:42,115,12.0
39,2017-10-18 22:27:26,125,11.5
40,2017-10-18 20:10:22,100,10.0
41,2017-10-06 18:24:27,85,12.0
42,2017-10-05 15:49:35,86,9.5
43,2017-09-22 14:03:52,95,11.0
44,2017-09-08 20:43:22,82,8.5
45,2017-09-06 21:03:44,135,12.0
46,2017-08-31 15:55:21,94,10.5
47,2017-08-30 20:38:33,105,10.0
48,2017-08-30 13:13:59,120,12.0
49,2017-08-16 22:35:11,110,10.5
50,2017-08-16 14:03:21,110,9.0
51,2017-08-15 13:11:12,85,12.0
52,2017-08-10 15:50:22,126,11.0
53,2017-08-07 14:24:06,86,10.0
54,2017-08-07 13:47:01,105,9.0
55,2017-07-27 18:57:50,120,11.0
56,2017-07-27 14:35:44,50,9.5
57,2017-07-26 18:05:39,120,11.0
58,2017-07-20 18:53:00,126,12.0
59,2017-07-20 17:25:21,80,9.5
60,2017-07-20 14:57:47,85,10.0
61,2017-07-20 14:57:00,140,13.0
62,2017-07-19 19:31:48,105,8.5
63,2017-07-18 17:01:29,100,11.5
64,2017-07-14 14:33:25,110,11.0
65,2017-07-13 17:55:15,109,10.5
66,2017-07-07 14:43:54,108,10.0
67,2017-07-07 13:11:52,99,9.0
68,2017-07-05 14:58:25,135,13.0
69,2017-07-03 16:00:20,140,13.0
70,2017-06-29 13:05:36,75,10.0
71,2017-06-23 18:41:49,80,10.0
72,2017-06-23 18:16:36,75,10.0
73,2017-06-21 18:45:13,141,13.0
74,2017-06-21 14:16:47,85,10.0
75,2017-06-19 18:34:08,52,10.0
76,2017-06-19 16:26:33,145,13.0
77,2017-06-14 18:02:10,71,12.0
78,2017-06-14 14:09:10,90,8.5
79,2017-06-09 14:54:06,105,11.0
80,2017-06-08 14:20:25,105,10.5
81,2017-05-25 18:17:48,125,11.0
82,2017-05-23 21:51:58,120,11.5
83,2017-05-10 19:35:09,130,13.0
84,2017-05-01 18:31:30,125,10.5
85,2017-04-10 19:18:47,105,11.0
86,2017-04-07 14:03:08,175,11.0
87,2017-04-05 17:50:07,175,12.0
88,2017-04-04 20:35:30,150,12.0
89,2017-04-02 12:19:02,175,9.0
90,2017-04-01 17:27:19,175,11.0
91,2017-04-01 03:12:29,175,9.5
92,2017-03-30 17:48:35,150,8.0
93,2017-03-29 23:28:44,115,10.0
94,2017-03-29 18:27:56,145,13.0
95,2017-03-28 20:40:05,175,10.0
96,2017-03-27 19:29:04,150,8.0
97,2017-03-27 02:01:23,175,8.5
98,2017-03-26 10:06:28,191,8.5
99,2017-03-23 12:18:29,175,8.5
100,2017-03-23 10:08:33,150,9.5
101,2017-03-21 18:10:44,175,9.5
102,2017-03-20 18:12:57,150,8.0
103,2017-03-20 14:56:59,90,11.0
104,2017-03-20 09:25:34,164,12.0
105,2017-03-20 08:25:44,175,11.0
106,2017-03-19 01:11:04,191,10.0
107,2017-03-18 19:30:25,175,13.0
108,2017-03-18 19:05:43,175,11.0
109,2017-03-18 18:23:21,150,12.0
110,2017-03-17 17:43:31,124,10.5
111,2017-03-16 19:59:44,175,10.0
112,2017-03-13 16:29:23,120,10.0
113,2017-03-13 15:57:00,129,11.5
114,2017-03-11 11:46:04,200,10.0
115,2017-03-11 11:03:40,200,11.5
116,2017-03-10 19:56:08,125,11.5
117,2017-03-10 09:04:23,200,11.0
118,2017-03-09 18:39:27,157,13.0
119,2017-03-09 16:32:38,115,11.0
120,2017-03-09 05:23:48,216,8.5
121,2017-03-07 16:17:57,150,12.0
122,2017-03-07 14:29:05,130,10.5
123,2017-03-07 13:02:26,150,8.0
124,2017-03-06 23:38:15,150,9.0
125,2017-03-06 13:41:06,175,8.5
126,2017-03-05 22:30:51,150,8.0
127,2017-03-05 22:05:14,150,10.0
128,2017-03-05 15:23:39,175,9.5
129,2017-03-05 14:48:32,150,9.0
130,2017-03-05 14:20:16,150,8.0
131,2017-03-05 13:26:58,200,11.0
132,2017-03-04 23:39:44,175,11.0
133,2017-03-04 23:17:56,175,11.0
134,2017-03-04 22:48:25,150,8.5
135,2017-03-04 22:25:45,175,12.0
136,2017-03-04 21:37:29,175,9.5
137,2017-03-04 05:20:11,150,12.0
138,2017-03-03 22:52:03,175,11.5
139,2017-03-03 20:27:10,130,10.0
140,2017-03-03 19:05:12,120,11.0
141,2017-03-03 18:33:12,125,9.0
142,2017-03-03 18:29:55,118,11.0
143,2017-03-03 14:47:02,200,10.5
144,2017-03-03 14:28:47,175,11.0
145,2017-03-03 05:40:37,150,9.5
146,2017-03-02 23:28:46,150,8.0
147,2017-03-02 23:27:33,160,10.5
148,2017-03-02 23:04:53,152,12.0
149,2017-03-02 19:44:12,175,9.5
150,2017-03-02 19:31:08,125,11.0
151,2017-03-02 16:14:14,135,11.5
152,2017-03-02 14:20:55,175,9.5
153,2017-03-02 14:18:30,135,10.0
154,2017-03-02 08:48:57,150,11.0
155,2017-03-02 06:46:16,150,9.0
156,2017-03-01 23:43:05,175,10.0
157,2017-03-01 23:04:22,100,11.0
158,2017-03-01 22:57:23,175,10.5
159,2017-03-01 22:55:57,150,12.0
160,2017-03-01 22:46:20,175,11.5
161,2017-03-01 19:54:06,145,11.5
162,2017-03-01 17:30:31,145,11.0
163,2017-03-01 17:22:23,180,12.0
164,2017-03-01 16:35:08,170,10.0
165,2017-03-01 16:03:46,175,13.0
166,2017-03-01 15:22:18,175,10.0
167,2017-03-01 14:52:14,175,10.5
168,2017-02-28 22:26:09,150,10.0
169,2017-02-28 21:20:08,175,12.0
170,2017-02-27 16:31:34,102,9.5
171,2017-02-25 13:33:25,200,10.5
172,2017-02-24 20:23:35,150,12.0
173,2017-02-24 18:17:33,175,10.0
174,2017-02-24 16:52:30,175,8.5
175,2017-02-24 14:49:52,175,10.5
176,2017-02-24 10:45:29,175,10.5
177,2017-02-24 06:49:10,200,11.0
178,2017-02-23 23:40:07,175,11.0
179,2017-02-23 23:07:24,175,9.0
180,2017-02-23 22:29:03,175,9.5
181,2017-02-23 22:06:40,200,12.0
182,2017-02-22 14:38:16,200,9.5
183,2017-02-19 05:23:14,200,9.0
184,2018-01-22 21:16:16,100,12.0
185,2018-01-20 23:01:45,100,12.0
186,2018-01-19 19:10:58,127,10.0
187,2018-01-19 18:07:24,100,10.5
188,2018-01-19 17:08:24,85,12.0
189,2018-01-19 15:05:46,99,9.5
190,2018-01-18 14:41:22,90,13.0
191,2018-01-17 20:38:02,70,13.0
192,2018-01-17 17:57:34,100,10.5
193,2018-01-15 19:31:39,90,9.0
194,2018-01-12 21:53:07,130,11.0
195,2018-01-11 19:00:10,132,11.0
196,2018-01-09 19:44:19,105,11.5
197,2017-12-29 18:53:47,95,9.5
198,2017-12-27 18:16:58,144,11.5
199,2017-12-27 14:56:16,85,9.5
200,2017-12-23 15:33:03,85,13.0
201,2017-12-21 21:04:53,86,10.5
202,2017-12-21 15:50:40,103,10.5
203,2017-12-19 22:50:44,65,11.0
204,2017-12-16 20:05:12,90,12.0
205,2017-12-15 15:43:30,100,8.0
206,2017-12-14 21:25:36,110,12.0
207,2017-12-13 15:22:31,95,10.5
208,2017-12-12 15:32:33,100,13.0
209,2017-12-09 19:22:54,80,9.0
210,2017-12-05 23:49:54,95,11.5
211,2017-12-05 22:43:11,100,10.5
212,2017-12-02 18:54:30,85,9.0
213,2017-12-02 16:41:34,95,12.0
214,2017-11-29 20:46:16,134,13.0
215,2017-11-29 15:22:50,99,10.5
216,2017-11-24 17:34:24,99,9.5
217,2017-11-20 15:55:16,80,9.5
218,2017-11-14 18:51:08,80,11.0
219,2017-11-07 15:20:21,85,9.0
220,2017-11-02 14:12:13,85,9.0
221,2017-10-30 17:51:03,70,10.5
222,2017-10-18 23:21:42,115,12.0
223,2017-10-18 22:27:26,125,11.5
224,2017-10-18 20:10:22,100,10.0
225,2017-10-06 18:24:27,85,12.0
226,2017-10-05 15:49:35,86,9.5
227,2017-09-22 14:03:52,95,11.0
228,2017-09-08 20:43:22,82,8.5
229,2017-09-06 21:03:44,135,12.0
230,2017-08-31 15:55:21,94,10.5
231,2017-08-30 20:38:33,105,10.0
232,2017-08-30 13:13:59,120,12.0
233,2017-08-16 22:35:11,110,10.5
234,2017-08-16 14:03:21,110,9.0
235,2017-08-15 13:11:12,85,12.0
236,2017-08-10 15:50:22,126,11.0
237,2017-08-07 14:24:06,86,10.0
