,createdAt,amount,shoeSize
0,2018-02-02 19:46:26,150,7.0
1,2018-02-01 18:37:08,150,8.5
2,2018-01-29 15:32:24,153,12.0
3,2018-01-23 14:21:47,167,11.0
4,2018-01-18 13:18:04,200,9.0
5,2017-12-29 23:14:00,170,9.0
6,2017-12-24 23:46:48,257,5.0
7,2017-12-20 16:20:10,189,11.0
8,2017-12-16 14:55:16,165,10.0
9,2017-10-24 15:29:54,200,11.0
10,2017-10-23 18:12:37,180,9.5
11,2017-10-20 12:57:37,155,7.0
12,2017-10-09 13:28:15,160,8.5
13,2017-10-04 14:05:51,130,10.0
14,2017-10-02 13:05:13,154,7.5
15,2017-09-28 20:34:42,146,9.0
16,2017-09-27 20:08:18,170,10.5
17,2017-09-26 07:44:39,293,9.5
18,2017-09-22 18:16:00,275,9.5
19,2017-09-18 14:45:30,170,10.5
20,2017-09-11 19:54:36,170,8.5
21,2017-09-11 13:03:40,175,9.5
22,2017-09-06 17:30:17,145,8.0
23,2017-09-06 14:47:14,150,8.0
24,2017-09-01 18:36:41,195,8.5
25,2017-08-30 23:21:43,160,8.0
26,2017-08-24 17:15:36,155,10.5
27,2017-08-24 17:12:51,160,8.0
28,2017-08-18 18:09:45,250,9.5
29,2017-08-14 16:09:01,180,10.5
30,2017-08-03 20:09:41,155,12.0
31,2017-08-03 18:03:22,150,9.0
32,2017-08-02 16:45:49,220,10.5
33,2017-07-25 18:22:50,165,11.0
34,2017-07-25 18:04:14,150,7.0
35,2017-07-10 12:22:17,250,10.0
36,2017-06-19 18:45:24,220,10.5
37,2017-06-13 18:44:39,200,9.5
38,2017-06-12 19:53:56,190,9.5
39,2017-06-02 15:08:17,215,8.5
40,2017-05-26 18:53:15,220,10.5
41,2017-05-08 14:10:13,225,10.5
42,2017-05-05 18:23:20,165,11.0
43,2017-04-28 16:35:41,225,8.0
44,2017-04-25 17:35:06,201,11.0
45,2017-04-25 15:03:12,200,12.0
46,2017-04-25 13:30:39,200,10.0
47,2017-04-24 16:38:11,159,6.5
48,2017-04-24 16:28:03,190,9.0
49,2017-04-19 23:10:37,230,11.0
50,2017-04-15 14:56:09,267,6.0
51,2017-04-12 22:53:54,189,11.5
52,2017-04-12 21:01:47,190,9.0
53,2017-04-07 14:19:39,170,8.0
54,2017-04-05 20:39:38,225,12.0
55,2017-03-30 18:50:38,165,11.0
56,2017-03-28 13:34:18,210,8.5
57,2017-03-17 18:46:38,201,10.0
58,2017-03-14 18:02:48,225,9.0
59,2017-03-14 17:55:56,201,10.5
60,2017-03-13 16:15:12,220,10.0
61,2017-03-13 13:34:38,220,8.0
62,2017-03-09 18:20:33,220,10.0
63,2017-03-09 15:48:59,220,8.5
64,2017-03-06 16:33:43,220,10.0
65,2017-03-03 20:45:15,250,13.0
66,2017-03-03 19:25:01,225,12.0
67,2017-02-28 15:35:03,225,8.0
68,2018-02-02 19:46:26,150,7.0
69,2018-02-01 18:37:08,150,8.5
70,2018-01-29 15:32:24,153,12.0
71,2018-01-23 14:21:47,167,11.0
72,2018-01-18 13:18:04,200,9.0
73,2017-12-29 23:14:00,170,9.0
74,2017-12-24 23:46:48,257,5.0
75,2017-12-20 16:20:10,189,11.0
76,2017-12-16 14:55:16,165,10.0
77,2017-10-24 15:29:54,200,11.0
78,2017-10-23 18:12:37,180,9.5
79,2017-10-20 12:57:37,155,7.0
80,2017-10-09 13:28:15,160,8.5
81,2017-10-04 14:05:51,130,10.0
82,2017-10-02 13:05:13,154,7.5
83,2017-09-28 20:34:42,146,9.0
84,2017-09-27 20:08:18,170,10.5
85,2017-09-26 07:44:39,293,9.5
86,2017-09-22 18:16:00,275,9.5
87,2017-09-18 14:45:30,170,10.5
88,2017-09-11 19:54:36,170,8.5
89,2017-09-11 13:03:40,175,9.5
90,2017-09-06 17:30:17,145,8.0
91,2017-09-06 14:47:14,150,8.0
92,2017-09-01 18:36:41,195,8.5
93,2017-08-30 23:21:43,160,8.0
94,2017-08-24 17:15:36,155,10.5
95,2017-08-24 17:12:51,160,8.0
96,2017-08-18 18:09:45,250,9.5
97,2017-08-14 16:09:01,180,10.5
98,2017-08-03 20:09:41,155,12.0
99,2017-08-03 18:03:22,150,9.0
100,2017-08-02 16:45:49,220,10.5
101,2017-07-25 18:22:50,165,11.0
102,2017-07-25 18:04:14,150,7.0
103,2017-07-10 12:22:17,250,10.0
104,2017-06-19 18:45:24,220,10.5
105,2017-06-13 18:44:39,200,9.5
106,2017-06-12 19:53:56,190,9.5
107,2017-06-02 15:08:17,215,8.5
108,2017-05-26 18:53:15,220,10.5
109,2017-05-08 14:10:13,225,10.5
110,2017-05-05 18:23:20,165,11.0
111,2017-04-28 16:35:41,225,8.0
112,2017-04-25 17:35:06,201,11.0
113,2017-04-25 15:03:12,200,12.0
114,2017-04-25 13:30:39,200,10.0
115,2017-04-24 16:38:11,159,6.5
116,2017-04-24 16:28:03,190,9.0
117,2017-04-19 23:10:37,230,11.0
118,2017-04-15 14:56:09,267,6.0
119,2017-04-12 22:53:54,189,11.5
120,2017-04-12 21:01:47,190,9.0
121,2017-04-07 14:19:39,170,8.0
122,2017-04-05 20:39:38,225,12.0
123,2017-03-30 18:50:38,165,11.0
124,2017-03-28 13:34:18,210,8.5
125,2017-03-17 18:46:38,201,10.0
126,2017-03-14 18:02:48,225,9.0
127,2017-03-14 17:55:56,201,10.5
128,2017-03-13 16:15:12,220,10.0
129,2017-03-13 13:34:38,220,8.0
130,2017-03-09 18:20:33,220,10.0
131,2017-03-09 15:48:59,220,8.5
132,2017-03-06 16:33:43,220,10.0
133,2017-03-03 20:45:15,250,13.0
134,2017-03-03 19:25:01,225,12.0
135,2017-02-28 15:35:03,225,8.0
136,2018-01-28 21:12:20,150,8.5
137,2018-01-26 23:02:47,153,12.0
138,2018-01-22 15:00:14,167,11.0
139,2018-01-19 21:16:55,167,11.0
140,2018-01-16 01:02:13,200,9.0
141,2017-12-28 23:59:06,170,9.0
142,2017-12-21 21:13:25,170,9.0
143,2017-12-18 21:58:55,189,11.0
144,2017-12-13 17:06:46,189,11.0
145,2017-12-12 17:45:34,165,10.0
146,2017-12-12 04:20:29,189,11.0
147,2017-12-04 15:06:08,165,10.0
148,2017-11-07 19:16:20,293,5.0
149,2017-12-03 02:25:30,165,10.0
150,2017-10-21 01:06:50,200,11.0
151,2017-10-18 23:08:34,180,9.5
152,2017-10-19 04:38:07,200,11.0
153,2017-10-17 23:06:59,155,7.0
154,2017-10-17 22:12:49,180,9.5
155,2017-10-16 01:33:22,155,7.0
156,2017-10-04 23:03:27,160,8.5
157,2017-10-01 05:41:02,160,8.5
158,2017-09-29 01:07:13,130,10.0
159,2017-09-27 23:04:30,154,7.5
160,2017-09-21 06:09:29,146,9.0
161,2017-09-25 23:08:38,170,10.5
162,2017-09-25 21:18:13,154,7.5
163,2017-09-22 15:42:56,170,10.5
164,2017-09-19 01:08:11,275,9.5
165,2017-09-16 12:36:46,200,9.5
166,2017-09-08 23:04:28,165,7.0
167,2017-09-20 19:52:06,146,9.0
168,2017-09-17 00:49:46,275,9.5
