,createdAt,amount,shoeSize
0,2017-09-29 01:07:13,130,10.0
1,2017-09-28 20:34:42,146,9.0
2,2017-09-27 23:04:30,154,7.5
3,2017-09-27 20:08:18,170,10.5
4,2017-09-26 07:44:39,293,9.5
5,2017-09-22 18:16:00,275,9.5
6,2017-09-18 14:45:30,170,10.5
7,2017-09-11 19:54:36,170,8.5
8,2017-09-11 13:03:40,175,9.5
9,2017-09-06 17:30:17,145,8.0
10,2017-09-06 14:47:14,150,8.0
11,2017-09-01 18:36:41,195,8.5
12,2017-08-30 23:21:43,160,8.0
13,2017-08-24 17:15:36,155,10.5
14,2017-08-24 17:12:51,160,8.0
15,2017-08-18 18:09:45,250,9.5
16,2017-08-14 16:09:01,180,10.5
17,2017-08-03 20:09:41,155,12.0
18,2017-08-03 18:03:22,150,9.0
19,2017-08-02 16:45:49,220,10.5
20,2017-07-25 18:22:50,165,11.0
21,2017-07-25 18:04:14,150,7.0
22,2017-07-10 12:22:17,250,10.0
23,2017-06-19 18:45:24,220,10.5
24,2017-06-13 18:44:39,200,9.5
25,2017-06-12 19:53:56,190,9.5
26,2017-06-02 15:08:17,215,8.5
27,2017-05-26 18:53:15,220,10.5
28,2017-05-08 14:10:13,225,10.5
29,2017-05-05 18:23:20,165,11.0
30,2017-04-28 16:35:41,225,8.0
31,2017-04-25 17:35:06,201,11.0
32,2017-04-25 15:03:12,200,12.0
33,2017-04-25 13:30:39,200,10.0
34,2017-04-24 16:38:11,159,6.5
35,2017-04-24 16:28:03,190,9.0
36,2017-04-19 23:10:37,230,11.0
37,2017-04-15 14:56:09,267,6.0
38,2017-04-12 22:53:54,189,11.5
39,2017-04-12 21:01:47,190,9.0
40,2017-04-07 14:19:39,170,8.0
41,2017-04-05 20:39:38,225,12.0
42,2017-03-30 18:50:38,165,11.0
43,2017-03-28 13:34:18,210,8.5
44,2017-03-17 18:46:38,201,10.0
45,2017-03-14 18:02:48,225,9.0
46,2017-03-14 17:55:56,201,10.5
47,2017-03-13 16:15:12,220,10.0
48,2017-03-13 13:34:38,220,8.0
49,2017-03-09 18:20:33,220,10.0
50,2017-03-09 15:48:59,220,8.5
51,2017-03-06 16:33:43,220,10.0
52,2017-03-03 20:45:15,250,13.0
53,2017-03-03 19:25:01,225,12.0
54,2017-02-28 15:35:03,225,8.0
55,2017-09-27 23:04:30,154,7.5
56,2017-09-27 20:08:18,170,10.5
57,2017-09-26 07:44:39,293,9.5
58,2017-09-22 18:16:00,275,9.5
59,2017-09-21 06:09:29,146,9.0
60,2017-09-18 14:45:30,170,10.5
61,2017-09-11 19:54:36,170,8.5
62,2017-09-11 13:03:40,175,9.5
63,2017-09-06 17:30:17,145,8.0
64,2017-09-06 14:47:14,150,8.0
65,2017-09-01 18:36:41,195,8.5
66,2017-08-30 23:21:43,160,8.0
