,createdAt,amount,shoeSize
0,2018-01-27 01:04:46,1275,11.0
1,2018-01-27 00:41:01,1400,10.5
2,2018-01-27 00:41:00,1250,10.5
3,2018-01-27 00:30:01,1425,9.5
4,2018-01-27 00:30:00,1400,9.5
5,2018-01-26 21:41:08,1250,8.5
6,2018-01-26 19:10:38,1250,11.0
7,2018-01-26 17:12:26,1250,10.5
8,2018-01-25 21:44:15,1245,10.5
9,2018-01-25 19:07:15,1150,10.0
10,2018-01-25 18:45:44,1225,10.5
11,2018-01-25 17:31:49,1150,10.5
12,2018-01-25 14:59:17,1234,14.0
13,2018-01-25 14:24:50,1165,13.0
14,2018-01-25 02:03:17,1280,8.5
15,2018-01-25 01:02:36,1056,10.0
16,2018-01-24 20:41:58,1200,10.0
17,2018-01-24 16:34:16,1201,12.0
18,2018-01-24 15:22:00,1150,8.0
19,2018-01-24 13:48:42,1200,9.5
20,2018-01-23 20:36:32,1260,11.5
21,2018-01-23 17:56:57,1249,8.5
22,2018-01-23 15:09:40,2900,16.0
23,2018-01-22 19:06:49,1200,8.0
24,2018-01-22 16:48:18,1200,10.0
25,2018-01-22 15:19:05,1130,13.0
26,2018-01-19 21:06:50,1335,9.0
27,2018-01-19 18:24:57,1101,8.0
28,2018-01-19 13:41:56,1060,10.5
29,2018-01-18 20:37:42,1195,8.5
30,2018-01-18 18:52:29,1111,10.0
31,2018-01-18 17:25:08,1200,10.0
32,2018-01-18 00:09:20,1420,9.5
33,2018-01-17 22:56:33,1149,11.0
34,2018-01-17 18:21:40,1201,12.0
35,2018-01-16 18:56:27,1260,9.5
36,2018-01-15 15:15:18,1134,9.5
37,2018-01-15 14:26:11,1165,10.5
38,2018-01-14 23:14:44,1368,9.5
39,2018-01-13 01:23:28,1150,8.5
40,2018-01-12 14:16:46,1051,10.0
41,2018-01-11 22:04:16,1175,11.5
42,2018-01-11 19:16:17,1265,9.0
43,2018-01-11 18:25:47,1080,10.0
44,2018-01-10 15:29:34,1070,10.0
45,2018-01-10 14:34:00,1340,12.0
46,2018-01-09 16:25:29,1125,9.0
47,2018-01-09 15:57:33,1130,10.0
48,2018-01-09 15:14:38,1175,9.5
49,2018-01-08 15:32:27,1071,10.0
50,2018-01-08 14:13:55,1134,11.0
51,2018-01-06 17:14:30,1200,8.0
52,2018-01-05 20:16:53,1350,8.0
53,2018-01-05 14:21:18,1080,10.5
54,2018-01-04 16:30:25,1095,10.5
55,2018-01-04 15:08:07,1099,10.5
56,2018-01-03 15:42:23,1215,8.5
57,2018-01-02 20:43:22,1350,8.0
58,2017-12-29 21:04:48,1200,11.5
59,2017-12-29 20:18:40,1085,9.0
60,2017-12-29 15:27:20,1095,10.5
61,2017-12-28 23:12:51,1175,9.5
62,2017-12-28 20:52:31,1115,10.5
63,2017-12-28 15:22:22,1380,13.0
64,2017-12-27 22:56:58,1150,11.0
65,2017-12-27 20:08:43,1100,10.0
66,2017-12-27 15:20:56,1468,12.0
67,2017-12-26 18:29:01,1175,14.0
68,2017-12-26 15:38:44,1200,14.0
69,2017-12-26 15:11:21,1174,9.5
70,2017-12-23 01:34:45,1200,11.5
71,2017-12-22 22:14:12,1055,10.5
72,2017-12-22 19:01:44,1125,11.0
73,2017-12-22 14:46:24,1165,9.5
74,2017-12-22 13:59:09,1087,10.0
75,2017-12-21 20:49:59,1180,8.0
76,2017-12-21 16:19:38,1400,10.0
77,2017-12-21 16:16:28,1100,9.0
78,2017-12-21 15:16:55,1100,14.0
79,2017-12-21 14:47:05,1147,14.0
80,2017-12-21 00:58:36,1101,11.0
81,2017-12-20 15:42:35,1360,11.5
82,2017-12-20 14:21:24,1280,10.5
83,2017-12-19 20:54:31,1250,10.5
84,2017-12-19 20:23:48,1336,12.0
85,2017-12-19 19:08:40,1380,13.0
86,2017-12-19 17:20:47,1150,9.0
87,2017-12-19 15:29:29,1375,10.0
88,2017-12-19 02:26:54,1275,10.0
89,2017-12-18 22:43:10,1325,8.0
90,2017-12-18 21:50:45,1125,11.0
91,2017-12-16 13:30:36,1200,10.5
92,2017-12-15 16:19:41,1150,10.0
93,2017-12-15 14:03:24,1200,10.0
94,2017-12-15 13:20:17,1200,10.5
95,2017-12-14 20:13:04,1300,9.0
96,2017-12-14 14:22:01,1150,10.5
97,2017-12-13 14:25:12,1200,10.5
98,2017-12-11 22:36:14,1200,9.5
99,2017-12-11 19:24:58,1080,10.0
100,2017-12-11 15:57:17,1125,13.0
101,2017-12-09 21:09:19,3000,15.0
102,2017-12-09 19:40:24,1282,10.0
103,2017-12-09 18:35:05,1350,10.5
104,2017-12-09 17:19:25,1275,9.0
105,2017-12-08 21:07:57,1070,10.0
106,2017-12-08 20:26:24,1150,10.0
107,2017-12-08 18:28:55,1205,11.0
108,2017-12-08 13:47:54,1155,7.5
109,2017-12-07 16:35:36,1165,12.0
110,2017-12-07 15:38:12,1100,10.0
111,2017-12-06 17:05:18,1240,10.0
112,2017-12-06 14:07:16,1325,9.5
113,2017-12-05 23:03:32,1275,10.0
114,2017-12-05 21:11:28,1350,10.5
115,2017-12-05 20:35:14,1400,12.0
116,2017-12-05 15:48:10,1300,9.5
117,2017-12-05 13:30:32,1350,8.5
118,2017-12-04 22:43:03,1220,9.5
119,2017-12-02 18:25:16,1460,11.0
120,2017-12-01 13:34:25,1049,13.0
121,2017-11-30 18:45:59,1290,9.0
122,2017-11-29 21:48:03,1400,11.0
123,2017-11-27 21:24:46,1230,8.5
124,2017-11-27 15:10:18,1150,10.0
125,2017-11-27 03:28:11,1203,11.0
126,2017-11-25 14:29:26,1225,10.0
127,2017-11-25 14:13:48,1480,11.0
128,2017-11-24 22:44:43,1225,9.5
129,2017-11-24 20:51:33,1375,12.0
130,2017-11-24 15:28:53,1400,11.5
131,2017-11-23 22:00:15,1212,9.0
132,2017-11-22 23:56:52,1150,13.0
133,2017-11-22 22:11:02,1290,9.0
134,2017-11-22 15:31:27,1230,9.5
135,2017-11-22 14:13:43,1108,9.5
136,2017-11-21 20:55:22,1200,11.0
137,2017-11-21 20:18:10,1300,11.0
138,2017-11-21 19:46:27,1200,12.0
139,2017-11-21 19:35:50,1338,10.5
140,2017-11-21 19:07:21,1399,12.0
141,2017-11-21 18:57:59,1180,9.5
142,2017-11-20 20:14:37,1200,9.0
143,2017-11-17 19:45:13,1310,9.5
144,2017-11-17 16:17:28,1240,9.5
145,2017-11-17 03:51:13,1250,12.0
146,2017-11-16 21:08:27,1052,9.0
147,2017-11-16 19:22:14,1200,10.5
148,2017-11-16 18:22:18,1250,11.0
149,2017-11-15 14:30:13,1266,10.0
150,2017-11-14 19:07:17,1265,10.0
