,createdAt,amount,shoeSize
0,2017-07-08 10:59:47,1126,11.5
1,2017-07-07 19:48:31,1150,10.0
2,2017-07-07 17:29:18,1449,12.0
3,2017-07-07 17:11:13,1032,11.0
4,2017-07-07 17:00:55,1250,9.0
5,2017-07-07 16:52:29,1105,8.0
6,2017-07-07 16:14:26,1105,11.0
7,2017-07-07 15:10:20,1240,10.5
8,2017-07-07 06:49:18,1130,10.0
9,2017-07-07 01:05:05,1150,10.0
10,2017-07-06 21:06:34,1170,9.5
11,2017-07-06 16:57:27,1200,13.0
12,2017-07-06 15:00:44,1100,10.5
13,2017-07-06 13:45:14,1200,9.5
14,2017-07-06 13:36:51,1150,11.0
15,2017-07-05 23:46:39,1175,10.5
16,2017-07-05 17:52:54,1090,10.0
17,2017-07-05 16:09:05,1150,13.0
18,2017-07-05 14:35:45,1250,11.0
19,2017-07-05 13:24:36,1375,9.0
20,2017-07-05 09:02:28,1150,11.5
21,2017-06-30 13:48:02,1160,9.5
22,2017-06-29 23:29:28,1050,10.0
23,2017-06-29 21:41:51,1345,12.0
24,2017-06-29 19:59:00,1201,11.5
25,2017-06-29 14:52:16,1225,8.5
26,2017-06-29 14:19:07,1250,9.0
27,2017-06-28 20:18:50,1160,10.5
28,2017-06-28 20:14:30,1055,11.0
29,2017-06-28 17:46:10,1050,9.0
30,2017-06-28 15:24:02,1175,10.5
31,2017-06-28 14:21:15,1120,10.0
32,2017-06-28 13:23:27,1171,8.5
33,2017-06-27 14:39:18,1165,11.5
34,2017-06-27 14:32:15,1105,8.0
35,2017-06-23 19:45:25,1100,11.0
36,2017-06-23 18:54:32,1175,9.5
37,2017-06-23 18:00:10,1300,9.0
38,2017-06-23 14:36:23,1150,11.0
39,2017-06-23 13:58:40,1200,11.0
40,2017-06-23 13:35:14,1200,10.0
41,2017-06-22 20:51:14,1215,11.0
42,2017-06-22 19:45:20,1310,9.0
43,2017-06-22 19:22:19,1138,9.5
44,2017-06-22 15:51:20,1256,13.0
45,2017-06-22 13:44:04,1111,10.0
46,2017-06-21 20:09:19,1348,10.5
47,2017-06-21 17:10:39,1180,10.5
48,2017-06-21 14:27:22,1229,8.5
49,2017-06-20 18:37:33,1180,10.0
50,2017-06-20 18:17:05,1300,14.0
51,2017-06-20 15:17:46,1125,11.0
52,2017-06-16 20:49:20,1250,10.0
53,2017-06-16 18:34:04,1200,13.0
54,2017-06-16 12:54:54,1270,8.5
55,2017-06-15 19:20:14,1250,10.5
56,2017-06-15 15:04:11,1195,10.0
57,2017-06-15 14:27:38,1165,8.0
58,2017-06-14 21:32:59,1378,10.5
59,2017-06-14 19:36:29,1400,9.0
60,2017-06-14 19:15:41,1190,10.0
61,2017-06-13 21:33:56,1300,10.5
62,2017-06-13 18:08:52,1191,8.0
63,2017-06-13 13:52:16,1100,11.5
64,2017-06-12 19:53:46,1225,8.0
65,2017-06-12 19:50:25,1190,14.0
66,2017-06-12 18:24:21,1200,10.5
67,2017-06-09 17:55:28,1200,14.0
68,2017-06-09 14:05:37,1187,10.5
69,2017-06-09 13:01:06,1325,8.5
70,2017-06-08 19:38:14,1180,11.5
71,2017-06-08 19:09:20,1195,9.5
72,2017-06-08 19:01:04,1180,11.5
73,2017-06-08 18:52:33,1200,8.5
74,2017-06-08 14:56:41,1200,10.5
75,2017-06-07 21:33:05,1599,9.0
76,2017-06-07 15:25:25,1200,9.5
77,2017-06-07 13:49:26,1275,11.0
78,2017-06-06 20:08:32,1350,11.0
79,2017-06-06 19:50:21,1330,8.5
80,2017-06-06 14:34:54,1131,11.5
81,2017-06-05 20:02:42,1225,8.0
82,2017-06-05 16:32:08,1275,10.0
83,2017-06-05 14:50:14,1150,11.5
84,2017-06-05 14:35:25,1299,8.0
85,2017-06-05 14:10:25,1280,10.5
86,2017-06-04 19:26:42,1400,9.0
87,2017-06-02 22:28:43,1176,8.5
88,2017-06-01 21:40:23,1250,9.5
89,2017-06-01 19:23:54,1350,10.5
90,2017-06-01 19:07:21,1220,9.5
91,2017-06-01 18:15:33,1175,9.5
92,2017-06-01 16:47:41,1290,14.0
93,2017-06-01 15:37:33,1290,10.5
94,2017-05-31 14:40:20,1289,14.0
95,2017-05-26 23:50:42,1250,11.0
96,2017-05-26 23:33:33,1334,11.5
97,2017-05-26 21:03:36,1350,12.0
98,2017-05-26 15:23:14,1190,10.5
99,2017-05-26 15:22:54,1333,11.0
