,createdAt,amount,shoeSize
0,2017-07-19 13:31:11,1100,10.0
1,2017-07-19 10:02:33,1150,8.0
2,2017-07-19 06:26:40,1140,8.0
3,2017-07-18 23:32:11,1275,9.5
4,2017-07-18 20:07:27,1000,13.0
5,2017-07-18 20:06:46,1200,11.5
6,2017-07-18 20:05:58,1100,8.5
7,2017-07-18 18:13:09,1150,11.0
8,2017-07-18 17:58:46,1165,13.0
9,2017-07-18 17:32:59,1234,9.5
10,2017-07-18 06:35:36,1200,9.0
11,2017-07-18 01:38:24,1060,10.5
12,2017-07-18 01:28:41,1150,9.0
13,2017-07-17 23:28:03,1008,13.0
14,2017-07-17 21:34:54,1150,8.5
15,2017-07-17 21:31:52,1141,11.5
16,2017-07-17 21:31:34,1125,11.0
17,2017-07-17 18:51:15,1100,9.5
18,2017-07-17 16:22:22,1150,9.0
19,2017-07-17 14:05:22,1066,10.0
20,2017-07-17 09:28:52,1100,7.5
21,2017-07-14 20:36:58,1050,13.0
22,2017-07-14 19:48:38,1100,13.0
23,2017-07-14 18:07:42,1200,8.5
24,2017-07-14 17:59:52,1015,9.5
25,2017-07-14 15:07:35,1295,9.0
26,2017-07-13 18:52:37,1000,10.5
27,2017-07-13 18:50:57,1200,11.5
28,2017-07-13 15:05:57,1200,9.5
29,2017-07-13 13:36:10,1126,11.5
30,2017-07-13 12:43:28,1105,11.0
31,2017-07-13 11:53:50,1112,8.0
32,2017-07-12 18:11:39,1250,9.0
33,2017-07-12 17:30:43,1150,11.5
34,2017-07-12 16:17:57,1130,10.0
35,2017-07-12 15:20:33,1145,8.0
36,2017-07-12 13:34:12,1150,10.0
37,2017-07-11 18:45:10,1100,10.5
38,2017-07-11 14:13:16,1150,10.0
39,2017-07-10 21:35:57,1449,12.0
40,2017-07-10 13:23:08,1032,11.0
41,2017-07-07 19:48:31,1150,10.0
42,2017-07-07 16:52:29,1105,8.0
43,2017-07-07 15:10:20,1240,10.5
44,2017-07-06 21:06:34,1170,9.5
45,2017-07-06 16:57:27,1200,13.0
46,2017-07-06 13:45:14,1200,9.5
47,2017-07-06 13:36:51,1150,11.0
48,2017-07-05 23:46:39,1175,10.5
49,2017-07-05 17:52:54,1090,10.0
50,2017-07-05 16:09:05,1150,13.0
51,2017-07-05 14:35:45,1250,11.0
52,2017-07-05 13:24:36,1375,9.0
53,2017-06-30 13:48:02,1160,9.5
54,2017-06-29 23:29:28,1050,10.0
55,2017-06-29 21:41:51,1345,12.0
56,2017-06-29 19:59:00,1201,11.5
57,2017-06-29 14:52:16,1225,8.5
58,2017-06-29 14:19:07,1250,9.0
59,2017-06-28 20:18:50,1160,10.5
60,2017-06-28 20:14:30,1055,11.0
61,2017-06-28 17:46:10,1050,9.0
62,2017-06-28 15:24:02,1175,10.5
63,2017-06-28 14:21:15,1120,10.0
64,2017-06-28 13:23:27,1171,8.5
65,2017-06-27 14:39:18,1165,11.5
66,2017-06-27 14:32:15,1105,8.0
67,2017-06-23 19:45:25,1100,11.0
68,2017-06-23 18:54:32,1175,9.5
69,2017-06-23 18:00:10,1300,9.0
70,2017-06-23 14:36:23,1150,11.0
71,2017-06-23 13:58:40,1200,11.0
72,2017-06-23 13:35:14,1200,10.0
73,2017-06-22 20:51:14,1215,11.0
74,2017-06-22 19:45:20,1310,9.0
75,2017-06-22 19:22:19,1138,9.5
76,2017-06-22 15:51:20,1256,13.0
77,2017-06-22 13:44:04,1111,10.0
78,2017-06-21 20:09:19,1348,10.5
79,2017-06-21 17:10:39,1180,10.5
80,2017-06-21 14:27:22,1229,8.5
81,2017-06-20 18:37:33,1180,10.0
82,2017-06-20 18:17:05,1300,14.0
83,2017-06-20 15:17:46,1125,11.0
84,2017-06-16 20:49:20,1250,10.0
85,2017-06-16 18:34:04,1200,13.0
86,2017-06-16 12:54:54,1270,8.5
87,2017-06-15 19:20:14,1250,10.5
88,2017-06-15 15:04:11,1195,10.0
89,2017-06-15 14:27:38,1165,8.0
90,2017-06-14 21:32:59,1378,10.5
91,2017-06-14 19:36:29,1400,9.0
92,2017-06-14 19:15:41,1190,10.0
93,2017-06-13 21:33:56,1300,10.5
94,2017-06-13 18:08:52,1191,8.0
95,2017-06-13 13:52:16,1100,11.5
96,2017-06-12 19:53:46,1225,8.0
97,2017-06-12 19:50:25,1190,14.0
98,2017-06-12 18:24:21,1200,10.5
99,2017-06-09 17:55:28,1200,14.0
100,2017-06-09 14:05:37,1187,10.5
101,2017-06-09 13:01:06,1325,8.5
102,2017-06-08 19:38:14,1180,11.5
103,2017-06-08 19:09:20,1195,9.5
104,2017-06-08 19:01:04,1180,11.5
105,2017-06-08 18:52:33,1200,8.5
106,2017-06-08 14:56:41,1200,10.5
107,2017-06-07 21:33:05,1599,9.0
108,2017-06-07 15:25:25,1200,9.5
109,2017-06-07 13:49:26,1275,11.0
110,2017-06-06 20:08:32,1350,11.0
111,2017-06-06 19:50:21,1330,8.5
112,2017-06-06 14:34:54,1131,11.5
113,2017-06-05 20:02:42,1225,8.0
114,2017-06-05 16:32:08,1275,10.0
115,2017-06-05 14:50:14,1150,11.5
116,2017-06-05 14:35:25,1299,8.0
117,2017-06-05 14:10:25,1280,10.5
118,2017-06-04 19:26:42,1400,9.0
119,2017-06-02 22:28:43,1176,8.5
120,2017-06-01 21:40:23,1250,9.5
121,2017-06-01 19:23:54,1350,10.5
122,2017-06-01 19:07:21,1220,9.5
123,2017-06-01 18:15:33,1175,9.5
124,2017-06-01 16:47:41,1290,14.0
125,2017-06-01 15:37:33,1290,10.5
126,2017-05-31 14:40:20,1289,14.0
127,2017-05-26 23:50:42,1250,11.0
128,2017-05-26 23:33:33,1334,11.5
129,2017-05-26 21:03:36,1350,12.0
130,2017-05-26 15:23:14,1190,10.5
131,2017-05-26 15:22:54,1333,11.0
132,2017-05-26 03:54:55,1050,13.0
133,2017-05-26 03:54:50,1440,9.0
134,2017-05-26 03:50:08,1225,10.0
135,2017-05-26 03:46:06,1185,10.5
136,2017-05-26 03:44:52,1115,10.0
137,2017-05-26 02:35:16,1191,8.0
138,2017-05-26 02:04:40,1265,11.0
139,2017-05-26 01:59:56,1110,10.0
140,2017-05-26 00:59:57,1285,12.0
141,2017-05-26 00:56:35,1066,10.0
142,2017-05-26 00:56:00,1100,10.0
143,2017-05-26 00:50:07,1275,11.0
144,2017-05-26 00:49:28,1060,8.0
145,2017-05-26 00:44:12,1210,9.5
146,2017-05-26 00:42:52,1300,12.0
147,2017-05-26 00:37:42,975,13.0
148,2017-05-26 00:37:23,1300,11.0
149,2017-05-26 00:33:58,1190,8.0
150,2017-05-26 00:13:51,1000,13.0
151,2017-05-25 23:27:52,1175,10.0
152,2017-05-25 13:44:05,1150,10.0
153,2017-05-23 20:57:31,1200,11.5
154,2017-05-23 17:37:18,1450,11.0
155,2017-05-23 17:20:09,1200,10.0
156,2017-05-22 20:04:48,1275,8.0
157,2017-05-22 16:14:08,1200,11.5
158,2017-05-21 01:13:24,1321,9.0
159,2017-05-19 14:33:25,1300,9.5
160,2017-05-19 14:25:08,1390,11.0
161,2017-05-18 21:12:53,1215,9.5
162,2017-05-18 17:29:01,1240,10.0
163,2017-05-18 15:50:08,1425,7.0
164,2017-05-18 15:48:30,1275,11.5
165,2017-05-18 15:48:08,1272,11.5
166,2017-05-18 14:12:52,1300,14.0
167,2017-05-17 20:35:13,1206,9.5
168,2017-05-17 20:18:01,1270,11.5
169,2017-05-17 19:33:31,1380,14.0
170,2017-05-17 17:32:37,1250,10.5
171,2017-05-17 15:26:01,1250,8.5
172,2017-05-17 13:40:23,1370,11.0
173,2017-05-16 18:06:22,1350,9.5
174,2017-05-16 17:17:50,1450,9.5
