,createdAt,amount,shoeSize
0,2017-05-30 09:15:57,1299,8.0
1,2017-05-29 23:13:00,1350,10.5
2,2017-05-29 20:43:28,1290,14.0
3,2017-05-29 20:05:04,1289,14.0
4,2017-05-29 19:27:41,1126,10.0
5,2017-05-29 19:27:10,1250,9.5
6,2017-05-29 19:26:24,1220,9.5
7,2017-05-29 03:59:46,1290,10.5
8,2017-05-28 06:15:19,1280,10.5
9,2017-05-27 16:33:11,1176,8.5
10,2017-05-26 23:50:42,1250,11.0
11,2017-05-26 23:33:33,1334,11.5
12,2017-05-26 21:03:36,1350,12.0
13,2017-05-26 15:23:14,1190,10.5
14,2017-05-26 15:22:54,1333,11.0
15,2017-05-26 03:54:55,1050,13.0
16,2017-05-26 03:54:50,1440,9.0
17,2017-05-26 03:50:08,1225,10.0
18,2017-05-26 03:46:06,1185,10.5
19,2017-05-26 03:44:52,1115,10.0
20,2017-05-26 02:35:16,1191,8.0
21,2017-05-26 02:04:40,1265,11.0
22,2017-05-26 01:59:56,1110,10.0
23,2017-05-26 00:59:57,1285,12.0
24,2017-05-26 00:56:35,1066,10.0
25,2017-05-26 00:56:00,1100,10.0
26,2017-05-26 00:50:07,1275,11.0
27,2017-05-26 00:49:28,1060,8.0
28,2017-05-26 00:44:12,1210,9.5
29,2017-05-26 00:42:52,1300,12.0
30,2017-05-26 00:37:42,975,13.0
31,2017-05-26 00:37:23,1300,11.0
32,2017-05-26 00:33:58,1190,8.0
33,2017-05-26 00:13:51,1000,13.0
34,2017-05-25 23:27:52,1175,10.0
35,2017-05-25 22:19:51,1175,9.5
36,2017-05-25 13:44:05,1150,10.0
37,2017-05-23 20:57:31,1200,11.5
38,2017-05-23 17:37:18,1450,11.0
39,2017-05-23 17:20:09,1200,10.0
40,2017-05-22 20:04:48,1275,8.0
41,2017-05-22 16:17:02,1196,9.5
42,2017-05-22 16:14:08,1200,11.5
43,2017-05-21 01:13:24,1321,9.0
44,2017-05-19 14:33:25,1300,9.5
45,2017-05-19 14:25:08,1390,11.0
46,2017-05-18 21:12:53,1215,9.5
47,2017-05-18 17:29:01,1240,10.0
48,2017-05-18 15:50:08,1425,7.0
49,2017-05-18 15:48:30,1275,11.5
50,2017-05-18 15:48:08,1272,11.5
51,2017-05-18 14:12:52,1300,14.0
52,2017-05-17 20:35:13,1206,9.5
53,2017-05-17 20:18:01,1270,11.5
54,2017-05-17 19:33:31,1380,14.0
55,2017-05-17 17:32:37,1250,10.5
56,2017-05-17 15:26:01,1250,8.5
57,2017-05-17 13:40:23,1370,11.0
58,2017-05-16 18:06:22,1350,9.5
59,2017-05-16 17:17:50,1450,9.5
60,2017-05-16 13:30:55,1250,10.0
61,2017-05-15 18:50:42,1300,8.0
62,2017-05-15 18:42:36,1275,9.5
63,2017-05-15 14:47:56,1270,8.0
64,2017-05-15 14:02:54,1350,9.5
65,2017-05-15 14:00:28,1325,9.5
66,2017-05-15 12:45:12,1450,12.0
67,2017-05-15 12:09:16,1000,18.0
68,2017-05-12 19:10:21,1320,11.0
69,2017-05-12 15:46:26,1185,10.5
70,2017-05-12 13:43:26,1200,13.0
71,2017-05-12 12:55:24,1100,8.0
72,2017-05-11 18:37:51,1290,11.0
73,2017-05-11 18:34:35,1400,12.0
74,2017-05-11 18:07:12,1199,10.5
75,2017-05-11 17:43:37,1271,11.5
76,2017-05-11 17:38:29,1200,14.0
77,2017-05-11 17:18:27,1305,9.5
78,2017-05-11 17:04:27,1255,11.0
79,2017-05-11 16:59:06,1315,9.5
80,2017-05-11 14:23:10,1171,10.5
81,2017-05-11 14:20:55,1220,8.0
82,2017-05-11 13:43:41,1250,10.0
83,2017-05-11 13:08:35,1210,10.0
84,2017-05-10 21:28:25,1305,9.5
85,2017-05-10 20:48:51,1341,8.5
86,2017-05-10 20:35:12,1250,14.0
87,2017-05-10 20:00:09,1380,11.0
88,2017-05-10 19:50:51,1400,9.5
89,2017-05-10 19:02:11,1187,8.0
90,2017-05-10 18:23:15,1250,10.5
91,2017-05-10 18:13:04,1350,12.0
92,2017-05-10 17:55:53,1360,9.5
93,2017-05-10 16:43:15,1341,8.5
94,2017-05-10 15:50:40,1180,13.0
95,2017-05-09 21:51:45,1400,12.0
96,2017-05-09 21:04:43,1325,11.0
97,2017-05-09 20:34:13,1245,13.0
98,2017-05-09 20:12:19,1275,10.5
99,2017-05-09 19:53:09,1400,10.0
100,2017-05-09 17:33:50,1301,10.5
101,2017-05-09 15:17:06,1345,10.0
102,2017-05-09 15:10:41,1395,14.0
103,2017-05-09 14:55:08,1450,9.0
104,2017-05-09 14:20:10,1425,8.5
105,2017-05-09 14:03:55,1250,11.0
106,2017-05-09 13:37:47,2500,16.0
107,2017-05-08 21:44:22,1300,11.5
108,2017-05-08 20:20:09,1200,13.0
109,2017-05-08 19:19:34,1480,14.0
110,2017-05-08 19:01:20,1450,11.5
111,2017-05-08 18:55:52,1450,9.0
112,2017-05-08 18:45:33,1330,10.0
113,2017-05-08 18:18:33,1375,10.5
114,2017-05-08 18:07:22,1400,12.0
115,2017-05-08 17:14:00,1300,11.0
116,2017-05-08 12:48:20,1300,10.0
117,2017-05-05 20:27:16,1585,10.5
118,2017-05-05 20:19:20,1201,13.0
119,2017-05-05 20:07:16,1252,11.0
120,2017-05-05 20:03:53,1270,11.0
121,2017-05-05 20:03:27,1300,10.0
122,2017-05-05 18:43:55,1280,11.5
123,2017-05-05 17:52:16,1300,8.0
124,2017-05-05 17:14:53,1500,12.0
125,2017-05-05 15:21:38,1450,10.5
126,2017-05-05 14:53:59,1350,10.5
127,2017-05-05 14:45:13,1425,9.0
128,2017-05-05 14:22:41,1400,9.0
129,2017-05-05 14:18:05,1360,9.0
130,2017-05-05 04:25:55,1251,11.0
131,2017-05-04 23:33:16,1335,10.0
132,2017-05-04 22:58:50,1305,10.0
133,2017-05-04 22:03:13,1200,13.0
134,2017-05-04 19:47:20,1425,10.5
135,2017-05-04 19:19:25,1400,11.5
136,2017-05-04 18:59:16,1280,10.0
137,2017-05-04 14:43:24,1300,14.0
138,2017-05-04 14:03:16,1338,9.5
139,2017-05-04 13:07:45,1421,13.0
140,2017-05-04 09:56:07,1400,9.0
141,2017-05-04 09:45:19,1457,10.0
142,2017-05-03 20:34:53,1450,10.5
143,2017-05-03 17:29:31,1250,8.0
144,2017-05-03 15:59:14,1350,11.0
145,2017-05-03 14:47:50,1350,9.5
146,2017-05-03 13:18:06,1421,13.0
147,2017-05-03 13:18:01,1550,12.0
148,2017-05-02 18:44:15,1510,10.0
149,2017-05-02 18:41:24,1350,11.0
150,2017-05-02 15:07:44,1600,9.0
151,2017-05-02 14:40:48,1445,10.5
152,2017-05-02 13:37:30,1560,9.5
153,2017-05-02 12:48:25,1505,8.5
154,2017-05-01 13:19:04,1470,10.0
155,2017-04-28 16:55:07,1400,13.0
156,2017-04-28 13:10:09,1675,10.5
157,2017-04-27 17:58:19,1351,8.0
158,2017-04-27 17:38:01,1477,10.0
159,2017-04-27 17:30:14,1440,11.0
160,2017-04-27 17:00:08,1500,13.0
161,2017-04-27 15:46:36,1600,11.0
162,2017-04-27 15:45:08,1570,9.5
163,2017-04-26 19:47:05,1301,8.0
164,2017-04-26 19:03:31,1650,10.5
165,2017-04-26 15:38:41,1550,10.0
166,2017-04-26 14:00:08,1550,10.5
167,2017-04-26 13:55:59,1580,9.5
168,2017-04-26 12:19:48,1500,9.5
169,2017-04-25 18:14:04,1580,11.0
170,2017-04-25 17:51:24,1475,10.0
171,2017-04-25 17:41:59,1500,10.0
172,2017-04-25 17:25:59,1525,9.5
173,2017-04-25 17:12:31,1440,11.0
174,2017-04-25 16:59:15,1511,10.5
175,2017-04-25 16:40:48,1480,11.0
176,2017-04-25 14:32:28,1475,11.0
177,2017-04-24 19:18:32,1490,10.0
178,2017-04-24 18:28:42,1550,10.5
179,2017-04-24 16:04:01,1680,12.0
180,2017-04-24 14:54:12,1500,8.5
181,2017-04-24 14:42:13,1540,8.5
182,2017-04-23 21:36:29,1580,11.0
183,2017-04-21 19:23:45,1400,8.0
184,2017-04-21 18:50:13,1450,11.0
185,2017-04-21 17:40:15,1500,10.0
186,2017-04-21 17:35:13,1500,12.0
187,2017-04-21 15:03:07,1426,10.0
188,2017-04-21 14:46:37,1610,13.0
189,2017-04-21 12:35:09,1600,8.5
190,2017-04-20 21:03:12,1480,10.0
191,2017-04-20 21:02:54,1600,12.0
192,2017-04-20 20:22:38,1490,11.0
193,2017-04-20 20:07:50,1999,14.0
194,2017-04-20 16:53:33,1600,9.0
195,2017-04-20 15:41:56,1600,9.0
196,2017-04-20 15:01:49,1430,8.0
197,2017-04-20 14:09:38,1575,11.0
198,2017-04-20 14:03:45,1500,10.0
199,2017-04-20 13:50:08,1620,13.0
200,2017-04-20 13:33:13,1850,12.0
201,2017-04-19 22:40:20,1850,14.0
202,2017-04-19 22:11:48,1405,8.0
203,2017-04-19 21:43:10,1500,10.0
204,2017-04-19 21:41:40,1487,11.0
205,2017-04-19 18:45:17,1575,13.0
206,2017-04-19 17:02:44,1520,9.5
207,2017-04-19 16:55:13,1470,8.5
208,2017-04-19 16:33:49,1425,10.0
209,2017-04-19 15:37:38,1585,13.0
210,2017-04-19 14:48:06,1520,11.5
211,2017-04-19 14:30:27,1601,9.0
212,2017-04-19 13:55:09,1600,9.0
213,2017-04-19 13:17:27,1561,9.0
214,2017-04-19 13:13:52,1720,9.5
215,2017-04-18 20:27:10,1598,11.0
216,2017-04-18 19:47:00,1450,10.0
217,2017-04-18 19:24:11,1551,13.0
218,2017-04-18 18:59:04,1650,13.0
219,2017-04-18 18:45:07,1575,11.5
220,2017-04-18 18:33:37,1720,9.5
221,2017-04-18 18:14:15,1800,12.0
222,2017-04-18 17:59:56,1600,11.0
223,2017-04-18 15:20:08,1495,8.0
224,2017-04-18 15:05:14,1600,11.5
225,2017-04-17 20:06:59,1600,9.5
226,2017-04-17 19:30:54,1590,8.0
227,2017-04-17 15:40:14,1620,10.5
228,2017-04-17 15:40:10,1575,11.5
229,2017-04-17 15:13:34,1485,10.0
230,2017-04-17 14:48:03,1615,12.0
231,2017-04-15 01:01:08,1550,10.0
232,2017-04-14 20:44:50,1589,11.0
233,2017-04-14 20:22:10,1550,10.0
234,2017-04-14 19:10:13,1501,10.5
235,2017-04-14 19:08:50,1639,8.0
236,2017-04-14 19:05:09,1510,10.0
237,2017-04-14 18:44:35,1615,10.5
238,2017-04-14 17:49:11,1551,11.0
239,2017-04-14 17:32:30,1600,11.5
240,2017-04-14 17:03:45,1580,8.5
241,2017-04-14 17:03:31,1555,9.5
242,2017-04-14 15:23:42,1487,10.0
243,2017-04-14 15:19:24,1560,11.0
244,2017-04-14 14:42:31,1675,12.0
245,2017-04-14 13:50:17,1560,8.0
246,2017-04-13 22:30:08,1700,10.5
247,2017-04-13 22:18:23,1530,10.0
248,2017-04-13 22:15:14,1620,8.5
249,2017-04-13 21:21:44,1890,12.0
250,2017-04-13 20:32:18,1700,11.5
251,2017-04-13 20:31:23,1650,10.5
