,createdAt,amount,shoeSize
0,2017-08-25 13:42:28,170,13.0
1,2017-08-25 13:41:12,170,10.0
2,2017-08-25 13:41:06,167,9.0
3,2017-08-25 13:39:32,197,8.5
4,2017-08-25 13:38:31,175,12.0
5,2017-08-25 13:37:23,202,9.0
6,2017-08-25 13:37:08,240,9.0
7,2017-08-25 13:37:03,240,11.0
8,2017-08-25 13:36:53,167,10.0
9,2017-08-25 13:36:15,180,9.0
10,2017-08-25 13:36:10,180,9.5
11,2017-08-25 13:35:20,177,8.5
12,2017-08-25 13:33:55,165,9.5
13,2017-08-25 13:32:42,165,10.0
14,2017-08-25 13:29:39,220,12.0
15,2017-08-25 13:29:02,185,12.0
16,2017-08-25 13:28:42,175,8.5
17,2017-08-25 13:26:57,180,12.0
18,2017-08-25 13:26:30,170,11.5
19,2017-08-25 13:22:54,177,11.5
20,2017-08-25 13:22:37,165,10.0
21,2017-08-25 13:22:28,165,11.0
22,2017-08-25 13:20:57,165,10.5
23,2017-08-25 13:20:32,165,9.5
24,2017-08-25 13:19:44,165,10.0
25,2017-08-25 13:17:24,171,9.5
26,2017-08-25 13:16:56,170,9.5
27,2017-08-25 13:16:46,163,12.0
28,2017-08-25 13:14:45,184,13.0
29,2017-08-25 13:12:49,185,8.0
30,2017-08-25 13:04:03,180,9.5
31,2017-08-25 13:00:47,187,11.5
32,2017-08-25 13:00:25,175,9.5
33,2017-08-25 12:58:56,197,11.0
34,2017-08-25 12:57:26,200,8.5
35,2017-08-25 12:43:37,170,10.5
36,2017-08-25 12:43:27,165,11.0
37,2017-08-25 12:35:09,166,11.5
38,2017-08-25 12:32:36,175,11.0
39,2017-08-25 12:30:44,167,10.0
40,2017-08-25 12:05:52,217,9.5
41,2017-08-25 11:33:05,220,12.0
42,2017-08-25 11:30:18,206,8.5
43,2017-08-25 11:25:32,190,5.5
44,2017-08-25 11:25:26,225,5.5
45,2017-08-25 10:45:29,200,10.0
46,2017-08-25 10:39:37,200,10.5
47,2017-08-25 10:39:29,205,10.0
48,2017-08-25 09:22:42,210,7.5
49,2017-08-25 09:22:15,225,11.5
50,2017-08-25 09:22:08,225,12.0
51,2017-08-25 09:22:04,215,11.0
52,2017-08-25 07:10:04,190,8.5
53,2017-08-25 07:09:52,192,8.0
54,2017-08-25 07:09:42,206,9.0
55,2017-08-25 06:32:49,205,12.0
56,2017-08-25 06:32:35,207,12.0
57,2017-08-25 06:32:31,214,10.0
58,2017-08-25 06:32:18,205,11.0
59,2017-08-25 06:31:47,216,9.0
60,2017-08-25 06:31:32,216,9.5
61,2017-08-25 06:09:41,209,12.0
62,2017-08-25 05:04:23,190,6.0
63,2017-08-25 04:41:39,211,10.5
64,2017-08-25 04:36:22,214,11.5
65,2017-08-25 04:31:00,210,11.0
66,2017-08-25 03:19:58,215,10.0
67,2017-08-25 03:06:57,225,9.0
68,2017-08-25 02:54:20,205,8.0
69,2017-08-25 02:44:27,216,9.5
70,2017-08-25 02:12:50,200,13.0
71,2017-08-25 01:25:52,205,10.0
72,2017-08-25 01:25:21,208,10.5
73,2017-08-25 01:24:57,215,12.0
74,2017-08-25 01:24:54,215,8.5
75,2017-08-25 01:24:52,195,9.0
76,2017-08-25 01:24:52,220,9.5
77,2017-08-25 01:24:49,207,10.5
78,2017-08-25 01:24:48,200,11.5
79,2017-08-25 01:24:47,185,9.0
80,2017-08-25 01:24:45,210,10.0
81,2017-08-25 01:24:09,165,11.5
82,2017-08-25 01:24:08,165,10.0
83,2017-08-25 01:24:05,165,11.0
84,2017-08-25 01:24:04,165,10.5
85,2017-08-25 01:24:04,163,8.5
86,2017-08-25 01:19:27,220,9.0
87,2017-08-25 00:52:04,207,10.5
88,2017-08-25 00:46:52,208,12.0
89,2017-08-25 00:34:27,192,12.0
90,2017-08-25 00:33:57,215,10.0
91,2017-08-24 23:51:07,195,8.5
92,2017-08-24 23:49:30,203,8.0
93,2017-08-24 23:49:29,200,10.5
94,2017-08-24 23:49:21,195,12.0
95,2017-08-24 23:48:55,195,11.5
96,2017-08-24 23:48:24,195,11.0
97,2017-08-24 23:48:23,220,9.0
98,2017-08-24 23:47:39,199,10.0
99,2017-08-24 23:27:51,192,8.0
100,2017-08-24 23:27:41,205,10.0
101,2017-08-24 23:27:20,201,10.5
102,2017-08-24 23:26:58,201,10.5
103,2017-08-24 23:26:58,202,10.5
104,2017-08-24 23:26:52,200,10.0
105,2017-08-24 23:26:28,209,5.0
106,2017-08-24 23:26:15,200,9.5
107,2017-08-24 23:26:14,210,8.0
108,2017-08-24 23:26:13,205,9.5
109,2017-08-24 23:25:47,194,8.0
110,2017-08-24 23:25:43,200,11.0
111,2017-08-24 23:25:37,206,10.0
112,2017-08-24 23:25:32,210,9.0
113,2017-08-24 23:25:32,220,9.5
114,2017-08-24 23:25:31,238,10.5
115,2017-08-24 23:25:22,210,11.0
116,2017-08-24 23:25:16,210,10.0
117,2017-08-24 23:25:13,210,11.5
118,2017-08-24 23:25:08,217,10.0
119,2017-08-24 23:25:07,220,12.0
120,2017-08-24 23:25:03,209,10.5
121,2017-08-24 23:25:02,212,9.5
122,2017-08-24 23:25:01,225,11.0
123,2017-08-24 23:24:58,230,10.0
124,2017-08-24 23:24:54,240,9.0
125,2017-08-24 23:24:47,210,10.0
126,2017-08-24 23:24:46,191,10.0
127,2017-08-24 23:24:45,206,12.0
128,2017-08-24 23:24:45,202,9.5
129,2017-08-24 23:24:39,178,13.0
130,2017-08-24 23:23:04,180,11.0
131,2017-08-24 23:22:46,164,9.5
132,2017-08-24 23:22:46,165,9.0
133,2017-08-24 23:22:46,163,11.0
134,2017-08-24 23:22:45,165,9.5
135,2017-08-24 23:22:23,180,9.0
136,2017-08-24 23:22:22,185,10.0
137,2017-08-24 23:22:22,175,12.0
138,2017-08-24 23:22:22,175,8.5
139,2017-08-24 23:22:04,175,8.0
140,2017-08-24 23:21:44,175,9.0
141,2017-08-24 23:21:17,175,9.5
142,2017-08-24 23:21:14,175,10.5
143,2017-08-24 23:20:58,175,8.5
144,2017-08-24 23:19:54,210,10.0
145,2017-08-24 22:56:13,200,8.0
146,2017-08-24 22:38:03,200,11.5
147,2017-08-24 22:23:01,200,8.5
148,2017-08-24 22:20:46,210,10.5
149,2017-08-24 22:01:16,207,12.0
150,2017-08-24 21:40:40,211,10.5
151,2017-08-24 21:35:09,210,11.0
152,2017-08-24 21:24:31,205,11.0
153,2017-08-24 21:20:21,216,10.0
154,2017-08-24 21:20:19,196,8.0
155,2017-08-24 21:20:18,249,11.0
156,2017-08-24 21:20:17,220,10.5
157,2017-08-24 21:20:14,225,13.0
158,2017-08-24 21:20:13,240,11.0
159,2017-08-24 21:20:10,220,9.5
160,2017-08-24 21:20:09,230,9.0
161,2017-08-24 21:20:08,216,10.0
162,2017-08-24 21:20:07,200,11.5
163,2017-08-24 21:20:05,206,12.0
164,2017-08-24 21:20:02,190,11.0
165,2017-08-24 21:19:41,177,13.0
166,2017-08-24 21:19:35,179,9.5
167,2017-08-24 21:18:53,194,11.0
168,2017-08-24 21:16:30,199,11.5
169,2017-08-24 21:16:05,199,11.0
170,2017-08-24 20:41:14,210,5.0
171,2017-08-24 20:28:55,219,10.5
172,2017-08-24 20:25:04,230,14.0
173,2017-08-24 20:11:54,220,9.0
174,2017-08-24 19:58:19,210,10.0
175,2017-08-24 19:55:55,206,12.0
176,2017-08-24 19:31:47,220,9.5
177,2017-08-24 19:31:37,220,9.0
178,2017-08-24 19:31:33,215,10.0
179,2017-08-24 19:31:21,229,9.5
180,2017-08-24 19:29:41,170,9.0
181,2017-08-24 19:29:36,215,9.5
182,2017-08-24 19:27:16,200,5.0
183,2017-08-24 19:25:32,190,11.5
184,2017-08-24 19:23:51,210,9.0
185,2017-08-24 19:20:47,175,10.0
186,2017-08-24 19:20:35,180,9.5
187,2017-08-24 19:16:15,210,9.5
188,2017-08-24 19:11:37,210,9.0
189,2017-08-24 19:11:25,245,9.5
190,2017-08-24 19:10:40,170,9.5
191,2017-08-24 19:07:19,200,10.0
192,2017-08-24 19:06:05,184,13.0
193,2017-08-24 19:05:18,200,13.0
194,2017-08-24 19:05:05,170,13.0
195,2017-08-24 19:03:50,205,11.5
196,2017-08-24 18:58:57,175,9.5
197,2017-08-24 18:58:37,177,11.0
198,2017-08-24 18:58:19,210,8.5
199,2017-08-24 18:51:21,190,9.0
200,2017-08-24 18:48:04,195,9.0
201,2017-08-24 18:45:56,175,8.5
202,2017-08-24 18:42:58,205,11.0
203,2017-08-24 18:36:12,198,10.0
204,2017-08-24 18:36:12,200,10.5
205,2017-08-24 18:35:24,200,9.0
206,2017-08-24 18:35:01,200,13.0
207,2017-08-24 18:34:52,192,9.5
208,2017-08-24 18:34:32,201,9.0
209,2017-08-24 18:30:12,220,11.5
210,2017-08-24 18:25:15,206,9.0
211,2017-08-24 18:21:50,205,9.5
212,2017-08-24 18:21:30,176,10.0
213,2017-08-24 18:18:35,175,8.5
214,2017-08-24 18:18:30,170,9.0
215,2017-08-24 18:12:56,171,10.0
216,2017-08-24 18:06:39,203,11.0
217,2017-08-24 18:05:44,190,13.0
218,2017-08-24 18:05:34,188,8.0
219,2017-08-24 18:05:10,210,9.5
220,2017-08-24 18:00:53,210,6.0
