,createdAt,amount,shoeSize
0,2017-08-28 13:34:24,200,10.5
1,2017-08-28 13:34:07,206,12.0
2,2017-08-28 13:31:52,202,9.5
3,2017-08-28 13:31:17,175,9.5
4,2017-08-28 13:30:50,220,12.0
5,2017-08-28 13:29:22,180,11.0
6,2017-08-28 13:25:34,212,9.0
7,2017-08-28 13:24:11,163,11.0
8,2017-08-28 13:20:28,179,9.5
9,2017-08-28 13:14:39,185,9.0
10,2017-08-28 13:11:38,230,10.0
11,2017-08-28 13:11:33,220,9.5
12,2017-08-28 13:02:46,205,10.0
13,2017-08-28 13:02:24,220,9.0
14,2017-08-28 12:58:04,200,10.0
15,2017-08-28 12:55:16,195,9.0
16,2017-08-28 12:54:49,215,8.5
17,2017-08-28 12:50:06,184,13.0
18,2017-08-28 12:41:09,175,13.0
19,2017-08-28 12:39:23,200,11.5
20,2017-08-28 08:23:53,200,11.5
21,2017-08-28 06:49:35,240,9.0
22,2017-08-28 06:29:45,195,10.0
23,2017-08-28 06:29:32,190,8.5
24,2017-08-28 06:29:21,200,9.0
25,2017-08-28 04:54:21,215,11.0
26,2017-08-28 04:38:56,205,10.0
27,2017-08-28 03:02:50,200,11.5
28,2017-08-28 02:30:32,210,11.0
29,2017-08-28 01:48:59,224,9.0
30,2017-08-28 01:04:50,199,11.5
31,2017-08-28 00:58:44,200,8.5
32,2017-08-28 00:55:35,214,11.0
33,2017-08-28 00:32:00,200,11.0
34,2017-08-28 00:29:01,205,11.0
35,2017-08-28 00:27:47,188,10.5
36,2017-08-28 00:02:53,198,8.5
37,2017-08-27 23:38:02,199,12.0
38,2017-08-27 23:22:12,209,10.0
39,2017-08-27 23:22:06,200,9.0
40,2017-08-27 23:11:38,200,13.0
41,2017-08-27 23:09:29,192,8.5
42,2017-08-27 20:59:14,200,10.5
43,2017-08-27 20:24:13,194,10.5
44,2017-08-27 19:42:26,215,9.5
45,2017-08-27 19:32:26,190,12.0
46,2017-08-27 19:30:00,200,13.0
47,2017-08-27 19:29:50,206,12.0
48,2017-08-27 19:29:36,208,12.0
49,2017-08-27 19:29:20,209,12.0
50,2017-08-27 18:29:17,198,11.5
51,2017-08-27 18:07:05,193,12.0
52,2017-08-27 18:01:39,196,11.0
53,2017-08-27 17:09:10,220,7.5
54,2017-08-27 16:26:35,201,9.5
55,2017-08-27 15:44:36,190,8.5
56,2017-08-27 14:48:02,215,9.0
57,2017-08-27 11:10:42,199,10.0
58,2017-08-27 11:10:18,205,10.0
59,2017-08-27 06:23:57,205,9.0
