,createdAt,amount,shoeSize
0,2017-08-25 00:52:04,207,10.5
1,2017-08-25 00:46:52,208,12.0
2,2017-08-25 00:34:27,192,12.0
3,2017-08-25 00:33:57,215,10.0
4,2017-08-25 00:28:05,207,12.0
5,2017-08-25 00:05:17,214,10.0
6,2017-08-24 23:51:07,195,8.5
7,2017-08-24 23:49:30,203,8.0
8,2017-08-24 23:49:29,200,10.5
9,2017-08-24 23:49:21,195,12.0
10,2017-08-24 23:48:55,195,11.5
11,2017-08-24 23:48:24,195,11.0
12,2017-08-24 23:48:23,220,9.0
13,2017-08-24 23:47:39,199,10.0
14,2017-08-24 23:27:51,192,8.0
15,2017-08-24 23:27:41,205,10.0
16,2017-08-24 23:27:20,201,10.5
17,2017-08-24 23:26:58,201,10.5
18,2017-08-24 23:26:58,202,10.5
19,2017-08-24 23:26:52,200,10.0
20,2017-08-24 23:26:28,209,5.0
21,2017-08-24 23:26:15,200,9.5
22,2017-08-24 23:26:14,210,8.0
23,2017-08-24 23:26:13,205,9.5
24,2017-08-24 23:25:47,194,8.0
25,2017-08-24 23:25:43,200,11.0
26,2017-08-24 23:25:37,206,10.0
27,2017-08-24 23:25:32,210,9.0
28,2017-08-24 23:25:32,220,9.5
29,2017-08-24 23:25:31,238,10.5
30,2017-08-24 23:25:22,210,11.0
31,2017-08-24 23:25:16,210,10.0
32,2017-08-24 23:25:13,210,11.5
33,2017-08-24 23:25:08,217,10.0
34,2017-08-24 23:25:07,220,12.0
35,2017-08-24 23:25:03,209,10.5
36,2017-08-24 23:25:02,212,9.5
37,2017-08-24 23:25:01,225,11.0
38,2017-08-24 23:24:58,230,10.0
39,2017-08-24 23:24:54,240,9.0
40,2017-08-24 23:24:47,210,10.0
41,2017-08-24 23:24:46,191,10.0
42,2017-08-24 23:24:45,206,12.0
43,2017-08-24 23:24:45,202,9.5
44,2017-08-24 23:24:39,178,13.0
45,2017-08-24 23:23:04,180,11.0
46,2017-08-24 23:22:46,164,9.5
47,2017-08-24 23:22:46,165,9.0
48,2017-08-24 23:22:46,163,11.0
49,2017-08-24 23:22:45,165,9.5
50,2017-08-24 23:22:23,180,9.0
51,2017-08-24 23:22:22,185,10.0
52,2017-08-24 23:22:22,175,12.0
53,2017-08-24 23:22:22,175,8.5
54,2017-08-24 23:22:04,175,8.0
55,2017-08-24 23:21:44,175,9.0
56,2017-08-24 23:21:17,175,9.5
57,2017-08-24 23:21:14,175,10.5
58,2017-08-24 23:20:58,175,8.5
59,2017-08-24 23:19:54,210,10.0
60,2017-08-24 23:15:09,205,11.0
61,2017-08-24 22:56:13,200,8.0
62,2017-08-24 22:38:03,200,11.5
63,2017-08-24 22:23:01,200,8.5
64,2017-08-24 22:20:46,210,10.5
65,2017-08-24 22:09:13,216,9.0
66,2017-08-24 22:01:16,207,12.0
67,2017-08-24 21:55:56,197,8.5
68,2017-08-24 21:40:40,211,10.5
69,2017-08-24 21:35:09,210,11.0
70,2017-08-24 21:24:31,205,11.0
71,2017-08-24 21:20:22,220,12.0
72,2017-08-24 21:20:21,216,10.0
73,2017-08-24 21:20:19,196,8.0
74,2017-08-24 21:20:18,249,11.0
75,2017-08-24 21:20:17,220,10.5
76,2017-08-24 21:20:14,225,13.0
77,2017-08-24 21:20:13,240,11.0
78,2017-08-24 21:20:10,220,9.5
79,2017-08-24 21:20:09,230,9.0
80,2017-08-24 21:20:08,216,10.0
81,2017-08-24 21:20:07,200,11.5
82,2017-08-24 21:20:05,206,12.0
83,2017-08-24 21:20:02,190,11.0
84,2017-08-24 21:19:41,177,13.0
85,2017-08-24 21:19:35,179,9.5
86,2017-08-24 21:18:53,194,11.0
87,2017-08-24 21:16:30,199,11.5
88,2017-08-24 21:16:05,199,11.0
89,2017-08-24 21:13:30,216,9.5
90,2017-08-24 20:41:14,210,5.0
91,2017-08-24 20:28:55,219,10.5
92,2017-08-24 20:25:04,230,14.0
93,2017-08-24 20:11:54,220,9.0
94,2017-08-24 19:58:19,210,10.0
95,2017-08-24 19:55:55,206,12.0
96,2017-08-24 19:31:47,220,9.5
97,2017-08-24 19:31:37,220,9.0
98,2017-08-24 19:31:33,215,10.0
99,2017-08-24 19:31:21,229,9.5
100,2017-08-24 19:29:41,170,9.0
101,2017-08-24 19:29:36,215,9.5
102,2017-08-24 19:27:16,200,5.0
103,2017-08-24 19:25:32,190,11.5
104,2017-08-24 19:23:51,210,9.0
105,2017-08-24 19:20:47,175,10.0
106,2017-08-24 19:20:35,180,9.5
107,2017-08-24 19:16:15,210,9.5
108,2017-08-24 19:11:37,210,9.0
