,createdAt,amount,shoeSize
0,2017-08-20T07:38:00+00:00,185,7.0
1,2017-08-20T02:54:46+00:00,205,11.0
2,2017-08-20T01:41:14+00:00,185,9.5
3,2017-08-20T01:23:30+00:00,185,10.0
4,2017-08-20T01:17:15+00:00,190,13.0
5,2017-08-20T00:27:05+00:00,205,8.5
6,2017-08-19T21:29:04+00:00,181,9.5
7,2017-08-19T17:35:23+00:00,209,11.0
8,2017-08-19T17:31:34+00:00,214,11.0
9,2017-08-19T15:35:03+00:00,200,10.0
10,2017-08-19T12:50:48+00:00,185,10.5
11,2017-08-19T11:36:55+00:00,160,6.0
12,2017-08-19T11:34:59+00:00,195,11.5
13,2017-08-19T09:07:48+00:00,196,11.5
14,2017-08-19T08:25:04+00:00,186,9.5
15,2017-08-19T08:16:39+00:00,185,11.5
16,2017-08-19T08:16:14+00:00,190,12.0
17,2017-08-19T08:14:52+00:00,188,11.0
18,2017-08-19T08:14:22+00:00,185,10.0
19,2017-08-19T08:13:47+00:00,190,10.0
20,2017-08-19T08:13:45+00:00,186,10.0
21,2017-08-19T08:13:43+00:00,187,9.5
22,2017-08-19T08:13:32+00:00,185,9.5
23,2017-08-19T05:58:50+00:00,195,11.5
24,2017-08-19T01:30:14+00:00,190,8.0
25,2017-08-19T01:29:35+00:00,186,10.0
26,2017-08-19T01:29:32+00:00,186,10.0
27,2017-08-19T01:29:31+00:00,185,8.5
28,2017-08-19T01:29:31+00:00,185,8.0
29,2017-08-19T01:29:31+00:00,186,8.0
30,2017-08-19T01:29:30+00:00,187,12.0
31,2017-08-19T01:29:30+00:00,190,10.5
32,2017-08-19T01:29:30+00:00,190,10.5
33,2017-08-19T01:29:30+00:00,185,12.0
34,2017-08-19T01:29:29+00:00,200,9.5
35,2017-08-19T01:28:53+00:00,180,7.0
36,2017-08-19T01:28:50+00:00,190,10.0
37,2017-08-19T00:30:17+00:00,205,10.5
38,2017-08-18T23:42:09+00:00,185,9.0
39,2017-08-18T22:31:03+00:00,215,9.0
40,2017-08-18T21:35:25+00:00,200,8.5
41,2017-08-18T21:33:00+00:00,220,9.0
42,2017-08-18T21:32:56+00:00,191,11.0
43,2017-08-18T21:13:52+00:00,200,11.5
44,2017-08-18T20:16:35+00:00,206,11.0
45,2017-08-18T19:58:17+00:00,170,6.5
46,2017-08-18T19:48:00+00:00,191,10.5
47,2017-08-18T18:58:09+00:00,202,12.0
48,2017-08-18T18:55:14+00:00,224,8.5
49,2017-08-18T18:50:40+00:00,200,10.5
50,2017-08-18T18:44:56+00:00,200,10.0
51,2017-08-18T18:31:03+00:00,196,12.0
52,2017-08-18T18:15:27+00:00,210,11.0
53,2017-08-18T17:50:42+00:00,177,7.0
54,2017-08-18T17:47:32+00:00,206,10.5
55,2017-08-18T17:40:59+00:00,224,10.0
56,2017-08-18T17:37:30+00:00,202,11.0
57,2017-08-18T17:30:47+00:00,180,13.0
58,2017-08-18T16:12:31+00:00,209,10.5
59,2017-08-18T15:55:20+00:00,169,6.0
60,2017-08-18T15:45:10+00:00,225,10.5
61,2017-08-18T15:29:27+00:00,201,10.0
62,2017-08-18T15:18:01+00:00,230,12.0
63,2017-08-18T14:33:53+00:00,200,9.5
64,2017-08-18T14:16:07+00:00,208,10.5
65,2017-08-18T14:15:08+00:00,199,10.0
66,2017-08-18T13:44:09+00:00,200,10.5
67,2017-08-18T13:04:56+00:00,160,5.5
68,2017-08-18T12:41:49+00:00,201,9.5
69,2017-08-18T12:40:57+00:00,200,10.0
70,2017-08-18T12:35:07+00:00,200,8.5
71,2017-08-18T12:34:33+00:00,209,11.0
72,2017-08-18T12:29:04+00:00,200,10.0
73,2017-08-18T11:32:10+00:00,165,7.0
74,2017-08-18T06:13:29+00:00,206,10.0
75,2017-08-18T03:25:03+00:00,195,11.5
76,2017-08-18T01:33:30+00:00,190,9.0
77,2017-08-18T01:33:30+00:00,188,11.0
78,2017-08-18T01:33:30+00:00,190,9.0
79,2017-08-18T01:33:29+00:00,195,9.0
80,2017-08-18T01:33:28+00:00,190,12.0
81,2017-08-18T01:33:27+00:00,190,10.0
82,2017-08-18T01:33:27+00:00,190,11.0
83,2017-08-18T01:33:27+00:00,190,11.0
84,2017-08-18T01:33:26+00:00,195,9.5
85,2017-08-18T01:33:26+00:00,190,10.0
86,2017-08-18T01:33:26+00:00,191,12.0
87,2017-08-18T01:33:26+00:00,190,9.5
88,2017-08-18T01:33:25+00:00,190,8.0
89,2017-08-18T01:33:25+00:00,195,9.0
90,2017-08-18T01:33:25+00:00,190,8.5
91,2017-08-17T23:32:46+00:00,214,8.5
92,2017-08-17T23:29:20+00:00,200,9.5
93,2017-08-17T21:38:48+00:00,170,5.5
94,2017-08-17T20:59:29+00:00,209,10.5
95,2017-08-17T20:25:40+00:00,205,10.0
96,2017-08-17T19:34:15+00:00,215,12.0
97,2017-08-17T19:19:12+00:00,214,11.0
98,2017-08-17T18:35:20+00:00,185,13.0
99,2017-08-17T18:33:13+00:00,215,11.5
100,2017-08-17T17:55:47+00:00,211,10.0
101,2017-08-17T17:44:12+00:00,215,11.5
102,2017-08-17T17:43:35+00:00,211,8.0
103,2017-08-17T17:42:35+00:00,177,7.0
104,2017-08-17T17:42:35+00:00,204,9.5
105,2017-08-17T17:41:57+00:00,190,5.5
106,2017-08-17T17:31:05+00:00,205,11.0
107,2017-08-17T17:20:07+00:00,185,13.0
108,2017-08-17T15:31:00+00:00,228,9.0
109,2017-08-17T15:15:32+00:00,175,6.0
110,2017-08-17T15:02:52+00:00,207,11.0
111,2017-08-17T14:14:13+00:00,211,11.5
112,2017-08-17T13:11:12+00:00,207,9.5
113,2017-08-17T12:58:12+00:00,206,10.0
114,2017-08-17T12:40:50+00:00,211,11.5
115,2017-08-17T12:40:18+00:00,190,13.0
116,2017-08-17T01:06:46+00:00,207,9.5
117,2017-08-17T01:06:30+00:00,209,11.0
118,2017-08-16T23:26:35+00:00,202,11.0
119,2017-08-16T23:22:34+00:00,200,12.0
120,2017-08-16T23:12:55+00:00,212,9.0
121,2017-08-16T22:46:34+00:00,215,10.5
122,2017-08-16T22:42:42+00:00,208,10.0
123,2017-08-16T22:26:14+00:00,208,9.5
124,2017-08-16T21:55:10+00:00,240,12.5
125,2017-08-16T21:39:06+00:00,229,12.0
126,2017-08-16T21:34:01+00:00,203,9.5
127,2017-08-16T21:30:45+00:00,210,9.5
128,2017-08-16T21:29:08+00:00,209,11.0
129,2017-08-16T21:15:30+00:00,208,9.5
130,2017-08-16T21:09:14+00:00,219,10.0
131,2017-08-16T21:03:25+00:00,195,13.0
132,2017-08-16T19:39:29+00:00,209,9.5
133,2017-08-16T15:35:11+00:00,211,8.5
134,2017-08-16T13:43:30+00:00,208,11.5
135,2017-08-16T12:27:30+00:00,203,10.0
136,2017-08-15T20:43:50+00:00,230,10.5
137,2017-08-15T20:26:41+00:00,235,10.5
138,2017-08-15T20:01:40+00:00,215,8.5
139,2017-08-15T19:55:13+00:00,210,8.0
140,2017-08-15T19:00:37+00:00,206,12.0
141,2017-08-15T18:48:33+00:00,198,13.0
142,2017-08-15T18:45:44+00:00,200,9.0
143,2017-08-15T17:57:01+00:00,218,10.0
144,2017-08-15T17:36:51+00:00,220,10.0
145,2017-08-15T17:22:32+00:00,214,10.5
146,2017-08-15T17:15:51+00:00,196,12.0
147,2017-08-15T16:03:43+00:00,205,9.5
148,2017-08-15T16:03:43+00:00,207,11.0
149,2017-08-15T15:47:56+00:00,219,8.5
150,2017-08-15T15:35:44+00:00,200,11.5
151,2017-08-15T15:22:46+00:00,230,10.5
152,2017-08-15T15:15:24+00:00,205,11.0
153,2017-08-15T14:38:43+00:00,207,12.0
154,2017-08-15T14:22:32+00:00,205,9.5
155,2017-08-15T14:19:10+00:00,203,9.5
156,2017-08-15T13:47:02+00:00,208,9.5
157,2017-08-15T13:44:24+00:00,210,10.5
158,2017-08-15T13:42:15+00:00,209,12.0
159,2017-08-15T13:28:41+00:00,160,6.0
160,2017-08-15T13:24:48+00:00,190,7.0
161,2017-08-15T13:20:08+00:00,230,10.5
162,2017-08-15T13:04:24+00:00,185,13.0
163,2017-08-14T19:56:26+00:00,200,5.0
164,2017-08-14T19:52:32+00:00,225,8.5
165,2017-08-14T19:33:12+00:00,215,10.0
166,2017-08-14T19:29:17+00:00,221,10.0
167,2017-08-14T18:46:24+00:00,214,8.0
168,2017-08-14T18:39:20+00:00,185,7.5
169,2017-08-14T18:33:58+00:00,219,9.0
170,2017-08-14T16:31:04+00:00,213,8.0
171,2017-08-14T16:25:27+00:00,211,9.0
172,2017-08-14T16:19:06+00:00,220,9.5
173,2017-08-14T16:11:44+00:00,188,13.0
174,2017-08-14T16:08:31+00:00,200,9.0
175,2017-08-14T15:40:26+00:00,200,10.5
176,2017-08-14T15:36:48+00:00,194,13.0
177,2017-08-14T15:16:58+00:00,242,10.5
178,2017-08-14T14:48:04+00:00,209,9.0
179,2017-08-14T14:20:44+00:00,214,10.0
180,2017-08-14T13:53:57+00:00,206,11.0
181,2017-08-14T13:30:23+00:00,215,10.0
182,2017-08-14T13:29:48+00:00,195,11.0
183,2017-08-14T13:12:35+00:00,205,8.0
184,2017-08-13T11:29:46+00:00,260,10.0
185,2017-08-12T17:21:30+00:00,212,9.0
186,2017-08-11T23:14:17+00:00,214,11.5
187,2017-08-11T22:56:26+00:00,220,10.0
188,2017-08-11T20:21:39+00:00,240,10.5
189,2017-08-11T20:10:05+00:00,228,10.5
190,2017-08-11T20:09:28+00:00,208,9.5
191,2017-08-11T20:09:07+00:00,230,10.5
192,2017-08-11T18:03:14+00:00,221,10.0
193,2017-08-11T17:58:31+00:00,225,10.0
194,2017-08-11T17:50:50+00:00,209,9.5
195,2017-08-11T17:40:16+00:00,218,11.5
196,2017-08-11T17:26:41+00:00,223,9.5
197,2017-08-11T15:23:39+00:00,198,11.0
198,2017-08-11T15:07:35+00:00,219,8.0
199,2017-08-11T14:32:35+00:00,200,9.0
200,2017-08-11T14:18:28+00:00,278,9.0
201,2017-08-11T13:52:33+00:00,209,11.0
202,2017-08-11T13:43:24+00:00,199,13.0
203,2017-08-11T13:34:22+00:00,211,10.0
204,2017-08-11T13:27:04+00:00,214,9.0
205,2017-08-11T13:23:46+00:00,210,12.0
206,2017-08-11T13:17:13+00:00,210,11.0
207,2017-08-11T13:16:49+00:00,217,9.5
208,2017-08-11T03:47:17+00:00,243,8.5
209,2017-08-11T00:05:09+00:00,200,13.0
210,2017-08-10T19:57:18+00:00,239,8.5
211,2017-08-10T19:55:28+00:00,250,10.5
212,2017-08-10T19:32:34+00:00,253,12.0
213,2017-08-10T19:25:13+00:00,185,13.0
214,2017-08-10T19:05:22+00:00,225,11.5
215,2017-08-10T18:52:05+00:00,210,7.5
