,createdAt,amount,shoeSize
0,2017-09-02 05:34:22,220,9.5
1,2017-09-02 05:30:24,200,10.5
2,2017-09-02 03:53:56,210,9.5
3,2017-09-02 03:45:50,190,11.5
4,2017-09-02 03:24:10,200,10.0
5,2017-09-02 03:23:24,194,8.0
6,2017-09-02 01:40:14,200,10.5
7,2017-09-02 01:18:23,195,10.5
8,2017-09-02 01:12:12,194,12.0
9,2017-09-01 23:34:40,190,12.0
10,2017-09-01 23:33:24,195,10.5
11,2017-09-01 23:32:50,209,8.5
12,2017-09-01 23:32:32,191,10.5
13,2017-09-01 23:30:06,195,8.0
14,2017-09-01 23:28:57,220,9.5
15,2017-09-01 23:26:57,205,11.0
16,2017-09-01 23:25:47,210,9.5
17,2017-09-01 23:13:50,188,6.5
18,2017-09-01 23:12:31,197,11.0
19,2017-09-01 21:59:50,210,9.5
20,2017-09-01 21:39:16,200,10.5
21,2017-09-01 21:34:41,190,10.5
22,2017-09-01 21:32:10,199,10.0
23,2017-09-01 21:31:48,205,11.0
24,2017-09-01 21:29:37,185,12.0
25,2017-09-01 21:29:14,180,12.0
26,2017-09-01 21:28:24,200,10.0
27,2017-09-01 21:28:14,180,13.0
28,2017-09-01 21:27:28,204,10.0
29,2017-09-01 21:25:15,181,8.0
30,2017-09-01 21:25:10,195,8.5
31,2017-09-01 21:23:08,219,9.5
32,2017-09-01 21:22:31,209,11.0
33,2017-09-01 21:20:44,205,9.0
34,2017-09-01 21:15:46,200,8.5
35,2017-09-01 21:07:32,185,13.0
36,2017-09-01 21:05:43,203,10.0
37,2017-09-01 20:50:23,200,10.0
38,2017-09-01 20:36:17,229,10.5
39,2017-09-01 20:31:44,195,11.5
40,2017-09-01 20:20:41,259,10.5
41,2017-09-01 20:20:10,180,13.0
42,2017-09-01 20:20:09,182,11.5
43,2017-09-01 20:13:41,190,12.0
44,2017-09-01 20:02:28,180,13.0
45,2017-09-01 20:02:24,274,5.5
46,2017-09-01 19:55:22,235,7.5
47,2017-09-01 19:49:41,207,10.0
48,2017-09-01 19:44:55,202,10.5
49,2017-09-01 19:39:24,173,13.0
50,2017-09-01 19:39:04,190,12.0
51,2017-09-01 19:38:47,200,10.0
52,2017-09-01 19:33:37,207,10.5
53,2017-09-01 19:31:50,190,11.5
54,2017-09-01 19:30:33,192,11.0
55,2017-09-01 19:28:33,200,9.0
56,2017-09-01 19:25:12,190,10.5
57,2017-09-01 19:22:11,195,10.5
58,2017-09-01 19:21:40,200,9.0
59,2017-09-01 19:17:52,199,10.5
60,2017-09-01 19:10:53,219,9.0
61,2017-09-01 19:09:24,218,9.0
62,2017-09-01 19:02:02,199,8.0
63,2017-09-01 18:50:02,210,9.5
64,2017-09-01 18:35:59,200,10.5
65,2017-09-01 18:21:30,210,8.5
66,2017-09-01 18:20:20,225,11.5
67,2017-09-01 18:20:10,210,8.5
68,2017-09-01 18:08:47,205,10.0
69,2017-09-01 18:03:27,200,11.5
70,2017-09-01 17:59:29,198,10.5
71,2017-09-01 17:55:42,188,11.5
72,2017-09-01 17:51:47,218,9.0
73,2017-09-01 17:49:48,200,5.0
74,2017-09-01 17:49:43,200,6.5
75,2017-09-01 17:49:38,200,5.5
76,2017-09-01 17:49:33,208,5.0
77,2017-09-01 17:47:38,180,12.0
78,2017-09-01 17:47:37,180,12.0
79,2017-09-01 17:46:35,225,5.0
80,2017-09-01 17:45:10,199,8.0
81,2017-09-01 17:42:05,220,5.0
82,2017-09-01 17:38:45,200,11.5
83,2017-09-01 17:36:50,190,8.0
84,2017-09-01 17:34:57,199,8.0
85,2017-09-01 17:21:07,220,7.0
86,2017-09-01 16:28:35,209,11.0
87,2017-09-01 16:05:37,209,10.0
88,2017-09-01 15:46:56,216,9.0
89,2017-09-01 15:45:57,195,12.0
90,2017-09-01 15:45:18,200,12.0
91,2017-09-01 15:43:49,190,12.0
92,2017-09-01 15:38:29,201,9.5
93,2017-09-01 15:34:08,193,12.0
94,2017-09-01 15:33:28,179,13.0
95,2017-09-01 15:06:57,225,12.0
96,2017-09-01 15:06:45,212,11.0
97,2017-09-01 14:42:41,185,11.5
98,2017-09-01 14:39:19,215,11.0
99,2017-09-01 14:12:42,200,10.0
100,2017-09-01 14:08:37,199,11.0
101,2017-09-01 14:08:25,208,10.0
102,2017-09-01 13:54:01,199,10.5
103,2017-09-01 13:48:14,199,10.5
104,2017-09-01 13:47:46,190,10.5
105,2017-09-01 13:43:48,200,10.0
106,2017-09-01 13:26:23,171,13.0
107,2017-09-01 13:12:16,189,11.5
108,2017-09-01 13:11:09,215,9.0
109,2017-09-01 12:58:42,220,11.0
110,2017-09-01 12:58:27,195,10.5
111,2017-09-01 12:32:25,225,9.0
112,2017-09-01 12:24:19,194,10.5
113,2017-09-01 11:32:10,196,11.0
114,2017-09-01 11:10:14,194,11.5
115,2017-09-01 06:21:08,196,11.0
116,2017-09-01 06:20:21,198,10.0
117,2017-09-01 06:06:15,205,9.0
118,2017-09-01 05:46:28,202,7.5
119,2017-09-01 05:41:08,205,9.5
120,2017-09-01 03:36:57,182,13.0
121,2017-09-01 03:33:09,203,10.0
122,2017-09-01 03:32:22,200,10.0
123,2017-09-01 01:30:54,165,13.0
124,2017-09-01 01:30:52,190,11.0
125,2017-09-01 01:19:16,207,6.5
126,2017-09-01 00:23:48,210,3.5
127,2017-08-31 23:29:04,215,9.0
128,2017-08-31 23:23:15,200,8.5
129,2017-08-31 21:38:45,200,9.0
130,2017-08-31 21:37:02,199,8.5
131,2017-08-31 21:35:36,191,10.5
132,2017-08-31 21:35:08,215,9.0
133,2017-08-31 21:31:57,219,9.5
134,2017-08-31 21:31:00,195,8.5
135,2017-08-31 20:52:22,200,10.0
136,2017-08-31 20:44:49,200,8.5
137,2017-08-31 20:37:01,205,11.0
138,2017-08-31 20:27:08,215,11.0
139,2017-08-31 20:24:03,205,14.0
140,2017-08-31 20:17:01,209,12.0
141,2017-08-31 20:15:14,183,8.0
142,2017-08-31 20:09:02,199,11.5
143,2017-08-31 20:05:20,190,8.5
144,2017-08-31 20:00:52,210,10.0
145,2017-08-31 19:58:58,215,9.5
146,2017-08-31 19:57:14,225,9.0
147,2017-08-31 19:41:55,215,9.5
148,2017-08-31 19:41:07,225,9.0
149,2017-08-31 19:34:55,195,12.0
150,2017-08-31 19:34:30,205,6.0
151,2017-08-31 19:33:58,192,10.0
152,2017-08-31 19:33:28,200,11.5
153,2017-08-31 19:32:40,200,11.0
154,2017-08-31 19:32:15,191,12.0
155,2017-08-31 19:28:07,205,10.0
156,2017-08-31 19:20:25,220,9.0
157,2017-08-31 19:13:49,195,11.5
158,2017-08-31 19:12:06,189,11.5
159,2017-08-31 19:00:00,181,8.0
160,2017-08-31 18:58:56,210,9.5
161,2017-08-31 18:58:10,215,9.5
162,2017-08-31 18:56:26,200,10.0
163,2017-08-31 18:50:20,191,8.0
164,2017-08-31 18:47:57,204,11.5
165,2017-08-31 18:40:16,220,7.5
166,2017-08-31 18:35:01,186,8.0
167,2017-08-31 18:33:32,200,11.0
168,2017-08-31 18:33:21,198,11.0
169,2017-08-31 18:30:21,195,10.0
170,2017-08-31 18:28:51,195,8.5
171,2017-08-31 18:21:14,205,10.5
172,2017-08-31 18:17:34,195,8.5
