,createdAt,amount,shoeSize
0,2017-08-22 13:44:14,200,9.5
1,2017-08-22 13:39:58,186,10.0
2,2017-08-22 13:34:24,175,13.0
3,2017-08-22 13:20:56,200,9.5
4,2017-08-22 12:50:19,191,11.0
5,2017-08-22 11:42:21,219,8.5
6,2017-08-22 09:22:15,206,10.0
7,2017-08-22 08:35:51,170,13.0
8,2017-08-22 07:42:15,175,10.5
9,2017-08-22 07:42:11,175,10.0
10,2017-08-22 07:41:27,175,11.0
11,2017-08-22 07:40:47,175,9.5
12,2017-08-22 07:40:15,176,10.0
13,2017-08-22 07:39:58,175,10.0
14,2017-08-22 07:39:50,177,10.0
15,2017-08-22 07:39:30,175,8.5
16,2017-08-22 07:39:14,177,11.0
17,2017-08-22 07:38:43,175,8.5
18,2017-08-22 07:37:54,170,9.0
19,2017-08-22 07:35:45,183,12.0
20,2017-08-22 07:35:44,180,9.5
21,2017-08-22 07:35:14,180,10.0
22,2017-08-22 07:34:06,185,11.0
23,2017-08-22 06:11:46,200,8.5
24,2017-08-22 05:03:14,170,6.0
25,2017-08-22 02:27:12,203,11.0
26,2017-08-22 02:22:18,202,11.0
27,2017-08-22 01:25:58,180,10.0
28,2017-08-22 01:25:48,180,8.0
29,2017-08-22 01:25:13,180,10.5
30,2017-08-22 01:25:13,180,11.0
31,2017-08-22 01:25:12,180,9.0
32,2017-08-22 01:25:12,180,9.5
33,2017-08-22 01:25:12,181,10.5
34,2017-08-22 01:25:11,180,8.0
35,2017-08-22 01:25:11,181,8.0
36,2017-08-22 01:24:40,185,10.5
37,2017-08-22 01:24:39,187,10.0
38,2017-08-22 01:24:39,185,11.5
39,2017-08-22 01:24:38,190,8.5
40,2017-08-22 01:24:38,185,9.5
41,2017-08-22 01:22:53,185,10.0
42,2017-08-22 01:22:53,185,9.5
43,2017-08-22 01:21:32,185,10.5
44,2017-08-22 01:21:23,185,10.0
45,2017-08-22 01:21:23,190,12.0
46,2017-08-22 01:21:23,186,10.0
47,2017-08-22 01:21:23,185,11.5
48,2017-08-22 01:21:23,190,10.0
49,2017-08-22 01:21:23,188,11.0
50,2017-08-22 01:21:22,186,9.5
51,2017-08-22 01:21:22,187,9.5
52,2017-08-22 01:21:22,185,9.5
53,2017-08-22 01:20:32,185,9.0
54,2017-08-22 00:59:18,194,10.0
55,2017-08-22 00:01:37,190,9.0
56,2017-08-21 23:29:04,194,9.5
57,2017-08-21 23:28:11,185,7.0
58,2017-08-21 23:18:59,200,8.0
59,2017-08-21 20:19:23,175,12.0
60,2017-08-21 20:01:13,186,11.5
61,2017-08-21 19:20:27,202,9.0
62,2017-08-21 19:19:41,190,8.5
63,2017-08-21 19:17:23,190,10.0
64,2017-08-21 19:13:08,190,8.0
65,2017-08-21 19:11:11,190,11.0
66,2017-08-21 19:07:22,214,8.5
67,2017-08-21 19:07:15,188,11.0
68,2017-08-21 19:03:05,195,9.0
69,2017-08-21 19:00:22,190,9.5
70,2017-08-21 18:55:13,190,12.0
71,2017-08-21 18:54:38,190,8.5
72,2017-08-21 18:53:29,190,10.0
73,2017-08-21 18:48:18,190,11.0
74,2017-08-21 18:42:42,220,9.0
75,2017-08-21 18:29:09,191,12.0
76,2017-08-21 18:24:42,187,11.5
77,2017-08-21 18:24:37,211,8.0
78,2017-08-21 18:08:12,176,13.0
79,2017-08-21 18:08:12,179,10.0
80,2017-08-21 18:08:11,180,8.5
81,2017-08-21 18:08:10,180,8.5
82,2017-08-21 18:08:10,180,12.0
83,2017-08-21 18:08:10,180,10.0
84,2017-08-21 18:06:07,205,11.0
85,2017-08-21 18:05:52,190,13.0
86,2017-08-21 18:02:25,215,9.0
87,2017-08-21 17:22:02,175,13.0
88,2017-08-21 16:35:15,209,11.0
89,2017-08-21 16:22:32,195,11.5
90,2017-08-21 16:20:22,200,8.5
91,2017-08-21 16:17:51,209,11.0
92,2017-08-21 15:51:52,210,9.5
93,2017-08-21 15:29:22,195,11.5
94,2017-08-21 15:10:41,207,11.0
95,2017-08-21 15:05:08,205,9.5
96,2017-08-21 15:03:03,195,9.0
97,2017-08-21 15:00:40,190,9.0
98,2017-08-21 14:59:01,215,11.5
99,2017-08-21 13:56:20,204,9.5
100,2017-08-21 13:47:44,193,11.5
101,2017-08-21 13:47:01,202,11.0
102,2017-08-21 13:36:48,215,12.0
103,2017-08-21 13:27:18,195,9.5
104,2017-08-21 12:43:12,207,9.5
105,2017-08-21 12:33:30,177,7.0
106,2017-08-21 12:32:56,190,5.5
107,2017-08-21 12:30:17,190,9.0
108,2017-08-21 11:52:32,205,8.5
109,2017-08-21 11:51:23,195,11.5
110,2017-08-20 20:15:41,194,11.5
111,2017-08-19 21:29:04,181,9.5
112,2017-08-19 17:35:23,209,11.0
113,2017-08-19 17:31:34,214,11.0
114,2017-08-19 15:35:03,200,10.0
115,2017-08-19 11:36:55,160,6.0
116,2017-08-19 09:07:48,196,11.5
117,2017-08-19 01:30:14,190,8.0
118,2017-08-19 01:29:32,186,10.0
119,2017-08-19 01:29:31,185,8.0
120,2017-08-19 01:29:31,186,8.0
121,2017-08-19 01:29:31,185,8.5
122,2017-08-19 01:29:30,185,12.0
123,2017-08-19 01:29:30,190,10.5
124,2017-08-19 01:29:30,187,12.0
125,2017-08-19 01:28:53,180,7.0
126,2017-08-19 01:28:50,190,10.0
127,2017-08-19 00:30:17,205,10.5
128,2017-08-18 21:13:52,200,11.5
129,2017-08-18 20:16:35,206,11.0
130,2017-08-18 19:58:17,170,6.5
131,2017-08-18 19:48:00,191,10.5
132,2017-08-18 18:58:09,202,12.0
133,2017-08-18 18:55:14,224,8.5
134,2017-08-18 18:50:40,200,10.5
135,2017-08-18 18:44:56,200,10.0
136,2017-08-18 18:31:03,196,12.0
137,2017-08-18 18:15:27,210,11.0
138,2017-08-18 17:50:42,177,7.0
139,2017-08-18 17:47:32,206,10.5
140,2017-08-18 17:40:59,224,10.0
141,2017-08-18 17:37:30,202,11.0
142,2017-08-18 17:30:47,180,13.0
143,2017-08-18 16:12:31,209,10.5
144,2017-08-18 15:55:20,169,6.0
145,2017-08-18 15:45:10,225,10.5
146,2017-08-18 15:29:27,201,10.0
147,2017-08-18 15:18:01,230,12.0
148,2017-08-18 14:33:53,200,9.5
149,2017-08-18 14:16:07,208,10.5
150,2017-08-18 14:15:08,199,10.0
151,2017-08-18 13:44:09,200,10.5
152,2017-08-18 13:04:56,160,5.5
153,2017-08-18 12:41:49,201,9.5
