,createdAt,amount,shoeSize
0,2017-08-27 16:26:35,201,9.5
1,2017-08-27 15:44:36,190,8.5
2,2017-08-27 14:48:02,215,9.0
3,2017-08-27 11:10:42,199,10.0
4,2017-08-27 11:10:18,205,10.0
5,2017-08-27 06:23:57,205,9.0
6,2017-08-27 05:34:25,180,13.0
7,2017-08-27 05:04:13,199,11.5
8,2017-08-27 03:25:52,170,13.0
9,2017-08-27 03:25:44,205,10.0
10,2017-08-27 03:25:26,176,13.0
11,2017-08-27 03:23:51,196,9.0
12,2017-08-27 03:23:27,206,9.0
13,2017-08-27 03:09:35,199,10.5
14,2017-08-27 03:08:13,198,11.5
15,2017-08-27 02:33:39,195,11.0
16,2017-08-27 01:14:00,216,10.0
17,2017-08-27 00:49:23,210,9.0
18,2017-08-27 00:45:18,225,5.0
19,2017-08-27 00:09:21,230,5.0
20,2017-08-26 23:50:02,200,8.5
21,2017-08-26 23:46:12,195,11.5
22,2017-08-26 23:24:21,215,11.0
23,2017-08-26 23:15:40,210,6.0
24,2017-08-26 23:14:44,209,8.5
25,2017-08-26 22:18:28,180,13.0
26,2017-08-26 22:05:12,200,8.0
27,2017-08-26 21:44:45,206,12.0
28,2017-08-26 21:32:46,198,10.5
29,2017-08-26 21:29:28,205,10.0
30,2017-08-26 21:24:31,185,11.5
31,2017-08-26 21:23:10,200,10.0
32,2017-08-26 21:22:45,200,10.5
33,2017-08-26 21:20:27,205,11.0
34,2017-08-26 20:55:46,195,11.0
35,2017-08-26 20:32:30,203,10.0
36,2017-08-26 19:58:43,199,10.5
37,2017-08-26 19:52:48,200,10.0
38,2017-08-26 19:32:05,224,9.5
39,2017-08-26 19:22:22,212,7.5
40,2017-08-26 19:20:46,217,10.0
41,2017-08-26 18:39:09,210,9.0
42,2017-08-26 18:23:26,190,12.0
43,2017-08-26 17:31:15,203,10.0
44,2017-08-26 17:31:15,196,8.5
45,2017-08-26 17:28:45,225,5.5
46,2017-08-26 17:26:11,200,9.0
47,2017-08-26 17:25:45,202,10.5
48,2017-08-26 17:25:19,208,7.5
