,createdAt,amount,shoeSize
0,2018-01-19 22:30:21,220,10.5
1,2018-01-19 21:08:25,250,11.0
2,2018-01-19 19:16:25,275,11.0
3,2018-01-19 15:39:42,202,11.5
4,2018-01-19 15:03:11,215,10.5
5,2018-01-19 14:44:31,222,10.5
6,2018-01-19 13:14:08,235,8.0
7,2018-01-19 04:13:28,257,9.5
8,2018-01-18 23:11:49,230,10.0
9,2018-01-18 23:11:47,220,10.0
10,2018-01-18 21:36:52,230,11.0
11,2018-01-18 16:49:39,232,9.0
12,2018-01-18 16:06:53,225,9.5
13,2018-01-18 13:37:32,180,12.0
14,2018-01-18 03:56:23,229,10.0
15,2018-01-18 01:08:37,220,10.5
16,2018-01-17 20:57:44,230,9.5
17,2018-01-17 20:27:50,220,10.0
18,2018-01-17 16:37:37,200,10.5
19,2018-01-17 16:36:12,230,8.0
20,2018-01-17 14:26:02,222,10.0
21,2018-01-16 19:26:36,230,9.0
22,2018-01-16 15:53:57,230,11.0
23,2018-01-16 14:58:17,225,10.0
24,2018-01-15 13:19:15,190,10.0
25,2018-01-13 02:03:13,205,10.5
26,2018-01-12 17:50:18,229,11.0
27,2018-01-12 17:11:59,198,12.0
28,2018-01-12 16:10:11,274,9.5
29,2018-01-12 15:51:58,220,9.5
30,2018-01-12 15:06:13,200,12.0
31,2018-01-12 14:43:14,260,9.0
32,2018-01-12 14:23:09,230,8.0
33,2018-01-12 14:09:54,202,10.5
34,2018-01-11 18:42:02,220,10.0
35,2018-01-10 20:23:02,200,11.5
36,2018-01-10 15:57:57,175,15.0
37,2018-01-10 03:02:09,214,10.0
38,2018-01-09 19:18:48,220,10.5
39,2018-01-09 16:39:54,200,11.0
40,2018-01-09 16:11:11,180,13.0
41,2018-01-09 15:40:12,215,11.0
42,2018-01-09 15:03:10,200,6.0
43,2018-01-08 16:47:18,220,10.5
44,2018-01-08 15:56:18,200,11.0
45,2018-01-08 15:16:42,250,9.5
46,2018-01-08 08:00:07,195,12.0
47,2018-01-05 21:32:04,220,10.5
48,2018-01-05 19:14:52,200,12.0
49,2018-01-05 19:13:22,195,12.0
50,2018-01-05 15:43:25,180,13.0
51,2018-01-04 22:44:28,219,10.0
52,2018-01-04 22:23:03,210,11.0
53,2018-01-04 19:38:11,221,10.0
54,2018-01-04 15:29:18,220,9.0
55,2018-01-04 14:38:53,225,10.0
56,2018-01-03 20:06:28,220,9.0
57,2018-01-03 15:03:56,195,10.0
58,2018-01-03 00:30:11,260,8.5
59,2018-01-02 18:34:42,180,12.0
60,2017-12-29 21:12:36,195,6.5
61,2017-12-29 20:56:59,220,7.0
62,2017-12-28 21:39:05,249,9.5
63,2017-12-28 13:51:16,191,11.0
64,2017-12-27 16:35:41,205,11.5
65,2017-12-27 16:27:00,225,8.0
66,2017-12-27 16:00:18,225,10.0
67,2017-12-26 23:57:04,181,6.5
68,2017-12-26 22:25:10,191,11.0
69,2017-12-26 21:38:08,245,9.5
70,2017-12-26 20:56:50,216,8.0
71,2017-12-26 20:52:55,200,12.0
72,2017-12-26 19:31:14,150,13.0
73,2017-12-26 19:30:11,228,10.5
74,2017-12-26 19:29:34,159,13.0
75,2017-12-26 19:26:57,205,11.5
76,2017-12-26 19:20:31,235,8.5
77,2017-12-26 17:16:24,195,8.0
78,2017-12-23 21:12:18,157,11.5
79,2017-12-23 20:45:40,190,12.0
80,2017-12-23 20:11:03,215,9.0
81,2017-12-23 19:53:43,211,7.0
82,2017-12-23 19:12:14,191,8.0
83,2017-12-23 17:28:20,228,7.0
84,2017-12-23 17:27:02,250,8.5
85,2017-12-23 17:21:00,220,10.5
86,2017-12-23 14:53:21,202,11.5
87,2017-12-23 14:10:12,225,11.0
88,2017-12-23 13:47:13,229,5.5
89,2017-12-21 19:13:37,200,12.0
90,2017-12-21 17:04:53,200,11.0
91,2017-12-21 13:45:12,219,9.5
92,2017-12-20 22:54:34,215,10.5
93,2017-12-20 19:20:08,234,10.0
94,2017-12-19 17:35:53,220,10.5
95,2017-12-16 21:03:50,220,9.5
96,2017-12-16 20:45:43,215,10.5
