,createdAt,amount,shoeSize
0,2017-08-26 14:39:28,205,11.0
1,2017-08-26 14:15:41,215,9.5
2,2017-08-26 14:07:17,200,10.0
3,2017-08-26 14:07:15,196,8.5
4,2017-08-26 14:06:28,203,10.0
5,2017-08-26 12:56:22,195,8.0
6,2017-08-26 11:39:53,190,8.0
7,2017-08-26 11:19:07,215,11.0
8,2017-08-26 10:04:34,185,11.5
9,2017-08-26 06:32:14,220,9.5
10,2017-08-26 05:24:07,274,5.5
11,2017-08-26 04:41:38,195,11.5
12,2017-08-26 04:28:29,188,11.5
13,2017-08-26 04:28:14,205,11.0
14,2017-08-26 04:28:12,192,11.0
15,2017-08-26 04:27:49,200,11.0
16,2017-08-26 04:27:16,205,11.0
17,2017-08-26 04:27:13,198,9.0
18,2017-08-26 04:26:42,170,13.0
19,2017-08-26 04:26:05,173,13.0
20,2017-08-26 04:25:48,204,9.0
21,2017-08-26 04:25:47,175,13.0
22,2017-08-26 03:35:18,206,8.5
23,2017-08-26 03:32:29,192,12.0
24,2017-08-26 03:26:50,212,9.0
25,2017-08-26 03:04:18,195,12.0
26,2017-08-26 02:45:05,260,10.5
27,2017-08-26 02:44:48,206,10.5
28,2017-08-26 02:39:28,217,10.0
29,2017-08-26 02:17:02,215,11.0
30,2017-08-26 01:27:43,226,9.5
31,2017-08-26 01:26:29,190,8.5
32,2017-08-26 01:26:28,192,8.0
33,2017-08-26 01:26:28,206,9.0
34,2017-08-26 01:26:17,190,6.0
35,2017-08-26 01:24:19,200,8.5
36,2017-08-26 01:21:07,220,6.5
37,2017-08-26 00:21:09,225,9.5
38,2017-08-25 23:53:47,202,10.5
39,2017-08-25 23:35:08,200,12.0
40,2017-08-25 23:25:31,215,10.0
41,2017-08-25 23:25:27,188,13.0
42,2017-08-25 23:25:27,190,11.5
43,2017-08-25 23:25:26,191,8.0
44,2017-08-25 23:25:26,190,8.5
45,2017-08-25 23:25:16,207,9.5
46,2017-08-25 23:25:16,200,10.0
47,2017-08-25 23:25:10,211,10.5
48,2017-08-25 23:24:53,196,10.5
49,2017-08-25 23:24:52,205,11.0
50,2017-08-25 23:24:07,214,11.5
51,2017-08-25 23:24:05,210,11.0
52,2017-08-25 23:23:39,205,8.0
53,2017-08-25 23:23:04,207,12.0
54,2017-08-25 23:22:47,203,8.0
55,2017-08-25 23:21:52,210,11.0
56,2017-08-25 23:20:47,210,9.0
57,2017-08-25 23:20:44,210,9.0
58,2017-08-25 23:20:43,200,13.0
59,2017-08-25 23:20:41,210,8.5
60,2017-08-25 23:20:39,205,11.5
61,2017-08-25 23:20:37,200,10.5
62,2017-08-25 23:20:36,201,9.0
63,2017-08-25 23:20:36,198,10.0
64,2017-08-25 23:20:15,220,11.0
65,2017-08-25 23:20:04,170,13.0
66,2017-08-25 23:19:58,190,10.5
67,2017-08-25 23:19:49,211,9.5
68,2017-08-25 23:19:49,245,9.5
69,2017-08-25 23:19:18,210,8.0
70,2017-08-25 23:19:16,205,10.5
71,2017-08-25 23:19:14,180,11.5
72,2017-08-25 23:19:13,180,9.0
73,2017-08-25 23:19:13,180,10.5
74,2017-08-25 23:19:12,180,9.5
75,2017-08-25 23:18:50,180,10.0
76,2017-08-25 23:18:36,180,8.0
77,2017-08-25 23:18:35,170,9.5
78,2017-08-25 23:18:35,172,9.5
79,2017-08-25 23:18:33,180,10.0
80,2017-08-25 23:18:09,169,11.0
81,2017-08-25 23:18:08,165,8.5
82,2017-08-25 23:18:08,170,8.5
83,2017-08-25 23:18:05,180,10.0
84,2017-08-25 23:17:57,169,11.0
85,2017-08-25 23:17:56,165,8.5
86,2017-08-25 23:17:53,180,10.0
87,2017-08-25 23:17:49,171,11.0
88,2017-08-25 23:17:47,168,8.0
89,2017-08-25 23:17:47,165,8.5
90,2017-08-25 23:17:44,168,8.0
91,2017-08-25 23:17:43,180,11.0
92,2017-08-25 23:17:41,180,10.0
93,2017-08-25 23:17:39,180,10.0
94,2017-08-25 23:17:33,170,13.0
95,2017-08-25 23:17:24,180,8.5
96,2017-08-25 23:17:22,163,10.5
97,2017-08-25 23:17:21,165,11.0
98,2017-08-25 23:17:20,165,10.0
99,2017-08-25 23:17:19,165,10.0
100,2017-08-25 23:17:19,165,9.0
101,2017-08-25 23:15:58,175,10.0
102,2017-08-25 23:15:34,175,10.0
103,2017-08-25 22:33:12,185,8.0
104,2017-08-25 22:29:28,186,11.5
105,2017-08-25 22:29:20,190,8.5
106,2017-08-25 22:29:12,198,11.5
107,2017-08-25 22:29:03,187,8.0
108,2017-08-25 22:18:14,203,10.5
109,2017-08-25 21:28:40,206,9.5
110,2017-08-25 21:28:28,200,11.0
111,2017-08-25 21:28:27,199,10.0
112,2017-08-25 21:25:20,200,8.0
113,2017-08-25 21:25:13,200,11.5
114,2017-08-25 21:23:07,200,10.0
115,2017-08-25 21:22:57,206,9.0
116,2017-08-25 21:22:41,245,12.0
117,2017-08-25 21:22:19,200,11.0
118,2017-08-25 21:22:19,185,11.5
119,2017-08-25 21:22:19,193,12.0
120,2017-08-25 21:22:18,195,9.0
121,2017-08-25 21:22:18,200,10.0
122,2017-08-25 21:22:17,201,8.5
123,2017-08-25 21:22:17,190,8.0
124,2017-08-25 21:21:36,210,11.0
125,2017-08-25 21:21:35,208,10.5
126,2017-08-25 21:21:30,180,12.0
127,2017-08-25 21:21:19,170,10.5
128,2017-08-25 21:21:02,180,10.5
129,2017-08-25 21:20:58,180,9.0
130,2017-08-25 21:20:58,180,8.5
131,2017-08-25 21:20:51,170,9.5
132,2017-08-25 21:20:51,167,8.5
133,2017-08-25 21:20:44,180,8.5
