,createdAt,amount,shoeSize
0,2017-08-21 13:56:20,204,9.5
1,2017-08-21 13:47:44,193,11.5
2,2017-08-21 13:47:01,202,11.0
3,2017-08-21 13:36:48,215,12.0
4,2017-08-21 13:27:18,195,9.5
5,2017-08-21 12:43:12,207,9.5
6,2017-08-21 12:33:30,177,7.0
7,2017-08-21 12:32:56,190,5.5
8,2017-08-21 12:30:17,190,9.0
9,2017-08-21 11:52:32,205,8.5
10,2017-08-21 11:51:23,195,11.5
11,2017-08-21 04:35:31,179,10.0
12,2017-08-21 04:34:50,176,13.0
13,2017-08-21 04:21:52,180,8.5
14,2017-08-21 04:20:17,180,12.0
15,2017-08-21 04:19:35,180,8.5
16,2017-08-21 04:14:39,180,8.5
17,2017-08-21 04:11:41,180,10.0
18,2017-08-21 03:03:23,185,10.5
19,2017-08-21 03:01:32,187,10.0
20,2017-08-21 03:00:51,185,11.5
21,2017-08-21 03:00:32,190,8.5
22,2017-08-21 03:00:30,185,9.5
23,2017-08-20 20:45:12,194,9.5
24,2017-08-20 20:15:41,194,11.5
25,2017-08-20 07:38:00,185,7.0
26,2017-08-20 02:54:46,205,11.0
27,2017-08-20 01:41:14,185,9.5
28,2017-08-20 01:23:30,185,10.0
29,2017-08-20 01:17:15,190,13.0
30,2017-08-19 21:29:04,181,9.5
31,2017-08-19 17:35:23,209,11.0
32,2017-08-19 17:31:34,214,11.0
33,2017-08-19 15:35:03,200,10.0
34,2017-08-19 12:50:48,185,10.5
35,2017-08-19 11:36:55,160,6.0
36,2017-08-19 09:07:48,196,11.5
37,2017-08-19 08:25:04,186,9.5
38,2017-08-19 08:16:39,185,11.5
39,2017-08-19 08:16:14,190,12.0
40,2017-08-19 08:14:52,188,11.0
41,2017-08-19 08:14:22,185,10.0
42,2017-08-19 08:13:47,190,10.0
43,2017-08-19 08:13:45,186,10.0
44,2017-08-19 08:13:43,187,9.5
45,2017-08-19 08:13:32,185,9.5
46,2017-08-19 05:58:50,195,11.5
47,2017-08-19 01:30:14,190,8.0
48,2017-08-19 01:29:35,186,10.0
49,2017-08-19 01:29:32,186,10.0
50,2017-08-19 01:29:31,185,8.5
51,2017-08-19 01:29:31,185,8.0
52,2017-08-19 01:29:31,186,8.0
53,2017-08-19 01:29:30,187,12.0
54,2017-08-19 01:29:30,190,10.5
55,2017-08-19 01:29:30,185,12.0
56,2017-08-19 01:29:29,200,9.5
57,2017-08-19 01:28:53,180,7.0
58,2017-08-19 01:28:50,190,10.0
59,2017-08-19 00:30:17,205,10.5
60,2017-08-18 23:42:09,185,9.0
61,2017-08-18 22:31:03,215,9.0
62,2017-08-18 21:35:25,200,8.5
63,2017-08-18 21:33:00,220,9.0
64,2017-08-18 21:32:56,191,11.0
65,2017-08-18 21:13:52,200,11.5
66,2017-08-18 20:16:35,206,11.0
67,2017-08-18 19:58:17,170,6.5
68,2017-08-18 19:48:00,191,10.5
69,2017-08-18 18:58:09,202,12.0
70,2017-08-18 18:55:14,224,8.5
71,2017-08-18 18:50:40,200,10.5
72,2017-08-18 18:44:56,200,10.0
73,2017-08-18 18:31:03,196,12.0
74,2017-08-18 18:15:27,210,11.0
75,2017-08-18 17:50:42,177,7.0
76,2017-08-18 17:47:32,206,10.5
77,2017-08-18 17:40:59,224,10.0
78,2017-08-18 17:37:30,202,11.0
79,2017-08-18 17:30:47,180,13.0
80,2017-08-18 16:12:31,209,10.5
81,2017-08-18 15:55:20,169,6.0
82,2017-08-18 15:45:10,225,10.5
83,2017-08-18 15:29:27,201,10.0
84,2017-08-18 15:18:01,230,12.0
85,2017-08-18 14:33:53,200,9.5
86,2017-08-18 14:16:07,208,10.5
87,2017-08-18 14:15:08,199,10.0
88,2017-08-18 13:44:09,200,10.5
89,2017-08-18 13:04:56,160,5.5
90,2017-08-18 12:41:49,201,9.5
91,2017-08-18 12:40:57,200,10.0
92,2017-08-18 12:35:07,200,8.5
93,2017-08-18 12:34:33,209,11.0
94,2017-08-18 12:29:04,200,10.0
95,2017-08-18 11:32:10,165,7.0
96,2017-08-18 06:13:29,206,10.0
97,2017-08-18 03:25:03,195,11.5
98,2017-08-18 01:33:30,190,9.0
99,2017-08-18 01:33:30,188,11.0
100,2017-08-18 01:33:29,195,9.0
101,2017-08-18 01:33:28,190,12.0
102,2017-08-18 01:33:27,190,11.0
103,2017-08-18 01:33:27,190,10.0
104,2017-08-18 01:33:26,191,12.0
105,2017-08-18 01:33:26,190,9.5
106,2017-08-18 01:33:26,190,10.0
107,2017-08-18 01:33:25,190,8.0
108,2017-08-18 01:33:25,195,9.0
109,2017-08-18 01:33:25,190,8.5
110,2017-08-17 23:32:46,214,8.5
111,2017-08-17 23:29:20,200,9.5
112,2017-08-17 21:38:48,170,5.5
113,2017-08-17 20:59:29,209,10.5
114,2017-08-17 20:25:40,205,10.0
115,2017-08-17 19:19:12,214,11.0
116,2017-08-17 18:35:20,185,13.0
117,2017-08-17 18:33:13,215,11.5
118,2017-08-17 17:55:47,211,10.0
