,createdAt,amount,shoeSize
0,2017-10-09 23:14:37,200,10.5
1,2017-10-09 23:14:19,200,11.0
2,2017-10-09 23:07:53,206,10.0
3,2017-10-09 21:13:23,205,10.5
4,2017-10-09 21:07:52,205,11.0
5,2017-10-09 21:07:35,207,10.5
6,2017-10-09 21:06:36,214,10.0
7,2017-10-09 19:08:15,220,9.0
8,2017-10-09 19:05:58,200,10.0
9,2017-10-09 19:02:28,210,10.5
10,2017-10-09 18:34:48,212,10.0
11,2017-10-09 15:11:02,170,13.0
12,2017-10-09 15:08:11,205,10.5
13,2017-10-09 13:31:03,198,10.0
14,2017-10-09 13:23:19,212,10.0
15,2017-10-09 13:06:38,200,7.5
16,2017-10-09 13:06:34,230,9.0
17,2017-10-09 12:55:56,200,7.0
18,2017-10-09 12:41:03,204,10.5
19,2017-10-09 05:45:53,206,11.0
20,2017-10-09 01:14:27,230,7.5
21,2017-10-09 00:40:25,235,9.5
22,2017-10-08 22:56:10,210,10.0
23,2017-10-08 14:35:24,200,10.0
24,2017-10-08 12:27:43,220,10.5
25,2017-10-08 10:49:25,218,10.5
26,2017-10-07 19:13:50,258,9.0
27,2017-10-07 19:13:37,210,10.5
28,2017-10-07 19:06:52,190,11.5
29,2017-10-07 09:03:51,231,9.5
30,2017-10-07 03:02:58,245,9.5
31,2017-10-06 21:08:54,205,10.5
32,2017-10-06 21:04:39,250,9.0
33,2017-10-06 19:05:59,240,8.5
34,2017-10-06 19:05:53,199,11.0
35,2017-10-06 19:05:01,199,11.0
36,2017-10-06 19:04:08,200,7.0
37,2017-10-06 19:03:43,245,9.0
38,2017-10-06 19:02:46,234,8.5
39,2017-10-06 18:52:56,210,10.5
40,2017-10-06 18:25:19,198,12.0
41,2017-10-06 17:08:02,200,7.5
42,2017-10-06 17:07:53,188,10.0
43,2017-10-06 16:11:23,220,9.0
44,2017-10-06 15:35:11,220,10.0
45,2017-10-06 15:02:46,195,11.5
46,2017-10-06 14:50:27,174,13.0
47,2017-10-06 14:37:40,189,8.0
48,2017-10-06 14:28:09,197,10.0
49,2017-10-06 13:26:40,203,10.5
50,2017-10-06 12:44:49,250,9.5
51,2017-10-06 12:28:31,200,10.0
52,2017-10-06 01:05:47,205,10.5
53,2017-10-05 21:07:14,195,11.0
54,2017-10-05 20:34:19,190,8.0
55,2017-10-05 20:08:39,195,6.5
56,2017-10-05 19:06:56,225,8.5
57,2017-10-05 16:29:28,208,7.5
58,2017-10-05 15:04:31,203,11.0
59,2017-10-05 14:29:13,210,8.5
60,2017-10-05 13:48:16,230,9.0
61,2017-10-05 13:12:04,219,9.0
62,2017-10-05 13:10:24,250,7.0
63,2017-10-05 13:08:12,230,9.5
64,2017-10-05 12:39:04,203,6.5
65,2017-10-05 12:34:04,195,6.0
66,2017-10-04 21:26:34,190,11.5
67,2017-10-04 20:47:09,213,10.0
