,createdAt,amount,shoeSize
0,2017-08-30 04:35:15,185,13.0
1,2017-08-30 03:28:41,199,12.0
2,2017-08-30 03:16:17,200,9.0
3,2017-08-30 03:14:12,197,10.0
4,2017-08-30 03:07:12,215,9.0
5,2017-08-30 03:06:52,195,8.5
6,2017-08-30 02:59:17,219,9.5
7,2017-08-30 02:48:06,194,8.0
8,2017-08-30 01:57:04,182,11.5
9,2017-08-30 01:55:23,185,11.5
10,2017-08-30 01:54:59,180,13.0
11,2017-08-30 01:36:26,195,10.5
12,2017-08-30 01:33:25,210,11.0
13,2017-08-30 01:32:13,193,10.5
14,2017-08-30 01:29:28,200,8.5
15,2017-08-30 01:23:08,204,10.0
16,2017-08-30 01:22:32,225,9.0
17,2017-08-30 00:28:57,199,10.5
18,2017-08-30 00:23:18,200,10.0
19,2017-08-30 00:20:50,199,8.0
20,2017-08-30 00:18:01,199,8.0
21,2017-08-30 00:12:03,200,9.0
22,2017-08-29 23:31:34,170,13.0
23,2017-08-29 23:30:28,171,13.0
24,2017-08-29 23:28:23,195,11.5
25,2017-08-29 23:28:15,171,13.0
26,2017-08-29 23:28:14,195,11.0
27,2017-08-29 23:28:14,190,11.5
28,2017-08-29 23:28:14,200,11.0
29,2017-08-29 23:28:14,193,12.0
30,2017-08-29 23:28:13,195,10.0
31,2017-08-29 23:28:12,206,9.0
32,2017-08-29 23:28:12,190,8.5
33,2017-08-29 23:28:11,200,12.0
34,2017-08-29 23:27:42,204,11.5
35,2017-08-29 23:26:46,225,9.0
36,2017-08-29 23:26:40,183,8.0
37,2017-08-29 23:26:27,225,9.5
38,2017-08-29 23:26:24,208,10.5
39,2017-08-29 23:26:09,209,10.5
40,2017-08-29 23:24:54,200,11.5
41,2017-08-29 23:24:29,214,11.0
42,2017-08-29 23:24:16,199,12.0
43,2017-08-29 23:23:46,196,8.5
44,2017-08-29 23:23:12,201,9.5
45,2017-08-29 23:18:25,195,8.5
46,2017-08-29 23:16:33,210,10.5
47,2017-08-29 23:05:22,196,10.0
48,2017-08-29 22:48:55,211,9.5
49,2017-08-29 22:22:27,200,8.0
50,2017-08-29 21:49:13,188,8.0
51,2017-08-29 21:24:51,189,11.5
52,2017-08-29 21:23:50,215,9.0
53,2017-08-29 21:22:39,200,8.5
54,2017-08-29 21:22:36,200,10.0
55,2017-08-29 21:21:36,205,11.0
56,2017-08-29 21:21:35,202,8.5
57,2017-08-29 21:20:19,215,11.0
58,2017-08-29 21:19:00,193,12.0
59,2017-08-29 21:14:58,202,10.5
60,2017-08-29 21:11:26,195,9.0
61,2017-08-29 21:11:19,210,9.5
62,2017-08-29 20:51:46,206,12.0
63,2017-08-29 20:48:38,200,10.0
64,2017-08-29 20:48:38,211,10.5
65,2017-08-29 20:39:35,200,10.0
66,2017-08-29 20:39:30,196,11.0
67,2017-08-29 20:38:06,201,10.5
68,2017-08-29 20:38:00,200,9.0
69,2017-08-29 20:36:57,196,8.0
70,2017-08-29 20:21:56,200,13.0
71,2017-08-29 20:18:57,219,10.5
72,2017-08-29 20:15:12,208,10.5
73,2017-08-29 20:13:43,215,10.0
74,2017-08-29 20:10:00,216,10.0
75,2017-08-29 20:04:10,220,9.5
76,2017-08-29 20:03:42,197,11.5
77,2017-08-29 20:03:31,245,12.0
78,2017-08-29 20:02:42,212,7.5
79,2017-08-29 20:00:16,200,11.5
80,2017-08-29 19:58:18,192,8.5
81,2017-08-29 19:55:37,205,9.5
82,2017-08-29 19:55:16,180,9.0
83,2017-08-29 19:53:25,215,10.0
84,2017-08-29 19:48:34,210,11.0
85,2017-08-29 19:48:14,210,11.0
86,2017-08-29 19:47:04,220,7.5
87,2017-08-29 19:41:09,169,8.0
88,2017-08-29 19:38:18,191,8.0
89,2017-08-29 19:37:17,170,8.5
90,2017-08-29 19:37:14,184,13.0
91,2017-08-29 19:36:31,164,9.5
92,2017-08-29 19:35:51,206,9.0
93,2017-08-29 19:33:41,238,10.5
94,2017-08-29 19:33:02,200,8.5
95,2017-08-29 19:32:31,195,11.0
96,2017-08-29 19:31:50,195,8.0
97,2017-08-29 19:31:31,195,8.5
98,2017-08-29 19:30:56,195,8.0
99,2017-08-29 19:28:45,200,10.0
100,2017-08-29 19:28:42,200,11.0
101,2017-08-29 19:27:29,225,5.5
102,2017-08-29 19:23:07,210,11.0
103,2017-08-29 19:17:46,220,10.5
104,2017-08-29 19:14:54,205,10.0
105,2017-08-29 19:04:50,206,12.0
106,2017-08-29 19:03:53,170,9.5
107,2017-08-29 19:03:16,203,8.0
108,2017-08-29 19:02:31,200,8.5
109,2017-08-29 18:50:06,199,11.0
110,2017-08-29 18:40:44,200,9.5
111,2017-08-29 18:32:19,206,11.0
112,2017-08-29 18:21:17,184,13.0
113,2017-08-29 18:18:33,205,11.0
114,2017-08-29 18:13:25,195,10.0
115,2017-08-29 18:12:43,193,12.0
116,2017-08-29 18:10:13,212,9.0
117,2017-08-29 18:04:37,208,12.0
118,2017-08-29 17:56:53,201,10.5
119,2017-08-29 17:47:35,225,11.0
120,2017-08-29 17:47:27,197,12.0
121,2017-08-29 17:47:19,190,12.0
122,2017-08-29 17:46:15,190,8.5
123,2017-08-29 17:45:42,200,10.0
124,2017-08-29 17:45:17,208,10.5
125,2017-08-29 17:41:12,195,11.5
126,2017-08-29 17:40:57,245,9.5
127,2017-08-29 17:40:47,207,12.0
128,2017-08-29 17:39:27,201,8.0
129,2017-08-29 17:39:17,215,9.5
130,2017-08-29 17:37:47,205,11.0
131,2017-08-29 17:34:08,207,10.5
132,2017-08-29 17:32:21,206,8.5
133,2017-08-29 17:31:48,220,11.5
134,2017-08-29 17:23:26,240,12.5
135,2017-08-29 17:22:28,206,9.0
136,2017-08-29 17:20:46,220,6.5
137,2017-08-29 17:20:31,220,9.0
138,2017-08-29 17:19:10,190,6.0
139,2017-08-29 17:17:53,195,11.5
140,2017-08-29 16:59:23,165,9.0
141,2017-08-29 16:58:34,169,8.0
142,2017-08-29 15:52:15,195,10.5
143,2017-08-29 15:50:18,192,8.0
144,2017-08-29 15:43:30,203,10.0
145,2017-08-29 15:39:26,200,10.0
146,2017-08-29 15:32:04,229,10.5
147,2017-08-29 15:29:51,207,9.5
148,2017-08-29 15:16:26,190,8.0
149,2017-08-29 15:16:01,170,8.5
150,2017-08-29 15:14:33,167,9.5
151,2017-08-29 14:57:28,197,8.5
152,2017-08-29 14:54:18,180,11.0
153,2017-08-29 14:52:17,200,9.5
154,2017-08-29 14:51:29,200,13.0
155,2017-08-29 14:48:28,180,10.0
156,2017-08-29 14:46:57,165,8.5
157,2017-08-29 14:40:51,196,9.0
158,2017-08-29 14:39:08,168,8.0
159,2017-08-29 14:37:25,180,10.5
160,2017-08-29 14:35:38,198,10.0
161,2017-08-29 14:35:28,220,8.5
162,2017-08-29 14:35:11,170,8.5
163,2017-08-29 14:32:44,165,10.5
164,2017-08-29 14:32:33,200,11.0
165,2017-08-29 14:30:40,165,9.0
166,2017-08-29 14:30:29,200,10.0
167,2017-08-29 14:30:11,170,10.5
168,2017-08-29 14:29:05,165,13.0
169,2017-08-29 14:28:49,165,8.5
170,2017-08-29 14:28:44,171,9.5
171,2017-08-29 14:26:47,170,10.5
172,2017-08-29 14:26:37,180,8.5
173,2017-08-29 14:24:54,180,9.0
174,2017-08-29 14:24:49,172,11.0
175,2017-08-29 14:24:16,193,12.0
176,2017-08-29 14:22:49,200,10.5
177,2017-08-29 14:22:34,200,11.0
178,2017-08-29 14:22:24,180,11.5
179,2017-08-29 14:22:19,180,9.0
180,2017-08-29 14:22:09,180,10.0
181,2017-08-29 14:22:05,164,10.0
182,2017-08-29 14:21:55,175,12.0
183,2017-08-29 14:21:50,220,9.5
184,2017-08-29 14:19:47,166,9.5
185,2017-08-29 14:18:10,225,13.0
186,2017-08-29 14:17:55,230,9.0
187,2017-08-29 14:17:09,180,10.5
188,2017-08-29 14:16:08,172,9.5
189,2017-08-29 14:15:38,169,11.0
190,2017-08-29 14:15:32,165,10.0
191,2017-08-29 14:15:22,163,10.5
192,2017-08-29 14:15:17,180,8.5
193,2017-08-29 14:15:11,192,8.0
194,2017-08-29 14:13:50,175,9.0
195,2017-08-29 14:11:45,205,8.0
196,2017-08-29 14:11:09,180,8.5
197,2017-08-29 14:10:16,180,12.0
198,2017-08-29 14:08:57,180,9.5
199,2017-08-29 14:07:43,180,9.0
200,2017-08-29 14:07:11,195,9.0
201,2017-08-29 14:07:01,180,10.0
202,2017-08-29 14:06:51,185,11.5
203,2017-08-29 14:06:13,165,12.0
204,2017-08-29 14:06:09,203,7.5
205,2017-08-29 14:05:54,165,10.0
206,2017-08-29 14:05:39,180,8.0
207,2017-08-29 14:05:16,190,10.5
208,2017-08-29 14:05:12,210,9.0
209,2017-08-29 14:03:57,170,13.0
210,2017-08-29 13:58:48,220,9.5
211,2017-08-29 13:56:02,217,10.0
212,2017-08-29 13:55:11,210,9.0
213,2017-08-29 13:54:24,215,10.0
214,2017-08-29 13:52:07,210,9.0
215,2017-08-29 13:52:02,170,8.0
216,2017-08-29 13:45:22,200,11.5
217,2017-08-29 13:43:26,180,9.5
218,2017-08-29 13:42:53,175,10.0
219,2017-08-29 13:41:16,220,9.5
220,2017-08-29 13:40:14,200,9.0
221,2017-08-29 13:40:09,200,11.0
222,2017-08-29 13:39:08,215,9.5
223,2017-08-29 13:34:36,205,11.5
224,2017-08-29 13:34:31,205,10.5
225,2017-08-29 13:32:54,165,11.0
226,2017-08-29 13:32:33,220,9.5
227,2017-08-29 13:31:31,200,5.0
228,2017-08-29 13:31:01,200,13.0
229,2017-08-29 13:30:56,212,9.5
230,2017-08-29 13:30:26,200,10.0
231,2017-08-29 13:30:16,168,8.0
232,2017-08-29 13:27:38,165,10.0
233,2017-08-29 13:27:06,165,11.0
234,2017-08-29 13:25:47,169,11.0
235,2017-08-29 13:25:20,167,8.5
236,2017-08-29 13:25:10,165,9.0
237,2017-08-29 13:24:12,171,11.0
238,2017-08-29 13:23:37,175,10.0
239,2017-08-29 13:23:27,180,8.5
240,2017-08-29 13:22:37,210,10.0
241,2017-08-29 13:22:31,180,12.0
242,2017-08-29 13:21:49,201,9.0
243,2017-08-29 13:21:39,167,9.5
244,2017-08-29 13:21:34,166,11.5
245,2017-08-29 13:19:29,205,11.0
246,2017-08-29 13:19:09,180,10.5
247,2017-08-29 13:19:03,210,8.5
248,2017-08-29 13:18:54,165,8.5
249,2017-08-29 13:18:28,164,10.5
250,2017-08-29 13:18:08,180,10.0
251,2017-08-29 13:17:48,165,8.5
252,2017-08-29 13:17:38,180,10.0
253,2017-08-29 13:16:33,180,8.5
254,2017-08-29 13:16:02,167,11.5
255,2017-08-29 13:15:22,170,9.5
256,2017-08-29 13:13:59,170,9.0
257,2017-08-29 13:13:24,210,8.0
258,2017-08-29 13:12:56,180,10.5
259,2017-08-29 13:12:51,180,10.0
260,2017-08-29 13:11:22,166,10.5
261,2017-08-29 13:10:29,170,9.5
262,2017-08-29 13:09:17,202,10.5
263,2017-08-29 13:09:10,165,9.0
264,2017-08-29 13:08:22,167,10.5
265,2017-08-29 13:08:07,165,10.0
266,2017-08-29 13:06:21,170,13.0
267,2017-08-29 13:05:55,206,9.5
268,2017-08-29 13:04:40,180,10.0
269,2017-08-29 13:04:10,220,9.5
270,2017-08-29 12:57:55,229,11.5
271,2017-08-29 12:53:03,201,8.5
272,2017-08-29 12:50:40,216,10.0
273,2017-08-29 12:50:15,190,11.5
274,2017-08-29 12:45:19,196,10.5
275,2017-08-29 11:49:24,171,13.0
276,2017-08-29 06:22:28,199,11.5
277,2017-08-29 03:27:22,195,10.5
278,2017-08-29 03:14:38,210,10.0
279,2017-08-29 03:14:19,215,9.5
280,2017-08-29 03:14:15,210,9.5
281,2017-08-29 03:12:55,215,9.5
282,2017-08-29 02:49:15,183,8.0
283,2017-08-29 01:24:15,199,10.5
284,2017-08-29 01:23:35,200,10.0
285,2017-08-29 01:23:11,195,10.0
286,2017-08-29 01:23:10,190,8.5
287,2017-08-29 01:23:10,200,9.0
288,2017-08-29 01:19:39,230,5.0
289,2017-08-29 01:19:38,199,10.0
290,2017-08-29 01:19:38,205,10.0
291,2017-08-29 01:19:34,200,12.0
292,2017-08-29 01:19:29,198,11.5
293,2017-08-29 01:19:15,225,5.0
294,2017-08-29 01:18:07,190,12.0
295,2017-08-29 01:18:07,195,12.0
296,2017-08-29 01:18:06,190,9.0
297,2017-08-29 01:18:06,193,10.5
298,2017-08-29 01:18:06,190,10.0
299,2017-08-29 01:18:05,197,10.0
300,2017-08-29 01:18:05,190,8.5
301,2017-08-29 01:18:05,191,9.0
302,2017-08-29 01:18:04,190,8.5
303,2017-08-29 01:18:04,175,8.0
304,2017-08-29 01:18:03,180,8.0
305,2017-08-29 01:18:03,187,8.0
306,2017-08-29 01:14:25,225,9.0
307,2017-08-29 01:13:46,220,9.0
308,2017-08-29 00:29:26,194,12.0
309,2017-08-29 00:28:53,200,12.0
310,2017-08-29 00:28:20,196,12.0
311,2017-08-29 00:01:50,215,11.0
312,2017-08-28 23:30:05,188,10.5
313,2017-08-28 23:29:50,198,8.5
314,2017-08-28 23:29:49,200,9.0
315,2017-08-28 23:29:49,209,10.0
316,2017-08-28 23:28:52,198,11.5
317,2017-08-28 23:27:51,199,11.5
318,2017-08-28 23:27:23,210,9.0
319,2017-08-28 23:26:51,200,8.0
320,2017-08-28 23:26:47,205,10.0
321,2017-08-28 23:26:08,210,9.0
322,2017-08-28 23:23:31,203,10.5
323,2017-08-28 23:22:05,215,10.5
324,2017-08-28 23:19:07,210,10.0
325,2017-08-28 23:18:27,211,10.5
326,2017-08-28 23:16:58,205,9.5
327,2017-08-28 23:15:51,208,8.5
328,2017-08-28 23:15:47,170,6.5
329,2017-08-28 23:15:46,205,10.5
330,2017-08-28 23:15:34,168,6.5
331,2017-08-28 21:22:59,197,12.0
332,2017-08-28 21:22:31,208,10.5
333,2017-08-28 21:21:51,210,11.0
334,2017-08-28 21:20:46,215,9.0
335,2017-08-28 21:19:50,198,10.5
336,2017-08-28 21:19:38,203,10.0
337,2017-08-28 21:19:33,200,10.0
338,2017-08-28 21:19:19,215,9.5
339,2017-08-28 21:18:26,195,12.0
340,2017-08-28 21:18:25,206,10.5
341,2017-08-28 21:18:11,225,9.5
342,2017-08-28 21:17:32,215,9.5
343,2017-08-28 21:17:16,240,5.5
344,2017-08-28 21:14:49,210,5.0
345,2017-08-28 21:13:42,205,5.0
346,2017-08-28 21:13:41,200,5.0
347,2017-08-28 21:13:36,210,10.0
348,2017-08-28 20:50:29,200,11.5
349,2017-08-28 20:30:34,194,12.0
350,2017-08-28 19:59:19,193,10.5
351,2017-08-28 19:51:31,208,10.0
352,2017-08-28 19:41:16,200,11.5
353,2017-08-28 19:40:26,224,9.0
354,2017-08-28 19:40:10,194,10.5
355,2017-08-28 19:40:08,205,11.0
356,2017-08-28 19:37:59,205,9.0
357,2017-08-28 19:37:43,170,13.0
358,2017-08-28 19:37:43,176,13.0
359,2017-08-28 19:37:43,205,10.0
360,2017-08-28 19:37:43,196,9.0
361,2017-08-28 19:37:42,206,9.0
362,2017-08-28 19:36:52,180,13.0
363,2017-08-28 19:36:28,224,9.5
364,2017-08-28 19:35:57,206,12.0
365,2017-08-28 19:35:06,205,11.0
366,2017-08-28 19:34:14,195,11.5
367,2017-08-28 19:34:13,192,11.0
368,2017-08-28 19:34:13,188,11.5
369,2017-08-28 19:34:12,205,11.0
370,2017-08-28 19:34:12,200,11.0
371,2017-08-28 19:34:12,198,9.0
372,2017-08-28 19:34:11,170,13.0
373,2017-08-28 19:34:10,173,13.0
374,2017-08-28 19:34:09,175,13.0
375,2017-08-28 19:34:09,204,9.0
376,2017-08-28 19:33:08,185,8.0
377,2017-08-28 19:33:07,187,8.0
378,2017-08-28 19:33:07,190,8.5
379,2017-08-28 19:33:07,186,11.5
380,2017-08-28 19:33:05,198,11.5
381,2017-08-28 19:28:00,200,11.5
382,2017-08-28 19:25:46,210,12.0
383,2017-08-28 19:25:42,200,11.0
384,2017-08-28 19:25:39,206,12.0
385,2017-08-28 19:14:57,215,12.0
386,2017-08-28 19:09:20,210,7.5
387,2017-08-28 19:01:35,210,10.0
388,2017-08-28 18:51:13,205,12.0
389,2017-08-28 18:50:22,209,5.0
390,2017-08-28 18:43:16,216,9.5
391,2017-08-28 18:40:12,185,10.0
392,2017-08-28 18:39:32,240,9.0
393,2017-08-28 18:38:04,215,11.0
394,2017-08-28 18:37:56,205,11.0
395,2017-08-28 18:29:13,207,12.0
396,2017-08-28 17:36:27,190,10.0
397,2017-08-28 17:32:35,195,8.0
398,2017-08-28 17:27:07,210,12.0
399,2017-08-28 17:26:53,200,6.5
400,2017-08-28 17:13:20,220,11.0
401,2017-08-28 17:05:30,235,7.5
402,2017-08-28 16:44:26,199,11.0
403,2017-08-28 16:44:18,212,11.0
404,2017-08-28 16:40:24,165,11.5
405,2017-08-28 16:37:12,163,8.5
406,2017-08-28 16:35:23,207,10.5
407,2017-08-28 16:32:44,165,10.5
408,2017-08-28 16:31:03,205,10.0
409,2017-08-28 15:58:30,190,11.0
410,2017-08-28 15:55:22,216,9.0
411,2017-08-28 15:54:55,226,9.5
412,2017-08-28 15:53:08,165,11.0
413,2017-08-28 15:47:52,195,11.0
414,2017-08-28 15:44:36,235,9.0
415,2017-08-28 15:42:32,199,11.5
416,2017-08-28 15:37:28,205,10.0
417,2017-08-28 15:36:52,210,11.0
418,2017-08-28 15:28:24,214,10.0
419,2017-08-28 15:20:30,165,10.0
420,2017-08-28 15:20:19,178,13.0
421,2017-08-28 15:12:43,175,8.5
422,2017-08-28 15:10:17,175,10.5
423,2017-08-28 15:05:35,165,9.0
424,2017-08-28 15:03:11,200,10.5
425,2017-08-28 15:00:28,175,8.0
426,2017-08-28 14:56:17,240,11.0
427,2017-08-28 14:40:45,220,9.0
428,2017-08-28 14:40:04,190,13.0
429,2017-08-28 14:31:56,249,11.0
430,2017-08-28 14:30:16,210,11.5
431,2017-08-28 14:05:53,175,9.0
432,2017-08-28 14:02:49,230,9.5
433,2017-08-28 14:01:03,225,11.0
434,2017-08-28 13:57:16,177,13.0
435,2017-08-28 13:50:23,165,9.5
436,2017-08-28 13:47:03,209,10.5
437,2017-08-28 13:46:53,210,10.0
438,2017-08-28 13:43:45,163,11.0
439,2017-08-28 13:42:52,191,10.0
440,2017-08-28 13:40:35,175,8.5
441,2017-08-28 13:38:37,164,9.5
442,2017-08-28 13:36:54,205,10.0
443,2017-08-28 13:36:41,175,12.0
444,2017-08-28 13:34:44,206,12.0
445,2017-08-28 13:34:24,200,10.5
446,2017-08-28 13:31:52,202,9.5
447,2017-08-28 13:31:17,175,9.5
448,2017-08-28 13:30:50,220,12.0
449,2017-08-28 13:29:22,180,11.0
450,2017-08-28 13:25:34,212,9.0
451,2017-08-28 13:20:28,179,9.5
452,2017-08-28 13:14:39,185,9.0
453,2017-08-28 13:11:38,230,10.0
454,2017-08-28 13:11:33,220,9.5
455,2017-08-28 13:02:24,220,9.0
456,2017-08-28 12:58:04,200,10.0
457,2017-08-28 12:55:16,195,9.0
458,2017-08-28 12:54:49,215,8.5
459,2017-08-28 12:41:09,175,13.0
460,2017-08-28 12:39:23,200,11.5
461,2017-08-28 06:49:35,240,9.0
462,2017-08-28 00:32:00,200,11.0
463,2017-08-27 23:11:38,200,13.0
464,2017-08-27 19:29:20,209,12.0
465,2017-08-27 15:44:36,190,8.5
466,2017-08-27 05:34:25,180,13.0
467,2017-08-27 03:09:35,199,10.5
468,2017-08-27 01:14:00,216,10.0
469,2017-08-26 23:24:21,215,11.0
470,2017-08-26 23:15:40,210,6.0
471,2017-08-26 23:14:44,209,8.5
472,2017-08-26 21:24:31,185,11.5
473,2017-08-26 21:22:45,200,10.5
474,2017-08-26 19:58:43,199,10.5
475,2017-08-26 19:52:48,200,10.0
476,2017-08-26 19:20:46,217,10.0
477,2017-08-26 17:31:15,196,8.5
478,2017-08-26 17:31:15,203,10.0
479,2017-08-26 17:26:11,200,9.0
480,2017-08-26 17:25:45,202,10.5
481,2017-08-26 17:25:19,208,7.5
482,2017-08-26 17:25:14,207,10.5
483,2017-08-26 17:25:14,190,10.5
484,2017-08-26 17:25:13,195,10.5
485,2017-08-26 17:25:12,195,10.5
486,2017-08-26 17:25:12,190,10.5
487,2017-08-26 17:25:11,205,10.5
488,2017-08-26 17:25:08,180,10.0
489,2017-08-26 17:25:08,180,8.5
490,2017-08-26 17:25:08,180,11.0
491,2017-08-26 17:25:07,180,8.0
492,2017-08-26 17:25:02,180,9.0
493,2017-08-26 17:25:02,180,10.5
494,2017-08-29 04:52:36,200,10.0
495,2017-08-29 03:27:22,195,10.5
496,2017-08-29 03:14:38,210,10.0
497,2017-08-29 03:14:19,215,9.5
498,2017-08-29 03:14:15,210,9.5
499,2017-08-29 03:12:55,215,9.5
500,2017-08-29 02:49:15,183,8.0
501,2017-08-29 01:27:01,195,11.5
502,2017-08-29 01:24:15,199,10.5
503,2017-08-29 01:23:35,200,10.0
504,2017-08-29 01:23:11,195,10.0
505,2017-08-29 01:23:10,190,8.5
506,2017-08-29 01:23:10,200,9.0
507,2017-08-29 01:20:07,196,11.0
508,2017-08-29 01:20:01,220,7.5
509,2017-08-29 01:19:39,230,5.0
510,2017-08-29 01:19:38,205,10.0
511,2017-08-29 01:19:38,199,10.0
512,2017-08-29 01:19:34,200,12.0
513,2017-08-29 01:19:29,198,11.5
514,2017-08-29 01:19:15,225,5.0
515,2017-08-29 01:18:07,190,12.0
516,2017-08-29 01:18:07,195,12.0
517,2017-08-29 01:18:06,193,10.5
518,2017-08-29 01:18:06,190,9.0
519,2017-08-29 01:18:06,190,10.0
520,2017-08-29 01:18:05,190,8.5
521,2017-08-29 01:18:05,197,10.0
522,2017-08-29 01:18:05,191,9.0
523,2017-08-29 01:18:04,190,8.5
524,2017-08-29 01:18:04,175,8.0
525,2017-08-29 01:18:03,180,8.0
526,2017-08-29 01:18:03,187,8.0
527,2017-08-29 01:17:50,200,9.5
528,2017-08-29 01:14:25,225,9.0
529,2017-08-29 01:13:46,220,9.0
530,2017-08-29 00:40:10,171,13.0
531,2017-08-29 00:35:39,190,11.5
532,2017-08-29 00:35:36,193,12.0
533,2017-08-29 00:35:17,190,11.5
534,2017-08-29 00:34:23,195,11.0
535,2017-08-29 00:33:38,200,11.0
536,2017-08-29 00:33:29,195,10.0
537,2017-08-29 00:33:24,210,11.0
538,2017-08-29 00:32:44,190,8.5
539,2017-08-29 00:32:06,206,9.0
540,2017-08-29 00:29:26,194,12.0
541,2017-08-29 00:28:53,200,12.0
542,2017-08-29 00:28:20,196,12.0
543,2017-08-29 00:27:46,200,12.0
544,2017-08-29 00:01:50,215,11.0
545,2017-08-29 00:01:43,225,11.0
546,2017-08-28 23:32:14,206,11.0
547,2017-08-28 23:30:05,188,10.5
548,2017-08-28 23:29:50,198,8.5
549,2017-08-28 23:29:49,200,9.0
550,2017-08-28 23:29:49,209,10.0
551,2017-08-28 23:28:52,198,11.5
552,2017-08-28 23:27:51,199,11.5
553,2017-08-28 23:27:23,210,9.0
554,2017-08-28 23:26:51,200,8.0
555,2017-08-28 23:26:49,206,12.0
