,createdAt,amount,shoeSize
0,2017-08-23 14:07:44,175,12.0
1,2017-08-23 14:07:36,168,9.0
2,2017-08-23 14:07:36,175,9.5
3,2017-08-23 14:06:19,180,9.5
4,2017-08-23 14:06:06,185,10.5
5,2017-08-23 14:05:22,190,10.0
6,2017-08-23 12:51:54,188,11.0
7,2017-08-23 12:27:07,187,10.0
8,2017-08-23 12:26:20,187,9.5
9,2017-08-23 12:25:52,180,9.5
10,2017-08-23 12:24:07,181,8.0
11,2017-08-23 12:20:09,180,8.0
12,2017-08-23 12:18:52,190,8.5
13,2017-08-23 12:16:30,190,12.0
14,2017-08-23 11:25:56,170,11.5
15,2017-08-23 11:25:54,170,9.5
16,2017-08-23 08:50:14,167,10.0
17,2017-08-23 08:49:42,170,10.0
18,2017-08-23 08:49:31,168,10.5
19,2017-08-23 08:49:19,170,10.0
20,2017-08-23 08:49:09,170,11.0
21,2017-08-23 08:48:57,170,11.5
22,2017-08-23 08:47:25,175,10.0
23,2017-08-23 08:47:00,171,9.0
24,2017-08-23 08:46:42,177,11.5
25,2017-08-23 08:46:06,180,9.5
26,2017-08-23 08:45:54,177,8.5
27,2017-08-23 08:45:43,181,9.5
28,2017-08-23 08:44:55,180,8.5
29,2017-08-23 04:23:38,184,13.0
30,2017-08-23 04:06:40,167,10.0
31,2017-08-23 04:06:14,170,11.0
32,2017-08-23 04:05:32,180,12.0
33,2017-08-23 04:05:29,175,9.5
34,2017-08-23 04:04:45,185,12.0
35,2017-08-23 04:04:23,185,10.5
36,2017-08-23 04:02:22,180,9.5
37,2017-08-23 03:17:28,202,11.0
38,2017-08-23 02:11:57,199,11.5
39,2017-08-23 01:58:17,170,8.5
40,2017-08-23 01:33:22,214,11.5
41,2017-08-23 01:29:19,170,10.5
42,2017-08-23 01:29:16,170,10.0
43,2017-08-23 01:29:16,171,10.0
44,2017-08-23 01:29:16,175,10.5
45,2017-08-23 01:29:15,175,10.0
46,2017-08-23 01:29:14,170,9.0
47,2017-08-23 01:29:13,172,8.5
48,2017-08-23 01:29:13,171,9.0
49,2017-08-23 01:29:12,175,8.5
50,2017-08-23 01:28:19,175,11.0
51,2017-08-23 01:28:19,175,10.5
52,2017-08-23 01:28:19,175,10.0
53,2017-08-23 01:28:18,176,10.0
54,2017-08-23 01:28:18,175,9.5
55,2017-08-23 01:28:18,177,11.0
56,2017-08-23 01:28:18,177,10.0
