,createdAt,amount,shoeSize
0,2017-07-04 08:49:05,300,10.0
1,2017-07-04 01:04:20,242,10.0
2,2017-07-03 17:15:36,305,10.0
3,2017-07-03 15:50:23,319,9.0
4,2017-07-03 15:47:58,320,9.0
5,2017-07-03 15:06:59,320,8.5
6,2017-07-03 15:01:33,319,9.0
7,2017-07-01 15:03:45,235,7.0
8,2017-06-29 23:44:56,410,13.0
9,2017-06-29 23:18:44,280,10.0
10,2017-06-29 21:45:14,250,7.0
11,2017-06-29 16:04:53,275,9.5
12,2017-06-27 13:57:10,319,9.0
13,2017-06-24 15:50:12,446,8.0
14,2017-06-23 20:53:48,290,10.0
15,2017-06-21 19:12:10,390,11.5
16,2017-06-21 15:27:28,295,9.5
17,2017-06-21 14:29:38,334,11.5
18,2017-06-21 14:15:24,325,11.5
19,2017-06-21 14:12:01,415,12.0
20,2017-06-20 18:04:50,310,7.5
21,2017-06-19 16:40:21,295,10.0
22,2017-06-18 23:21:50,521,7.5
23,2017-06-17 20:52:42,471,7.5
24,2017-06-17 02:00:17,325,11.5
25,2017-06-16 14:20:10,310,8.5
26,2017-06-16 13:05:15,300,10.0
27,2017-06-16 05:11:28,517,6.5
28,2017-06-15 20:49:29,320,9.0
29,2017-06-14 16:05:43,415,12.0
30,2017-06-12 14:30:14,300,8.5
31,2017-06-09 19:08:17,325,7.5
32,2017-06-08 19:35:46,400,13.0
33,2017-06-07 19:13:57,320,9.5
34,2017-06-07 17:58:01,329,11.0
35,2017-06-06 17:24:15,310,7.5
36,2017-06-02 19:40:14,305,8.5
37,2017-06-02 19:15:36,250,7.0
38,2017-06-02 19:05:20,325,10.0
39,2017-06-01 15:21:58,401,12.0
40,2017-05-31 17:48:51,310,7.5
41,2017-05-31 15:50:08,335,11.5
42,2017-05-31 14:42:33,335,9.0
43,2017-05-31 14:34:51,340,11.5
44,2017-05-31 14:28:45,330,11.0
45,2017-05-31 14:22:56,335,9.0
46,2017-05-30 19:03:48,320,10.5
47,2017-05-26 04:39:21,451,13.0
48,2017-05-25 21:37:52,325,10.0
49,2017-05-25 21:12:34,350,11.0
50,2017-05-25 15:41:13,310,9.5
51,2017-05-24 18:02:40,334,10.5
52,2017-05-24 17:38:21,335,9.5
53,2017-05-23 21:43:04,368,10.0
54,2017-05-23 15:47:59,345,10.5
55,2017-05-22 15:45:16,375,11.0
56,2017-05-19 14:50:25,350,9.5
57,2017-05-19 14:40:07,350,8.5
58,2017-05-18 18:08:57,325,7.5
59,2017-05-18 15:58:23,471,7.0
60,2017-05-17 21:27:55,471,7.0
61,2017-05-17 20:43:13,333,11.0
62,2017-05-17 20:29:47,346,8.5
63,2017-05-17 17:45:39,370,10.0
64,2017-05-17 15:54:39,350,11.0
65,2017-05-17 15:33:49,350,10.0
66,2017-05-17 13:50:21,345,9.0
67,2017-05-16 17:07:27,490,13.0
68,2017-05-15 15:21:42,390,11.0
69,2017-05-12 20:24:10,471,10.5
70,2017-05-12 19:01:54,375,11.0
71,2017-05-11 17:47:11,335,9.5
72,2017-05-11 17:42:13,375,10.0
73,2017-05-11 14:49:56,390,11.0
74,2017-05-11 14:20:59,317,6.5
75,2017-05-11 13:42:11,370,10.5
76,2017-05-10 20:32:45,350,11.5
77,2017-05-10 16:23:13,350,10.5
78,2017-05-10 13:50:24,366,9.5
79,2017-05-09 21:16:05,471,10.0
80,2017-05-09 20:21:09,370,10.5
81,2017-05-08 15:30:25,353,9.0
82,2017-05-08 15:08:31,350,7.5
83,2017-05-08 15:02:20,515,13.0
84,2017-05-08 13:38:33,350,9.0
85,2017-05-07 14:00:17,497,8.5
86,2017-05-06 14:37:34,471,9.5
87,2017-05-05 19:12:37,255,7.0
88,2017-05-05 17:06:18,400,10.0
89,2017-05-05 15:18:56,380,10.0
90,2017-05-05 15:16:29,471,8.0
91,2017-05-05 14:17:40,375,11.5
92,2017-05-04 21:51:38,550,13.0
93,2017-05-04 21:04:29,400,11.5
94,2017-05-04 20:31:55,375,10.5
95,2017-05-04 15:35:08,350,7.5
96,2017-05-04 06:29:46,497,7.5
97,2017-05-04 00:18:29,500,13.0
98,2017-05-04 00:02:21,371,8.0
99,2017-05-03 23:43:42,400,9.5
100,2017-05-03 23:23:10,375,9.5
101,2017-05-03 19:53:47,350,9.0
102,2017-05-03 18:23:41,390,11.5
103,2017-05-03 18:02:37,401,9.5
104,2017-05-03 15:01:13,323,6.5
105,2017-05-02 17:26:36,370,5.5
106,2017-05-02 15:54:57,400,9.5
107,2017-05-02 15:00:09,395,8.5
108,2017-05-02 13:51:23,400,8.0
109,2017-05-01 16:23:00,301,7.0
110,2017-05-01 16:06:18,500,12.0
111,2017-05-01 16:06:08,359,7.0
112,2017-05-01 16:00:20,400,8.0
113,2017-05-01 15:16:22,500,12.0
114,2017-05-01 14:12:43,475,10.0
115,2017-05-01 14:10:12,400,10.0
116,2017-05-01 14:07:40,400,10.0
117,2017-05-01 13:38:06,510,12.0
118,2017-05-01 12:28:25,685,13.0
119,2017-04-28 17:25:20,410,8.5
120,2017-04-28 15:51:18,600,11.5
121,2017-04-28 15:32:05,540,8.5
122,2017-04-28 15:27:13,350,7.0
123,2017-04-28 14:34:49,399,8.0
124,2017-04-28 14:24:32,445,11.0
125,2017-04-28 14:18:47,440,10.5
126,2017-04-28 14:14:03,400,9.5
127,2017-04-28 13:55:12,500,10.5
128,2017-04-28 13:15:14,575,13.0
129,2017-04-27 23:32:10,650,13.0
130,2017-04-27 18:21:30,500,8.5
131,2017-04-27 15:35:18,501,10.5
132,2017-04-27 15:33:27,430,8.5
133,2017-04-27 15:33:22,320,7.0
134,2017-04-27 15:27:02,550,10.0
135,2017-04-27 15:05:08,460,8.0
136,2017-04-27 14:51:52,550,12.0
137,2017-04-27 13:36:47,400,7.5
138,2017-04-26 19:41:46,550,12.0
139,2017-04-26 19:19:14,460,11.0
140,2017-04-26 19:10:51,515,10.5
141,2017-04-26 18:31:44,375,4.5
142,2017-04-26 18:23:08,500,8.5
143,2017-04-26 18:09:54,405,10.0
144,2017-04-26 17:28:21,580,12.0
145,2017-04-26 15:54:24,600,10.0
146,2017-04-26 15:40:21,365,4.5
147,2017-04-26 15:15:37,700,13.0
148,2017-04-21 21:18:15,471,8.0
149,2017-07-02 00:52:43,319,9.0
150,2017-07-01 17:59:29,242,10.0
151,2017-07-01 15:03:45,235,7.0
152,2017-06-29 23:44:56,410,13.0
153,2017-06-29 23:18:44,280,10.0
154,2017-06-29 21:45:14,250,7.0
155,2017-06-29 16:04:53,275,9.5
156,2017-06-29 09:41:35,320,8.5
157,2017-06-28 23:18:58,305,10.0
158,2017-06-27 15:30:08,320,9.0
159,2017-06-27 13:57:10,319,9.0
160,2017-06-24 15:50:12,446,8.0
161,2017-06-23 20:53:48,290,10.0
162,2017-06-23 16:12:51,300,10.0
163,2017-06-21 19:12:10,390,11.5
164,2017-06-21 15:27:28,295,9.5
165,2017-06-21 14:29:38,334,11.5
166,2017-06-21 14:15:24,325,11.5
167,2017-06-21 14:12:01,415,12.0
168,2017-06-20 18:04:50,310,7.5
169,2017-06-19 16:40:21,295,10.0
170,2017-06-18 23:21:50,521,7.5
171,2017-06-17 20:52:42,471,7.5
172,2017-06-17 02:00:17,325,11.5
173,2017-06-16 14:20:10,310,8.5
174,2017-06-16 13:05:15,300,10.0
175,2017-06-16 05:11:28,517,6.5
176,2017-06-15 20:49:29,320,9.0
177,2017-06-14 16:05:43,415,12.0
178,2017-06-12 14:30:14,300,8.5
179,2017-06-09 19:08:17,325,7.5
180,2017-06-08 19:35:46,400,13.0
181,2017-06-07 19:13:57,320,9.5
182,2017-06-07 17:58:01,329,11.0
183,2017-06-06 17:24:15,310,7.5
184,2017-06-02 19:40:14,305,8.5
185,2017-06-02 19:15:36,250,7.0
186,2017-06-02 19:05:20,325,10.0
187,2017-06-01 15:21:58,401,12.0
188,2017-05-31 17:48:51,310,7.5
189,2017-05-31 15:50:08,335,11.5
190,2017-05-31 14:42:33,335,9.0
191,2017-05-31 14:34:51,340,11.5
192,2017-05-31 14:28:45,330,11.0
193,2017-05-31 14:22:56,335,9.0
194,2017-05-30 19:03:48,320,10.5
195,2017-05-26 04:39:21,451,13.0
196,2017-05-25 21:37:52,325,10.0
197,2017-05-25 21:12:34,350,11.0
198,2017-05-25 15:41:13,310,9.5
199,2017-05-24 18:02:40,334,10.5
200,2017-05-24 17:38:21,335,9.5
201,2017-05-23 21:43:04,368,10.0
202,2017-05-23 15:47:59,345,10.5
203,2017-05-22 15:45:16,375,11.0
204,2017-05-19 14:50:25,350,9.5
205,2017-05-19 14:40:07,350,8.5
206,2017-05-18 18:08:57,325,7.5
207,2017-05-18 15:58:23,471,7.0
208,2017-05-17 21:27:55,471,7.0
209,2017-05-17 20:43:13,333,11.0
210,2017-05-17 20:29:47,346,8.5
211,2017-05-17 17:45:39,370,10.0
212,2017-05-17 15:54:39,350,11.0
213,2017-05-17 15:33:49,350,10.0
214,2017-05-17 13:50:21,345,9.0
215,2017-05-16 17:07:27,490,13.0
216,2017-05-15 15:21:42,390,11.0
217,2017-05-12 20:24:10,471,10.5
218,2017-05-12 19:01:54,375,11.0
219,2017-05-11 17:47:11,335,9.5
220,2017-05-11 17:42:13,375,10.0
221,2017-05-11 14:49:56,390,11.0
222,2017-05-11 14:20:59,317,6.5
223,2017-05-11 13:42:11,370,10.5
224,2017-05-10 20:32:45,350,11.5
225,2017-05-10 16:23:13,350,10.5
226,2017-05-10 13:50:24,366,9.5
227,2017-05-09 21:16:05,471,10.0
228,2017-05-09 20:21:09,370,10.5
229,2017-05-08 15:30:25,353,9.0
230,2017-05-08 15:08:31,350,7.5
