,createdAt,amount,shoeSize
0,2017-12-18 19:11:37,260,10.0
1,2017-12-18 14:57:46,270,9.0
2,2017-12-18 13:17:32,548,5.0
3,2017-12-17 00:12:23,235,11.5
4,2017-12-16 19:05:46,292,11.5
5,2017-12-14 21:21:34,285,9.5
6,2017-12-14 14:55:58,255,10.5
7,2017-12-14 14:54:04,255,10.0
8,2017-12-13 21:03:05,245,7.0
9,2017-12-13 17:13:52,255,8.5
10,2017-12-13 00:48:20,410,8.0
11,2017-12-12 21:33:50,251,10.0
12,2017-12-11 22:00:08,294,10.0
13,2017-12-07 15:34:47,445,12.0
14,2017-12-06 17:14:26,420,7.0
15,2017-12-05 20:54:44,250,7.0
16,2017-12-04 23:01:01,260,8.5
17,2017-12-01 19:54:10,270,9.5
18,2017-11-28 17:39:07,280,9.0
19,2017-11-27 14:54:09,295,10.5
20,2017-11-24 16:00:41,270,9.0
21,2017-11-22 18:11:51,300,11.5
22,2017-11-22 16:06:16,298,9.0
23,2017-11-02 21:48:03,265,9.5
24,2017-10-27 15:37:02,320,8.5
25,2017-10-26 15:33:34,395,13.0
26,2017-10-25 21:09:11,230,7.0
27,2017-10-25 13:42:38,250,9.5
28,2017-10-19 18:31:55,325,11.0
29,2017-10-19 16:02:44,280,10.0
30,2017-10-18 14:20:06,295,9.0
31,2017-10-17 21:43:58,255,9.0
32,2017-10-16 12:33:44,275,10.0
33,2017-10-09 13:16:24,315,8.5
34,2017-10-06 19:29:21,285,10.0
35,2017-10-06 14:36:02,250,9.0
36,2017-10-05 18:02:38,260,10.0
37,2017-10-04 23:02:39,286,10.5
38,2017-10-04 15:50:12,275,9.0
39,2017-10-02 12:55:37,274,9.0
40,2017-10-02 04:20:28,471,10.0
41,2017-09-28 16:54:40,306,10.5
42,2017-09-27 22:02:05,300,8.5
43,2017-09-20 14:57:43,446,8.0
44,2017-09-19 17:18:17,270,9.5
45,2017-09-18 20:45:57,280,10.5
46,2017-09-14 17:28:11,280,10.0
47,2017-09-12 18:56:51,298,9.0
48,2017-09-11 14:50:37,270,10.5
49,2017-09-08 22:32:26,300,11.0
50,2017-09-08 19:03:39,285,9.5
51,2017-09-06 19:38:17,300,7.5
52,2017-09-05 05:33:57,415,8.0
53,2017-08-31 21:13:06,296,9.5
54,2017-08-31 15:15:47,265,8.0
