,createdAt,amount,shoeSize
0,2017-10-16 21:08:25,295,9.0
1,2017-10-16 15:07:12,325,11.0
2,2017-10-16 12:33:44,275,10.0
3,2017-10-13 15:58:09,280,10.0
4,2017-10-13 01:03:38,255,9.0
5,2017-10-09 13:16:24,315,8.5
6,2017-10-06 19:29:21,285,10.0
7,2017-10-06 14:36:02,250,9.0
8,2017-10-05 18:02:38,260,10.0
9,2017-10-04 23:02:39,286,10.5
10,2017-10-04 15:50:12,275,9.0
11,2017-10-02 12:55:37,274,9.0
12,2017-10-02 04:20:28,471,10.0
13,2017-09-28 16:54:40,306,10.5
14,2017-09-27 22:02:05,300,8.5
15,2017-09-20 14:57:43,446,8.0
16,2017-09-19 17:18:17,270,9.5
17,2017-09-18 20:45:57,280,10.5
18,2017-09-14 17:28:11,280,10.0
19,2017-09-12 18:56:51,298,9.0
20,2017-09-11 14:50:37,270,10.5
21,2017-09-08 22:32:26,300,11.0
22,2017-09-08 19:03:39,285,9.5
23,2017-09-06 19:38:17,300,7.5
24,2017-09-06 14:55:52,446,8.0
25,2017-09-05 05:33:57,415,8.0
26,2017-08-31 21:13:06,296,9.5
27,2017-08-31 15:15:47,265,8.0
28,2017-08-30 13:46:03,290,8.0
29,2017-08-28 13:51:40,280,10.0
30,2017-08-24 14:44:36,497,10.5
31,2017-08-22 17:46:53,280,10.0
32,2017-08-22 17:34:38,300,10.5
33,2017-08-17 20:14:45,285,10.0
34,2017-08-17 19:23:45,286,10.0
35,2017-08-17 15:21:30,317,11.0
36,2017-08-16 23:06:32,295,9.5
37,2017-08-11 19:01:18,310,11.0
38,2017-08-09 18:57:39,305,10.5
39,2017-08-09 17:52:49,410,12.0
40,2017-08-07 18:47:19,301,10.5
41,2017-08-07 13:08:04,300,10.0
42,2017-08-03 14:13:05,190,8.5
43,2017-08-03 14:04:23,300,11.0
44,2017-08-01 13:19:18,254,5.5
45,2017-07-27 14:13:37,310,11.0
46,2017-07-27 06:10:14,497,6.5
47,2017-07-25 20:04:14,329,6.5
48,2017-07-25 15:49:25,301,10.5
49,2017-07-24 21:13:58,319,9.0
50,2017-07-24 15:02:57,310,11.0
51,2017-07-23 13:48:54,446,7.0
52,2017-07-21 17:55:27,275,9.0
53,2017-07-21 13:11:56,250,9.0
54,2017-07-20 13:13:48,300,11.0
55,2017-07-19 19:40:48,290,8.5
56,2017-07-17 16:28:59,522,10.0
57,2017-07-17 15:00:23,270,10.5
58,2017-07-14 14:13:27,265,10.0
59,2017-07-14 13:51:38,280,9.5
60,2017-07-13 18:46:43,285,11.0
61,2017-07-13 13:48:19,471,8.5
62,2017-07-12 18:28:45,318,9.0
63,2017-07-12 17:59:07,280,8.0
64,2017-07-10 15:48:56,242,10.0
65,2017-07-10 14:23:15,471,7.0
66,2017-07-08 15:48:57,320,8.5
67,2017-07-07 13:56:05,517,10.5
68,2017-07-06 21:12:53,319,9.0
69,2017-07-06 17:44:29,235,7.0
70,2017-07-06 06:10:43,461,7.0
71,2017-07-05 13:53:24,305,10.0
72,2017-06-29 23:44:56,410,13.0
73,2017-06-29 23:18:44,280,10.0
74,2017-06-29 21:45:14,250,7.0
75,2017-06-29 16:04:53,275,9.5
76,2017-06-27 13:57:10,319,9.0
77,2017-06-23 20:53:48,290,10.0
78,2017-06-21 19:12:10,390,11.5
79,2017-06-21 15:27:28,295,9.5
80,2017-06-21 14:29:38,334,11.5
81,2017-06-21 14:15:24,325,11.5
82,2017-06-21 14:12:01,415,12.0
83,2017-06-20 18:04:50,310,7.5
84,2017-06-19 16:40:21,295,10.0
85,2017-06-18 23:21:50,521,7.5
86,2017-06-17 02:00:17,325,11.5
87,2017-06-16 14:20:10,310,8.5
