,createdAt,amount,shoeSize
0,2017-06-06 18:09:02,325,7.5
1,2017-06-06 17:24:15,310,7.5
2,2017-06-06 11:38:47,329,11.0
3,2017-06-06 06:19:18,400,13.0
4,2017-06-05 23:21:18,320,9.5
5,2017-06-04 12:25:10,521,7.5
6,2017-06-02 19:40:14,305,8.5
7,2017-06-02 19:15:36,250,7.0
8,2017-06-02 19:05:20,325,10.0
9,2017-06-01 15:21:58,401,12.0
10,2017-05-31 17:48:51,310,7.5
11,2017-05-31 15:50:08,335,11.5
12,2017-05-31 14:42:33,335,9.0
13,2017-05-31 14:34:51,340,11.5
14,2017-05-31 14:28:45,330,11.0
15,2017-05-31 14:22:56,335,9.0
16,2017-05-30 19:03:48,320,10.5
17,2017-05-26 04:39:21,451,13.0
18,2017-05-25 21:37:52,325,10.0
19,2017-05-25 21:12:34,350,11.0
20,2017-05-25 15:41:13,310,9.5
21,2017-05-24 18:02:40,334,10.5
22,2017-05-24 17:38:21,335,9.5
23,2017-05-23 21:43:04,368,10.0
24,2017-05-23 15:47:59,345,10.5
25,2017-05-22 15:45:16,375,11.0
26,2017-05-19 14:50:25,350,9.5
27,2017-05-19 14:40:07,350,8.5
28,2017-05-18 18:08:57,325,7.5
29,2017-05-18 15:58:23,471,7.0
30,2017-05-17 21:27:55,471,7.0
31,2017-05-17 20:43:13,333,11.0
32,2017-05-17 20:29:47,346,8.5
33,2017-05-17 17:45:39,370,10.0
34,2017-05-17 15:54:39,350,11.0
35,2017-05-17 15:33:49,350,10.0
36,2017-05-17 13:50:21,345,9.0
37,2017-05-16 17:07:27,490,13.0
38,2017-05-15 15:21:42,390,11.0
39,2017-05-12 20:24:10,471,10.5
40,2017-05-12 19:01:54,375,11.0
41,2017-05-11 17:47:11,335,9.5
42,2017-05-11 17:42:13,375,10.0
43,2017-05-11 14:49:56,390,11.0
44,2017-05-11 14:20:59,317,6.5
45,2017-05-11 13:42:11,370,10.5
46,2017-05-10 20:32:45,350,11.5
47,2017-05-10 16:23:13,350,10.5
48,2017-05-10 13:50:24,366,9.5
49,2017-05-09 21:16:05,471,10.0
50,2017-05-09 20:21:09,370,10.5
51,2017-05-08 15:30:25,353,9.0
52,2017-05-08 15:08:31,350,7.5
53,2017-05-08 15:02:20,515,13.0
54,2017-05-08 13:38:33,350,9.0
55,2017-05-07 14:00:17,497,8.5
56,2017-05-06 14:37:34,471,9.5
