,createdAt,amount,shoeSize
0,2017-07-07 10:14:15,318,9.0
1,2017-07-06 21:12:53,319,9.0
2,2017-07-06 19:29:22,280,8.0
3,2017-07-06 17:44:29,235,7.0
4,2017-07-06 17:18:34,320,8.5
5,2017-07-06 06:44:20,446,8.0
6,2017-07-06 05:42:55,461,7.0
7,2017-07-05 21:03:07,319,9.0
8,2017-07-05 13:53:24,305,10.0
9,2017-07-04 08:49:05,300,10.0
10,2017-07-04 01:04:20,242,10.0
11,2017-07-03 15:47:58,320,9.0
12,2017-06-29 23:44:56,410,13.0
13,2017-06-29 23:18:44,280,10.0
14,2017-06-29 21:45:14,250,7.0
15,2017-06-29 16:04:53,275,9.5
16,2017-06-27 13:57:10,319,9.0
17,2017-06-23 20:53:48,290,10.0
18,2017-06-21 19:12:10,390,11.5
19,2017-06-21 15:27:28,295,9.5
20,2017-06-21 14:29:38,334,11.5
21,2017-06-21 14:15:24,325,11.5
22,2017-06-21 14:12:01,415,12.0
23,2017-06-20 18:04:50,310,7.5
24,2017-06-19 16:40:21,295,10.0
25,2017-06-18 23:21:50,521,7.5
26,2017-06-17 20:52:42,471,7.5
27,2017-06-17 02:00:17,325,11.5
28,2017-06-16 14:20:10,310,8.5
29,2017-06-16 13:05:15,300,10.0
30,2017-06-16 05:11:28,517,6.5
31,2017-06-15 20:49:29,320,9.0
32,2017-06-14 16:05:43,415,12.0
33,2017-06-12 14:30:14,300,8.5
34,2017-06-09 19:08:17,325,7.5
35,2017-06-08 19:35:46,400,13.0
36,2017-06-07 19:13:57,320,9.5
37,2017-06-07 17:58:01,329,11.0
38,2017-06-06 17:24:15,310,7.5
39,2017-06-02 19:40:14,305,8.5
40,2017-06-02 19:15:36,250,7.0
41,2017-06-02 19:05:20,325,10.0
42,2017-06-01 15:21:58,401,12.0
43,2017-05-31 17:48:51,310,7.5
44,2017-05-31 15:50:08,335,11.5
45,2017-05-31 14:42:33,335,9.0
46,2017-05-31 14:34:51,340,11.5
47,2017-05-31 14:28:45,330,11.0
48,2017-05-31 14:22:56,335,9.0
49,2017-05-30 19:03:48,320,10.5
50,2017-05-26 04:39:21,451,13.0
51,2017-05-25 21:37:52,325,10.0
52,2017-05-25 21:12:34,350,11.0
53,2017-05-25 15:41:13,310,9.5
54,2017-05-24 18:02:40,334,10.5
55,2017-05-24 17:38:21,335,9.5
56,2017-05-23 21:43:04,368,10.0
57,2017-05-23 15:47:59,345,10.5
58,2017-05-22 15:45:16,375,11.0
59,2017-05-19 14:50:25,350,9.5
60,2017-05-19 14:40:07,350,8.5
61,2017-05-18 18:08:57,325,7.5
62,2017-05-18 15:58:23,471,7.0
63,2017-05-17 20:43:13,333,11.0
64,2017-05-17 20:29:47,346,8.5
65,2017-05-17 17:45:39,370,10.0
66,2017-05-17 15:54:39,350,11.0
67,2017-05-17 15:33:49,350,10.0
68,2017-05-17 13:50:21,345,9.0
69,2017-05-16 17:07:27,490,13.0
70,2017-05-15 15:21:42,390,11.0
