,createdAt,amount,shoeSize
0,2017-12-15 17:12:45,369,7.0
1,2017-12-15 17:01:53,466,10.0
2,2017-12-15 16:59:20,599,12.0
3,2017-12-15 16:46:23,497,8.5
4,2017-12-15 16:27:34,471,10.5
5,2017-12-15 16:10:23,548,5.0
6,2017-12-15 15:22:14,400,7.5
7,2017-12-15 15:07:07,270,9.0
8,2017-12-15 15:01:39,471,9.0
9,2017-12-15 14:32:12,408,8.0
10,2017-12-15 14:25:57,522,11.0
11,2017-12-15 13:34:29,517,6.5
12,2017-12-14 21:21:34,285,9.5
13,2017-12-14 14:55:58,255,10.5
14,2017-12-14 14:54:04,255,10.0
15,2017-12-13 21:03:05,245,7.0
16,2017-12-13 17:13:52,255,8.5
17,2017-12-13 00:48:20,410,8.0
18,2017-12-12 21:33:50,251,10.0
19,2017-12-11 22:00:08,294,10.0
20,2017-12-07 15:34:47,445,12.0
21,2017-12-06 17:14:26,420,7.0
22,2017-12-05 20:54:44,250,7.0
23,2017-12-04 23:01:01,260,8.5
24,2017-12-01 19:54:10,270,9.5
25,2017-11-28 17:39:07,280,9.0
26,2017-11-27 14:54:09,295,10.5
27,2017-11-24 16:00:41,270,9.0
28,2017-11-22 18:11:51,300,11.5
29,2017-11-22 16:06:16,298,9.0
30,2017-11-02 21:48:03,265,9.5
31,2017-10-27 15:37:02,320,8.5
32,2017-10-26 15:33:34,395,13.0
33,2017-10-25 21:09:11,230,7.0
34,2017-10-25 13:42:38,250,9.5
35,2017-10-19 18:31:55,325,11.0
36,2017-10-19 16:02:44,280,10.0
37,2017-10-18 14:20:06,295,9.0
38,2017-10-17 21:43:58,255,9.0
39,2017-10-16 12:33:44,275,10.0
40,2017-10-09 13:16:24,315,8.5
41,2017-10-06 19:29:21,285,10.0
42,2017-10-06 14:36:02,250,9.0
43,2017-10-05 18:02:38,260,10.0
44,2017-10-04 23:02:39,286,10.5
45,2017-10-04 15:50:12,275,9.0
46,2017-10-02 12:55:37,274,9.0
47,2017-10-02 04:20:28,471,10.0
48,2017-09-28 16:54:40,306,10.5
49,2017-09-27 22:02:05,300,8.5
50,2017-09-20 14:57:43,446,8.0
51,2017-09-19 17:18:17,270,9.5
52,2017-09-18 20:45:57,280,10.5
53,2017-09-14 17:28:11,280,10.0
54,2017-09-12 18:56:51,298,9.0
55,2017-09-11 14:50:37,270,10.5
56,2017-09-08 22:32:26,300,11.0
57,2017-09-08 19:03:39,285,9.5
58,2017-09-06 19:38:17,300,7.5
59,2017-09-05 05:33:57,415,8.0
60,2017-08-31 21:13:06,296,9.5
61,2017-08-31 15:15:47,265,8.0
62,2017-08-30 13:46:03,290,8.0
63,2017-08-28 13:51:40,280,10.0
64,2017-08-24 14:44:36,497,10.5
65,2017-08-22 17:46:53,280,10.0
66,2017-08-22 17:34:38,300,10.5
67,2017-08-17 20:14:45,285,10.0
68,2017-08-17 19:23:45,286,10.0
69,2017-08-17 15:21:30,317,11.0
70,2017-08-16 23:06:32,295,9.5
71,2017-08-11 19:01:18,310,11.0
72,2017-08-09 18:57:39,305,10.5
73,2017-08-09 17:52:49,410,12.0
74,2017-08-07 18:47:19,301,10.5
75,2017-08-07 13:08:04,300,10.0
76,2017-08-03 14:13:05,190,8.5
77,2017-08-03 14:04:23,300,11.0
