,createdAt,amount,shoeSize
0,2018-01-25 18:18:54,270,8.5
1,2018-01-23 15:31:09,280,10.0
2,2018-01-23 13:45:24,284,9.0
3,2018-01-23 13:10:07,256,9.0
4,2018-01-22 17:27:16,275,8.5
5,2018-01-22 17:13:59,251,8.0
6,2018-01-13 16:21:04,282,7.0
7,2018-01-11 15:51:56,250,10.5
8,2018-01-10 21:15:24,257,10.0
9,2018-01-10 14:58:57,280,9.0
10,2018-01-09 01:02:02,275,10.0
11,2018-01-07 21:41:37,369,7.0
12,2018-01-04 14:17:24,251,9.5
13,2018-01-04 01:17:19,280,11.5
14,2018-01-01 00:45:14,276,8.0
15,2017-12-30 23:14:06,471,9.0
16,2017-12-28 22:22:09,220,6.5
17,2017-12-27 22:37:54,255,10.5
18,2017-12-27 16:26:30,250,8.5
19,2017-12-23 14:44:28,408,8.0
20,2017-12-22 20:44:30,260,10.0
21,2017-12-22 17:40:36,235,11.5
22,2017-12-22 15:27:20,292,11.5
23,2017-12-22 13:27:01,245,7.0
24,2017-12-21 20:45:33,270,9.0
25,2017-12-20 19:00:12,285,9.5
26,2017-12-19 19:53:46,255,8.5
27,2017-12-18 13:17:32,548,5.0
28,2017-12-14 14:54:04,255,10.0
29,2017-12-12 21:33:50,251,10.0
30,2017-12-11 22:00:08,294,10.0
31,2017-12-07 15:34:47,445,12.0
32,2017-12-06 17:14:26,420,7.0
33,2017-12-05 20:54:44,250,7.0
34,2017-12-04 23:01:01,260,8.5
35,2017-12-01 19:54:10,270,9.5
36,2017-11-27 14:54:09,295,10.5
37,2017-11-24 16:00:41,270,9.0
38,2017-11-22 18:11:51,300,11.5
39,2017-11-22 16:06:16,298,9.0
40,2017-11-02 21:48:03,265,9.5
41,2017-10-27 15:37:02,320,8.5
42,2017-10-26 15:33:34,395,13.0
43,2017-10-25 21:09:11,230,7.0
44,2017-10-25 13:42:38,250,9.5
45,2017-10-19 18:31:55,325,11.0
46,2017-10-19 16:02:44,280,10.0
47,2017-10-18 14:20:06,295,9.0
48,2017-10-17 21:43:58,255,9.0
49,2017-10-16 12:33:44,275,10.0
50,2017-10-09 13:16:24,315,8.5
51,2017-10-06 19:29:21,285,10.0
52,2017-10-06 14:36:02,250,9.0
53,2017-10-05 18:02:38,260,10.0
54,2017-10-04 23:02:39,286,10.5
55,2017-10-04 15:50:12,275,9.0
56,2017-10-02 12:55:37,274,9.0
57,2017-10-02 04:20:28,471,10.0
58,2017-09-28 16:54:40,306,10.5
59,2017-09-27 22:02:05,300,8.5
60,2017-09-19 17:18:17,270,9.5
61,2017-09-18 20:45:57,280,10.5
62,2017-09-14 17:28:11,280,10.0
63,2017-09-12 18:56:51,298,9.0
64,2017-09-11 14:50:37,270,10.5
65,2017-09-08 22:32:26,300,11.0
66,2017-09-08 19:03:39,285,9.5
67,2017-09-06 19:38:17,300,7.5
68,2017-09-05 05:33:57,415,8.0
69,2017-08-31 21:13:06,296,9.5
70,2017-08-31 15:15:47,265,8.0
71,2017-08-30 13:46:03,290,8.0
72,2017-08-28 13:51:40,280,10.0
73,2017-08-24 14:44:36,497,10.5
74,2017-08-22 17:46:53,280,10.0
75,2017-08-22 17:34:38,300,10.5
76,2017-08-17 20:14:45,285,10.0
77,2017-08-17 19:23:45,286,10.0
78,2017-08-17 15:21:30,317,11.0
79,2017-08-16 23:06:32,295,9.5
80,2017-08-11 19:01:18,310,11.0
81,2017-08-09 18:57:39,305,10.5
82,2017-08-09 17:52:49,410,12.0
83,2017-08-07 18:47:19,301,10.5
84,2017-08-07 13:08:04,300,10.0
85,2017-08-03 14:13:05,190,8.5
86,2017-08-03 14:04:23,300,11.0
87,2017-08-01 13:19:18,254,5.5
88,2017-07-27 14:13:37,310,11.0
89,2017-07-27 06:10:14,497,6.5
90,2017-07-25 20:04:14,329,6.5
91,2017-07-25 15:49:25,301,10.5
92,2017-07-24 21:13:58,319,9.0
93,2017-07-24 15:02:57,310,11.0
94,2017-07-21 17:55:27,275,9.0
95,2017-07-21 13:11:56,250,9.0
96,2017-07-20 13:13:48,300,11.0
97,2017-07-19 19:40:48,290,8.5
98,2017-07-17 16:28:59,522,10.0
99,2017-07-17 15:00:23,270,10.5
100,2017-07-14 14:13:27,265,10.0
101,2017-07-14 13:51:38,280,9.5
102,2017-07-13 18:46:43,285,11.0
103,2017-07-13 13:48:19,471,8.5
104,2017-07-12 18:28:45,318,9.0
105,2017-07-12 17:59:07,280,8.0
106,2017-07-10 15:48:56,242,10.0
