,createdAt,amount,shoeSize
0,2017-06-02 14:19:14,1050,7.5
1,2017-06-02 13:33:45,1450,12.0
2,2017-06-02 13:14:13,1000,7.5
3,2017-06-02 04:31:32,1150,8.0
4,2017-06-02 01:20:38,1115,7.5
5,2017-06-02 01:15:49,1296,10.5
6,2017-06-02 00:56:38,1280,10.5
7,2017-06-01 23:27:55,1260,10.0
8,2017-06-01 23:16:52,1400,10.5
9,2017-06-01 21:04:38,1360,6.0
10,2017-06-01 20:50:29,1300,9.5
11,2017-06-01 20:46:54,1251,11.0
12,2017-06-01 20:45:38,1350,11.0
13,2017-06-01 20:39:26,1350,11.0
14,2017-06-01 20:07:35,1305,10.5
15,2017-06-01 19:40:52,1499,13.0
16,2017-06-01 19:39:12,1124,9.0
17,2017-06-01 19:34:49,1170,9.0
18,2017-06-01 18:40:28,1455,13.0
19,2017-06-01 18:19:00,1000,4.0
20,2017-06-01 17:18:07,1405,11.5
21,2017-06-01 16:11:27,1399,12.0
22,2017-06-01 14:52:55,1160,10.0
23,2017-06-01 14:04:57,1270,10.0
24,2017-06-01 13:37:54,1280,8.5
25,2017-06-01 13:10:24,1976,6.0
26,2017-06-01 11:56:14,1100,4.5
27,2017-06-01 09:13:29,1050,5.0
28,2017-06-01 06:07:31,1750,6.0
29,2017-06-01 04:22:05,1001,8.0
30,2017-06-01 01:17:49,1478,13.0
31,2017-06-01 01:13:56,1241,12.0
32,2017-05-31 22:05:51,1750,6.0
33,2017-05-31 20:20:23,1300,11.0
34,2017-05-31 18:03:13,1375,6.0
35,2017-05-31 16:16:58,1365,10.5
36,2017-05-31 15:44:41,1287,9.5
37,2017-05-31 15:34:36,1475,12.0
38,2017-05-31 15:05:22,1300,12.0
39,2017-05-31 14:54:03,1300,9.5
40,2017-05-31 14:39:47,1150,10.5
41,2017-05-31 14:38:06,1130,8.0
42,2017-05-31 14:37:10,1350,12.0
43,2017-05-31 14:36:54,1295,9.5
44,2017-05-31 14:19:27,1025,5.0
45,2017-05-31 13:27:46,1010,7.5
46,2017-05-31 13:13:27,1201,11.0
47,2017-05-31 09:17:37,1300,10.5
48,2017-05-31 01:40:09,1300,13.0
49,2017-05-31 01:16:21,1360,11.0
50,2017-05-31 01:13:54,1300,9.5
51,2017-05-30 20:45:40,1055,5.0
52,2017-05-30 18:44:45,1070,4.0
53,2017-05-30 18:30:08,1185,9.0
54,2017-05-30 18:29:12,1300,12.0
55,2017-05-30 17:18:29,1140,10.0
56,2017-05-30 16:14:01,1400,10.5
57,2017-05-30 15:43:51,1175,9.0
58,2017-05-30 12:31:24,1500,4.0
59,2017-05-30 11:14:00,1250,10.0
60,2017-05-30 06:05:38,1750,5.0
61,2017-05-30 05:22:44,1200,9.5
62,2017-05-29 22:41:25,2250,5.5
63,2017-05-29 22:30:28,2000,6.5
64,2017-05-29 19:25:15,1200,8.5
65,2017-05-29 14:59:21,2250,14.0
66,2017-05-29 14:21:48,1226,5.0
67,2017-05-29 07:35:42,1750,4.5
68,2017-05-27 13:50:14,1940,6.0
69,2017-05-27 12:13:56,1500,5.0
70,2017-05-26 20:10:18,1280,11.5
71,2017-05-26 19:35:29,1205,11.0
72,2017-05-26 16:59:29,1200,9.0
73,2017-05-26 16:50:07,1300,11.5
74,2017-05-26 14:21:44,1450,13.0
75,2017-05-26 03:24:55,1250,9.0
76,2017-05-26 00:42:47,1188,10.5
77,2017-05-25 21:55:13,1372,12.0
78,2017-05-25 21:33:12,1140,6.0
79,2017-05-25 19:48:16,1295,11.0
80,2017-05-25 16:51:55,1256,10.5
81,2017-05-25 15:42:06,3072,16.0
82,2017-05-25 14:38:48,2000,6.5
83,2017-05-25 14:36:38,1500,5.0
84,2017-05-25 14:05:57,1400,6.0
85,2017-05-25 13:31:02,2000,6.5
86,2017-05-25 13:28:42,1655,16.0
87,2017-05-25 13:07:34,1750,5.0
88,2017-05-25 13:03:24,1750,5.0
89,2017-05-25 12:34:18,1279,9.5
90,2017-05-25 06:20:02,1750,5.0
91,2017-05-25 04:42:35,1750,5.0
92,2017-05-24 21:17:56,1400,13.0
93,2017-05-24 21:11:54,1350,8.0
94,2017-05-24 20:38:54,1280,10.0
95,2017-05-24 18:58:11,1200,6.5
96,2017-05-24 18:11:22,1300,9.0
97,2017-05-24 18:02:30,1300,6.0
98,2017-05-24 17:07:48,1390,12.0
99,2017-05-24 17:03:39,1300,5.5
100,2017-05-24 17:01:43,960,7.5
101,2017-05-24 14:31:45,1295,11.0
102,2017-05-24 14:02:50,2001,6.5
103,2017-05-24 13:37:40,1160,9.0
104,2017-05-24 12:50:33,1280,10.0
105,2017-05-23 23:10:03,1200,8.0
106,2017-05-23 22:28:48,1100,4.0
107,2017-05-23 14:15:49,1251,13.0
