,createdAt,amount,shoeSize
0,2017-06-22 14:01:57,660,14.0
1,2017-06-22 13:58:25,648,8.5
2,2017-06-22 13:57:36,580,10.5
3,2017-06-22 13:57:12,610,12.0
4,2017-06-22 13:47:16,599,9.0
5,2017-06-22 13:46:57,630,10.5
6,2017-06-22 13:46:55,581,10.0
7,2017-06-22 13:46:51,700,12.0
8,2017-06-22 13:46:10,585,12.0
9,2017-06-22 13:45:03,650,12.0
10,2017-06-22 13:44:59,605,11.5
11,2017-06-22 13:44:46,645,11.0
12,2017-06-22 13:43:58,645,8.5
13,2017-06-22 13:43:39,650,10.0
14,2017-06-22 13:43:38,657,9.5
15,2017-06-22 13:43:38,675,9.5
16,2017-06-22 13:43:15,680,9.0
17,2017-06-22 13:43:04,650,13.0
18,2017-06-22 13:43:03,680,13.0
19,2017-06-22 13:43:03,684,13.0
20,2017-06-22 13:43:03,705,12.0
21,2017-06-22 13:43:02,651,10.5
22,2017-06-22 13:43:01,655,9.0
23,2017-06-22 13:43:01,655,7.0
24,2017-06-22 13:43:01,655,8.5
25,2017-06-22 13:43:01,660,7.0
26,2017-06-22 13:40:22,694,9.0
27,2017-06-22 13:36:10,655,10.0
28,2017-06-22 13:30:13,650,11.5
29,2017-06-22 13:25:24,563,10.0
30,2017-06-22 13:20:45,650,11.5
31,2017-06-22 13:12:54,667,9.5
32,2017-06-22 13:09:30,650,10.5
33,2017-06-22 13:00:10,651,4.0
34,2017-06-22 12:42:32,587,5.0
35,2017-06-22 12:36:30,586,12.0
36,2017-06-22 12:24:35,575,11.0
37,2017-06-22 12:24:22,545,8.0
38,2017-06-22 12:23:39,561,9.0
39,2017-06-22 12:23:25,580,9.5
40,2017-06-22 12:21:43,561,8.5
41,2017-06-22 12:21:43,580,5.0
42,2017-06-22 12:20:12,562,8.5
43,2017-06-22 12:11:10,619,12.0
44,2017-06-22 11:56:34,586,11.0
45,2017-06-22 10:50:15,625,12.0
46,2017-06-22 10:30:38,592,10.0
47,2017-06-22 10:26:04,587,8.0
48,2017-06-22 09:59:40,589,11.0
49,2017-06-22 09:05:08,593,10.0
50,2017-06-22 07:31:39,585,9.0
51,2017-06-22 07:23:47,584,9.0
52,2017-06-22 07:14:56,575,9.0
53,2017-06-22 07:11:29,634,12.0
54,2017-06-22 07:04:29,576,9.0
55,2017-06-22 06:05:34,599,12.0
56,2017-06-22 05:49:15,615,7.0
