,createdAt,amount,shoeSize
0,2017-06-18 05:31:59,134,9.5
1,2017-06-18 01:54:11,136,12.0
2,2017-06-17 22:57:02,170,8.5
3,2017-06-17 19:26:38,134,9.5
4,2017-06-17 15:29:50,165,9.5
5,2017-06-17 12:49:15,150,9.0
6,2017-06-17 06:45:21,140,11.0
7,2017-06-17 06:11:09,211,10.0
8,2017-06-16 21:21:54,130,11.0
9,2017-06-16 21:00:43,120,11.5
10,2017-06-16 21:00:38,155,11.5
11,2017-06-16 20:25:15,152,13.0
12,2017-06-16 17:49:07,133,9.5
13,2017-06-16 15:14:02,120,10.0
14,2017-06-16 14:09:55,165,11.0
15,2017-06-16 13:12:15,150,8.0
16,2017-06-16 12:59:52,175,10.5
17,2017-06-16 08:16:55,150,8.5
18,2017-06-15 23:12:07,135,11.0
19,2017-06-15 18:58:35,120,8.5
20,2017-06-15 18:28:49,160,13.5
21,2017-06-15 17:56:20,132,10.0
22,2017-06-15 15:48:47,165,10.5
23,2017-06-15 15:07:12,200,8.0
24,2017-06-15 10:05:13,135,10.0
25,2017-06-15 06:31:23,175,8.0
26,2017-06-14 15:24:40,138,10.5
27,2017-06-14 15:05:01,216,12.0
28,2017-06-14 13:52:26,201,9.0
29,2017-06-14 12:57:03,110,7.0
30,2017-06-14 12:43:34,191,8.0
31,2017-06-14 07:22:55,150,9.5
32,2017-06-14 06:25:03,140,10.5
33,2017-06-14 05:15:46,185,8.0
34,2017-06-13 23:07:22,175,8.5
35,2017-06-13 21:25:43,135,10.0
36,2017-06-13 19:48:22,132,9.5
37,2017-06-13 18:39:37,130,11.0
38,2017-06-12 19:59:13,128,9.5
39,2017-06-12 15:28:10,200,4.5
40,2017-06-12 15:24:13,130,13.0
41,2017-06-12 15:02:29,134,9.5
42,2017-06-12 14:41:27,200,10.5
43,2017-06-12 06:51:41,150,11.0
44,2017-06-11 22:56:27,150,11.0
45,2017-06-11 15:27:38,185,8.5
46,2017-06-10 15:05:57,175,8.5
47,2017-06-10 12:30:04,185,10.0
48,2017-06-10 00:16:22,165,10.0
49,2017-06-09 22:54:23,165,9.5
50,2017-06-09 17:53:14,110,9.0
51,2017-06-09 14:13:42,175,10.0
52,2017-06-09 14:05:10,150,10.0
53,2017-06-09 12:59:30,150,10.0
54,2017-06-09 12:09:21,130,9.5
55,2017-06-09 05:13:03,200,9.5
56,2017-06-08 18:08:08,184,7.5
57,2017-06-08 17:42:51,139,8.0
58,2017-06-08 15:46:44,165,9.0
59,2017-06-08 14:30:25,140,12.0
60,2017-06-08 13:44:01,175,10.0
61,2017-06-08 13:25:08,120,9.0
62,2017-06-08 08:43:03,150,9.0
63,2017-06-08 06:50:01,185,8.5
64,2017-06-08 06:24:39,150,10.0
65,2017-06-08 06:00:40,150,9.0
66,2017-06-07 22:19:37,165,10.0
67,2017-06-07 19:19:27,120,12.0
68,2017-06-07 19:00:59,125,12.0
69,2017-06-07 17:33:12,110,11.0
70,2017-06-07 15:24:21,200,8.0
71,2017-06-07 14:39:41,175,8.5
72,2017-06-07 14:34:55,130,7.0
73,2017-06-07 14:19:32,165,11.0
74,2017-06-07 13:32:37,165,9.0
75,2017-06-07 13:12:42,175,9.0
76,2017-06-07 13:11:30,125,9.5
77,2017-06-07 12:59:16,125,10.0
78,2017-06-07 08:06:04,200,4.5
79,2017-06-06 20:17:47,148,10.5
80,2017-06-06 18:00:10,145,9.0
81,2017-06-06 14:26:39,149,10.5
82,2017-06-06 13:07:23,130,9.5
83,2017-06-06 06:18:44,150,10.0
84,2017-06-05 22:49:58,150,12.0
85,2017-06-05 12:21:41,127,12.0
86,2017-06-04 20:55:22,150,10.5
87,2017-06-04 12:31:52,150,10.5
88,2017-06-04 07:52:48,165,9.5
89,2017-06-04 00:09:14,150,8.5
90,2017-06-02 23:08:07,165,12.0
91,2017-06-02 20:06:48,142,10.0
92,2017-06-02 19:56:15,135,10.0
93,2017-06-02 16:50:10,140,8.0
94,2017-06-02 15:57:15,175,7.5
95,2017-06-02 14:22:11,150,11.0
96,2017-06-02 12:36:18,170,9.5
97,2017-06-01 22:48:51,125,12.0
98,2017-06-01 22:22:44,135,13.0
99,2017-06-01 21:05:09,130,10.0
100,2017-06-01 20:54:31,140,8.0
101,2017-06-01 15:53:22,130,10.0
102,2017-06-01 14:01:15,150,10.0
103,2017-06-01 13:49:22,125,12.0
104,2017-06-01 13:46:42,125,11.0
105,2017-06-01 07:18:08,150,10.5
106,2017-06-01 06:36:10,200,9.0
107,2017-06-01 05:15:05,200,8.5
108,2017-05-31 13:20:37,125,10.5
109,2017-05-31 04:34:58,200,12.0
110,2017-05-30 19:53:54,139,7.0
111,2017-05-30 16:53:47,164,7.5
112,2017-05-30 15:30:35,135,9.0
113,2017-05-30 14:18:34,135,12.0
114,2017-05-30 13:46:01,130,9.5
115,2017-05-29 15:53:03,200,10.5
116,2017-05-29 12:15:03,185,11.5
117,2017-05-27 15:22:31,175,12.0
118,2017-05-27 14:04:52,185,11.5
119,2017-05-26 22:52:38,125,8.5
120,2017-05-26 17:16:02,135,10.0
121,2017-05-26 14:04:03,140,10.5
122,2017-05-26 13:46:11,206,12.0
123,2017-05-26 06:29:09,200,4.0
124,2017-05-26 02:09:53,135,13.0
125,2017-05-25 21:37:57,149,10.5
126,2017-05-25 15:03:33,175,8.0
